0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
pe,rsia,",",",",go,rdiu,m,",",",",bo,ra,zja,n,",",",",ka,nda,ha,r,",",",",i,za,ta,",",",",pa,sa,rga,dae,",",",",shi,ra,z,",",",",tu,shpa,",",",",ka,mpa,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",va,n,",",",",ha,rmo,zeia,",",",",cha,rsa,dda,",",",",ka,bu,l,",",",",eio,n,",",",",da,riu,shka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ca,pi,sa,",",",",pe,rse,po,li,s,",",",",ghu,la,ma,n,",",",",cha,rsa,dda,",",",",ka,mpa,da,",",",",ptei,ra,",",",",va,n,",",",",ji,nja,n,",",",",zo,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",he,ra,t,",",",",ku,ga,na,ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pai,shiyau,va,da,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,pi,sa,",",",",ghu,la,ma,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ta,rsu,s,",",",",ghu,la,ma,n,",",",",he,ra,t,",",",",shi,ra,z,",",",",zo,ha,k,",",",",ba,ga,sta,na,",",",",a,lti,nte,pe,",",",",gau,ga,me,la,",",",",eio,n,",",",",be,hi,,,,,,,,,,,,,,,,
pe,rsia,",",",",tu,shpa,",",",",go,rdiu,m,",",",",ta,rsu,s,",",",",ha,rmo,zeia,",",",",he,ra,t,",",",",cha,rsa,dda,",",",",da,kya,nu,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ba,ctra,",",",",ba,mpu,r,",",",",ka,rma,na,",",",",ka,pi,sa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",su,sa,",",",",e,cba,ta,na,",",",",u,ra,tyu,be,",",",",tu,re,ngte,pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,le,ppo,",",",",gau,ga,me,la,",",",",e,cba,ta,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",qa,tna,",",",",he,ra,t,",",",",du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ga,bae,",",",",tu,shpa,",",",",su,sa,",",",",phra,da,",",",",rey,",",",",e,rgi,li,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ma,ra,ka,nda,",",",",ca,pi,sa,",",",",gau,ga,me,la,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",ta,rsu,s,",",",",gau,ga,me,la,",",",",i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",e,rgi,li,",",",",dra,psa,ka,",",",",ca,pi,sa,",",",",ji,nja,n,",",",",e,ka,to,mpy,lo,s,",",",",pe,rse,po,li,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,bu,l,",",",",tu,shpa,",",",",ha,sa,nlu,",",",",sa,rdi,s,",",",",pai,shiyau,va,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,le,ppo,",",",",rey,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ba,mpu,r,",",",",ka,rma,na,",",",",bo,ra,zja,n,",",",",gau,ga,me,la,",",",",kou,na,xa,",",",",e,cba,ta,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,rma,na,",",",",ba,ctra,",",",",ga,bae,",",",",a,rsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ba,ga,sta,na,",",",",e,rgi,li,",",",",sa,rdi,s,",",",",au,tiya,ra,",",",",e,ka,to,mpy,lo,s,",",",",bo,ra,zja,n,",",",",eio,n,",",",",a,rsha,da,",",,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",au,tiya,ra,",",",",tu,re,ngte,pe,",",",",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ga,bae,",",",",a,le,ppo,",",",",ha,sa,nlu,",",",",pe,rse,po,li,s,",",",",i,za,ta,",",",",sa,rdi,s,",",",",bo,ra,zja,n,",",",",ba,mpu,r,",",",",go,rdiu,m,",",",",ma,ra,ka,nda,,,,,,,,,,,,,,,
pe,rsia,",",",",me,rv,",",",",va,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",au,tiya,ra,",",",",ba,ctra,",",",",kou,na,xa,",",",",ca,pi,sa,",",",",me,rv,",",",",rey,",",",",da,phnai,",",",",e,rgi,li,",",",",he,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,rta,koa,na,",",",",pa,ti,grba,na,",",",",pa,sa,rga,dae,",",",",ji,nja,n,",",",",ghu,la,ma,n,",",",",rey,",",",",gau,ga,me,la,",",",",zo,ha,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",gau,ga,me,la,",",",",pa,sa,rga,dae,",",",",me,rv,",",",",tu,re,ngte,pe,",",",",ku,ga,na,ka,",",",",he,ra,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",nau,ta,ka,",",",",ba,ga,sta,na,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",eio,n,",",",",su,sa,",",",",u,ra,tyu,be,",",",",va,n,",",",",sa,rdi,s,",",",",zo,ha,k,",",",",e,rgi,li,",",",",ha,rmo,zeia,",",",",ka,nda,ha,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ky,re,skha,ta,",",",",ga,ndu,ta,va,",",",",da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ji,nja,n,",",",",shi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",i,za,ta,",",",",ku,ga,na,ka,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",gau,ga,me,la,",",",",tu,re,ngte,pe,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",da,phnai,",",",",pa,sa,rga,dae,",",",",bo,ra,zja,n,",",",",he,ra,t,",",",",va,n,",",",",ka,rma,na,",",",",cha,rsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ma,ra,ka,nda,",",",",a,rta,koa,na,",",",",pe,rse,po,li,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",tu,shpa,",",",",ghu,la,ma,n,",",",",ha,rmo,zeia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,rta,koa,na,",",",",ga,ndu,ta,va,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",me,rv,",",",",tu,re,ngte,pe,",",",",zo,ha,k,",",",",ku,ga,na,ka,",",",",ka,rma,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ky,re,skha,ta,",",",",a,le,ppo,",",",",ca,pi,sa,",",",",pai,shiyau,va,da,",",",",ba,mpu,r,",",",",pa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",da,kya,nu,s,",",",",ba,mpu,r,",",",",da,riu,shka,bi,r,",",",",au,tiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",e,ka,to,mpy,lo,s,",",",",eio,n,",",",",he,ra,t,",",",",ky,re,skha,ta,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",e,cba,ta,na,",",",",da,kya,nu,s,",",",",eio,n,",",",",pe,sha,wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,mpa,da,",",",",he,ra,t,",",",",ji,nja,n,",",",",ba,ctra,",",",",e,cba,ta,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,pi,sa,",",",",pa,sa,rga,dae,",",",",da,phnai,",",",",pa,ti,grba,na,",",",",ka,bu,l,",",",",da,rma,sa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",bo,ra,zja,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",phra,da,",",",",ka,nda,ha,r,",",",",i,sta,khr,",",",",a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",bu,nya,n,",",",",i,za,ta,",",",",ba,ctra,",",",",ka,nda,ha,r,",",",",bo,ra,zja,n,",",",",e,cba,ta,na,",",",",au,tiya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",e,rgi,li,",",",",kou,na,xa,",",",",ka,pi,sa,",",",",va,n,",",",",ca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ga,bae,",",",",nau,ta,ka,",",",",a,rsha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ga,bae,",",",",pai,shiyau,va,da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,mpa,da,",",",",e,rgi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",cha,rsa,dda,",",",",du,raeu,ro,po,s,",",",",i,za,ta,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ha,sa,nlu,",",",",zo,ha,k,",",",",me,rv,",",",",pa,sa,rga,dae,",",",",du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ji,nja,n,",",",",ka,bu,l,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",i,za,ta,",",",",u,ra,tyu,be,",",",",ma,ra,ka,nda,",",",",ga,bae,",",",",eio,n,",",",",tu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,nda,ha,r,",",",",da,riu,shka,bi,r,",",",",ha,rmo,zeia,",",",",ka,pi,sa,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",shi,ra,z,",",",",eio,n,",",",",da,rma,sa,",",",",ba,ga,sta,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,pi,sa,",",",",da,kya,nu,s,",",",",me,rv,",",",",gau,ga,me,la,",",",",su,sa,",",",",tu,shpa,",",",",dra,psa,ka,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",va,n,",",",",gau,ga,me,la,",",",",a,spa,bo,ta,",",",",dra,psa,ka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",a,lti,nte,pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",bo,ra,zja,n,",",",",cha,rsa,dda,",",",",a,lti,nte,pe,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ky,re,skha,ta,",",",",su,sa,",",",",zo,ha,k,",",",",qa,tna,",",",",ji,nja,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",dra,psa,ka,",",",",cha,rsa,dda,",",",",tu,re,ngte,pe,",",",",ta,rsu,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",bu,nya,n,",",",",qa,tna,",",",",ba,xtri,",",",",ghu,la,ma,n,",",",",a,spa,bo,ta,",",",",du,raeu,ro,po,s,",",",",pe,rse,po,li,s,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,rsha,da,",",",",ky,re,skha,ta,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,bu,l,",",",",kou,na,xa,",",",",su,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",gau,ga,me,la,",",",",au,tiya,ra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",qa,tna,",",",",i,sta,khr,",",",",ba,xtri,",",",",ba,ctra,",",",",a,rsha,da,",",",",kou,na,xa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",ka,nda,ha,r,",",",",a,le,ppo,",",",",go,rdiu,m,",",",",i,za,ta,",",",",ji,nja,n,",",",",pa,sa,rga,dae,",",",",bu,nya,n,",",",",a,spa,bo,ta,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",rey,",",",",sa,rdi,s,",",",",du,raeu,ro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",dra,psa,ka,",",",",shi,ra,z,",",",",u,ra,tyu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pe,rse,po,li,s,",",",",ghu,la,ma,n,",",",",tu,re,ngte,pe,",",",",bo,ra,zja,n,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",cha,rsa,dda,",",",",ba,ga,sta,na,",",",",pai,shiyau,va,da,",",",",pa,ti,grba,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pa,ti,grba,na,",",",",ba,mpu,r,",",",",dra,psa,ka,",",",",pa,sa,rga,dae,",",",",e,cba,ta,na,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",rey,",",",",ta,rsu,s,",",",",i,sta,khr,",",",",e,rgi,li,",",",",su,sa,",",",",ba,ctra,",",",",ka,pi,sa,",",",",ptei,ra,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",au,tiya,ra,",",",",ga,ndu,ta,va,",",",",rey,",",",",ta,rsu,s,",",",",da,rma,sa,",",",",dra,psa,ka,",",",",ka,rma,na,",",",",e,rgi,li,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",dra,psa,ka,",",",",da,rma,sa,",",",",a,rsha,da,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pa,sa,rga,dae,",",",",ka,nda,ha,r,",",",",a,le,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,le,ppo,",",",",rey,",",",",ka,nda,ha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pa,sa,rga,dae,",",",",ga,ndu,ta,va,",",",",pai,shiyau,va,da,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",tu,re,ngte,pe,",",",",go,rdiu,m,",",",",ha,rmo,zeia,",",",",eio,n,",",",",gau,ga,me,la,",",",",ka,nda,ha,r,",",",",e,cba,ta,na,",",",",pe,rse,po,li,s,",",",",du,raeu,ro,po,s,",",",",,,,,,,,,,,,,,
pe,rsia,",",",",he,ra,t,",",",",pe,rse,po,li,s,",",",",a,spa,bo,ta,",",",",du,raeu,ro,po,s,",",",",gau,ga,me,la,",",",",va,n,",",",",ji,nja,n,",",",",ka,pi,sa,",",",",ky,re,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,rsha,da,",",",",su,sa,",",",",ta,rsu,s,",",",",ptei,ra,",",",",ghu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ga,ndu,ta,va,",",",",zo,ha,k,",",",",ji,nja,n,",",",",da,rma,sa,",",",",e,cba,ta,na,",",",",ka,nda,ha,r,",",",",qa,tna,",",",",kou,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",be,hi,stu,n,",",",",pe,sha,wa,r,",",",",ba,xtri,",",",",da,phnai,",",",",i,za,ta,",",",",e,cba,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,mpa,da,",",",",ji,nja,n,",",",",ca,pi,sa,",",",",ma,ra,ka,nda,",",",",ga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",i,za,ta,",",",",ba,mpu,r,",",",",me,rv,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ku,ga,na,ka,",",",",ji,nja,n,",",",",a,rta,koa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",phra,da,",",",",ku,ga,na,ka,",",",",zo,ha,k,",",",",da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pa,ti,grba,na,",",",",du,raeu,ro,po,s,",",",",ghu,la,ma,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",he,ra,t,",",",",ka,rma,na,",",",",ky,re,skha,ta,",",",",a,rsha,da,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",a,spa,bo,ta,",",",",da,riu,shka,bi,r,",",",",qa,tna,",",",",pe,rse,po,li,s,",",",",pa,sa,rga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,bu,l,",",",",phra,da,",",",",va,n,",",",",eio,n,",",",",a,rta,koa,na,",",",",qa,tna,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",be,hi,stu,n,",",",",ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ha,sa,nlu,",",",",bu,nya,n,",",",",ba,ctra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",pe,rse,po,li,s,",",",",eio,n,",",",",i,sta,khr,",",",",ku,ga,na,ka,",",",",gau,ga,me,la,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",he,ra,t,",",",",bo,ra,zja,n,",",",",nau,ta,ka,",",",",da,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,nda,ha,r,",",",",pe,sha,wa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,pi,sa,",",",",ji,nja,n,",",",",i,za,ta,",",",",e,cba,ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",phra,da,",",",",a,rsha,da,",",",",bu,nya,n,",",",",ka,rma,na,",",",",tu,re,ngte,pe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",ka,pi,sa,",",",",ptei,ra,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pe,rsia,",",",",sa,rdi,s,",",",",ma,ra,ka,nda,",",",",ba,xtri,",",",",a,rsha,da,",",",",kou,na,xa,",",",",ba,mpu,r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",da,ka,r,",",",",oua,da,ne,",",",",mo,pti,",",",",ka,no,",",",",to,mbou,ctu,",",",",ku,mbi, sa,le,h,",",",",do,ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gwa,ndu,",",",",ta,gha,za,",",",",oua,ta,gou,na,",",",",a,rgu,ngu,",",",",bou,ssa,",",",",to,ndi,bi,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",nia,mey,",",",",do,ri,",",",",wa,la,ta,",",",",gwa,ndu,",",",",to,ndi,bi,",",",",te,gdaou,st,",",",",ku,mbi, sa,le,h,",",",",a,ga,de,z,",",",",ku,kia,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,rgu,ngu,",",",",te,ke,dda,",",",",gwa,ndu,",",",",da,ka,r,",",",",a,wda,gho,st,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",kaye,s,",",",",a,rgu,ngu,",",",",ku,kia,",",",",to,mbou,ctu,",",",",ta,dme,kke,t,",",",",bou,ssa,",",",",to,ndi,bi,",",",",wa,la,ta,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,ke,dda,",",",",do,ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",a,rgu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",mo,pti,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",bou,ssa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gao,",",",",to,mbou,ctu,",",",",ta,dme,kke,t,",",",",nia,mey,",",",",ku,kia,",",",",a,rgu,ngu,",",",",oua,ta,gou,na,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ba,ma,ko,",",",",a,ga,de,z,",",",",nia,mey,",",",",ka,no,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ba,ma,ko,",",",",bou,ssa,",",",",do,ri,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",te,gdaou,st,",",",",te,ke,dda,",",",",a,wda,gho,st,",",",",se,gou,",",",",kaye,s,",",",",oua,ta,gou,na,",",",",do,ri,",",",",a,rgu,ngu,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",gao,",",",",to,mbou,ctu,",",",",ku,mbi, sa,le,h,",",",",do,ri,",",",",ba,mba,",",",",wa,",",",",oua,da,ne,",",",",nia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ndi,bi,",",",",to,ro,di,",",",",do,ri,",",",",a,ga,de,z,",",",",gwa,ndu,",",",",oua,ta,gou,na,",",",",se,gou,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,mbou,ctu,",",",",ba,ma,ko,",",",",bou,ssa,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ba,mba,",",",",to,mbou,ctu,",",",",ku,mbi, sa,le,h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",ba,mba,",",",",oua,da,ne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",to,ro,di,",",",",mo,pti,",",",",te,ke,dda,",",",",ku,kia,",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",je,nne,",",",",a,wda,gho,st,",",",",to,ndi,bi,",",",",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",nia,mey,",",",",ta,gha,za,",",",",mo,pti,",",",",ke,bbi,",",",",a,ga,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",a,wda,gho,st,",",",",ba,ma,ko,",",",",to,ndi,bi,",",",",ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
so,nghai,",",",",wa,la,ta,",",",",ta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
