0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
u,s,t,k,",",m,a,g,n,i,t,o,g,o,r
v,l,a,d,i,v,o,s,t,o,k,",",n,o,v
g,",",m,a,g,n,i,t,o,g,o,r,s,k,","
b,u,r,g,",",r,o,s,t,o,v,",",k,u,r
d,a,n,",",r,o,s,t,o,v,",",s,u,z,d
t,a,r,a,y,a,r,u,s,s,a,",",o,m,s
o,l,e,n,s,k,",",o,m,s,k,",",y,a,k
y,n,o,v,g,o,r,o,d,",",i,r,k,u,s
e,n,s,k,",",n,o,v,g,o,r,o,d,",",s
p,e,r,m,",",t,u,l,a,",",k,r,a,s,n
,,,,t,v,e,r,",",s,t,p,e,t,e
",",s,a,m,a,r,a,",",y,e,k,a,t,e,r
r,",",s,t,p,e,t,e,r,s,b,u,r,g,","
g,",",n,i,z,h,n,i,y,n,o,v,g,o,r
k,o,v,",",s,t,a,r,a,y,a,r,u,s,s
s,t,r,o,m,a,",",v,l,a,d,i,v,o,s
h,n,i,y,n,o,v,g,o,r,o,d,",",v,o
e,l,y,a,b,i,n,s,k,",",k,h,a,b,a
,,,,,m,u,r,m,a,n,s,k,",",n
s,t,p,e,t,e,r,s,b,u,r,g,",",k,h
o,v,",",a,s,t,r,a,k,h,a,n,",",v,l
k,a,t,e,r,i,n,b,u,r,g,",",t,o,b
g,n,i,t,o,g,o,r,s,k,",",n,o,v,o
,,,,,p,s,k,o,v,",",m,u,r,m
",",n,o,v,g,o,r,o,d,",",m,a,g,a,d
z,d,a,l,",",t,o,b,o,l,s,k,",",a,r
,,o,r,e,n,b,u,r,g,",",t,u,l,a
,,,,,,,p,s,k,o,v,",",c,h
,,,,,c,h,e,l,y,a,b,i,n,s
k,u,s,t,k,",",a,s,t,r,a,k,h,a,n
,,,,,s,u,z,d,a,l,",",r,o,s
s,k,",",y,a,k,u,t,s,k,",",k,o,s,t
a,n,s,k,",",v,l,a,d,i,v,o,s,t,o
t,o,b,o,l,s,k,",",s,t,p,e,t,e,r
a,t,e,r,i,n,b,u,r,g,",",p,s,k,o
,,y,e,k,a,t,e,r,i,n,b,u,r,g
k,h,a,n,",",m,o,s,c,o,w,",",i,r,k
a,b,a,r,o,v,s,k,",",n,o,v,g,o,r
r,g,",",k,u,r,s,k,",",b,r,y,a,n,s
y,e,k,a,t,e,r,i,n,b,u,r,g,",",o
g,o,r,s,k,",",s,a,m,a,r,a,",",k,r
u,t,s,k,",",r,o,s,t,o,v,",",r,o,s
z,h,n,i,y,n,o,v,g,o,r,o,d,",",v
m,a,g,a,d,a,n,",",n,o,v,g,o,r,o
u,r,g,",",i,r,k,u,s,t,k,",",m,o,s
s,t,o,v,",",y,a,k,u,t,s,k,",",p,e
,,v,l,a,d,i,v,o,s,t,o,k,",",m
t,a,r,a,y,a,r,u,s,s,a,",",n,o,v
l,a,",",n,o,v,o,s,i,b,i,r,s,k,","
",",a,s,t,r,a,k,h,a,n,",",k,h,a,b
a,n,s,k,",",k,r,a,s,n,o,y,a,r,s
,p,s,k,o,v,",",s,t,a,r,a,y,a,r
r,k,h,a,n,g,e,l,s,k,",",m,a,g,n
,,,,,,o,r,e,n,b,u,r,g,","
h,a,n,",",i,r,k,u,s,t,k,",",b,r,y
,,,t,v,e,r,",",v,o,l,o,g,d,a
a,n,g,e,l,s,k,",",s,m,o,l,e,n,s
t,e,r,s,b,u,r,g,",",s,t,p,e,t,e
s,c,o,w,",",s,m,o,l,e,n,s,k,",",k
t,v,e,r,",",y,e,k,a,t,e,r,i,n,b
v,g,o,r,o,d,",",k,h,a,b,a,r,o,v
n,b,u,r,g,",",s,a,r,a,t,o,v,",",s
o,d,",",o,r,e,n,b,u,r,g,",",v,l,a
,,,,,m,o,s,c,o,w,",",m,a,g
m,s,k,",",n,o,v,g,o,r,o,d,",",t,o
d,a,l,",",o,m,s,k,",",n,o,v,g,o,r
,,,,s,t,a,r,a,y,a,r,u,s,s
a,d,i,m,i,r,",",v,l,a,d,i,m,i,r
,m,a,g,a,d,a,n,",",a,r,k,h,a,n
r,o,d,",",m,a,g,a,d,a,n,",",r,o,s
,,c,h,i,t,a,",",v,o,r,o,n,e,z
k,h,a,b,a,r,o,v,s,k,",",m,o,s,c
i,r,",",c,h,e,l,y,a,b,i,n,s,k,","
",",a,r,k,h,a,n,g,e,l,s,k,",",s,u
u,s,s,a,",",s,a,r,a,t,o,v,",",m,o
s,k,",",m,u,r,m,a,n,s,k,",",k,r,a
v,",",s,a,r,a,t,o,v,",",m,o,s,c,o
r,m,",",m,a,g,a,d,a,n,",",r,o,s,t
",",v,o,l,o,g,d,a,",",r,o,s,t,o,v
d,i,v,o,s,t,o,k,",",v,l,a,d,i,v
o,l,s,k,",",c,h,i,t,a,",",y,e,k,a
,,,,,s,u,z,d,a,l,",",a,r,k
,,,,,,,,p,e,r,m,",",m,u
,k,h,a,b,a,r,o,v,s,k,",",s,u,z
i,",",b,r,y,a,n,s,k,",",k,h,a,b,a
n,o,v,g,o,r,o,d,",",c,h,i,t,a,","
n,o,v,o,s,i,b,i,r,s,k,",",a,r,k
a,k,u,t,s,k,",",v,l,a,d,i,m,i,r
h,n,i,y,n,o,v,g,o,r,o,d,",",t,v
m,a,g,n,i,t,o,g,o,r,s,k,",",r,o
d,i,v,o,s,t,o,k,",",s,a,r,a,t,o
n,o,v,g,o,r,o,d,",",s,m,o,l,e,n
,,,i,r,k,u,s,t,k,",",n,o,v,g
a,n,s,k,",",k,h,a,b,a,r,o,v,s,k
s,t,o,k,",",k,u,r,s,k,",",a,r,k,h
k,",",m,a,g,a,d,a,n,",",s,a,r,a,t
k,",",v,o,r,o,n,e,z,h,",",s,m,o,l
z,h,n,i,y,n,o,v,g,o,r,o,d,",",s
r,a,y,a,r,u,s,s,a,",",m,o,s,c,o
v,g,o,r,o,d,",",s,t,p,e,t,e,r,s
o,v,",",t,u,l,a,",",k,o,s,t,r,o,m
v,e,r,",",n,o,v,g,o,r,o,d,",",p,s
,,,,,p,e,r,m,",",k,h,a,b,a
,,,,,,s,t,a,r,a,y,a,r,u
t,o,b,o,l,s,k,",",a,s,t,r,a,k,h
a,g,n,i,t,o,g,o,r,s,k,",",i,r,k
n,o,y,a,r,s,k,",",y,e,k,a,t,e,r
,,,p,e,r,m,",",v,l,a,d,i,v,o
g,n,i,t,o,g,o,r,s,k,",",s,t,p,e
m,o,l,e,n,s,k,",",n,o,v,o,s,i,b
i,n,b,u,r,g,",",a,r,k,h,a,n,g,e
",",p,s,k,o,v,",",v,l,a,d,i,v,o,s
o,v,",",p,e,r,m,",",a,r,k,h,a,n,g
s,k,",",y,a,k,u,t,s,k,",",s,t,p,e
,,,t,u,l,a,",",s,a,r,a,t,o,v
i,n,b,u,r,g,",",r,o,s,t,o,v,",",m
",",s,m,o,l,e,n,s,k,",",y,a,k,u,t
",",m,o,s,c,o,w,",",s,m,o,l,e,n,s
n,s,k,",",s,t,a,r,a,y,a,r,u,s,s
y,a,n,s,k,",",m,a,g,n,i,t,o,g,o
i,t,a,",",k,u,r,s,k,",",r,o,s,t,o
n,i,z,h,n,i,y,n,o,v,g,o,r,o,d
a,l,",",a,r,k,h,a,n,g,e,l,s,k,","
b,i,r,s,k,",",m,a,g,n,i,t,o,g,o
i,m,i,r,",",b,r,y,a,n,s,k,",",n,o
t,u,l,a,",",k,u,r,s,k,",",s,t,p,e
,,,,,,y,a,r,o,s,l,a,v,i
,,,,,,m,o,s,c,o,w,",",t,v
d,i,m,i,r,",",a,r,k,h,a,n,g,e,l
,,,,t,u,l,a,",",b,r,y,a,n,s
,,,p,s,k,o,v,",",k,u,r,s,k,","
v,s,k,",",a,r,k,h,a,n,g,e,l,s,k
,,,m,a,g,n,i,t,o,g,o,r,s,k
n,o,y,a,r,s,k,",",v,l,a,d,i,v,o
a,t,o,v,",",v,o,l,o,g,d,a,",",n,o
,,,r,o,s,t,o,v,",",k,o,s,t,r
k,h,a,b,a,r,o,v,s,k,",",k,r,a,s
r,a,y,a,r,u,s,s,a,",",n,o,v,g,o
u,l,a,",",v,l,a,d,i,m,i,r,",",c,h
a,r,u,s,s,a,",",n,o,v,o,s,i,b,i
v,",",s,t,p,e,t,e,r,s,b,u,r,g,","
n,o,v,g,o,r,o,d,",",i,r,k,u,s,t
s,u,z,d,a,l,",",m,u,r,m,a,n,s,k
b,r,y,a,n,s,k,",",v,o,l,o,g,d,a
a,y,a,r,u,s,s,a,",",n,o,v,o,s,i
a,n,g,e,l,s,k,",",y,a,r,o,s,l,a
h,n,i,y,n,o,v,g,o,r,o,d,",",k,u
",",s,t,p,e,t,e,r,s,b,u,r,g,",",c
,,,y,a,k,u,t,s,k,",",b,r,y,a
t,a,r,a,y,a,r,u,s,s,a,",",t,v,e
t,r,a,k,h,a,n,",",p,s,k,o,v,",",b
u,t,s,k,",",m,a,g,n,i,t,o,g,o,r
i,r,",",t,o,b,o,l,s,k,",",c,h,i,t
n,s,k,",",p,e,r,m,",",k,u,r,s,k,","
m,a,n,s,k,",",t,o,b,o,l,s,k,",",s
b,i,n,s,k,",",b,r,y,a,n,s,k,",",n
i,m,i,r,",",m,a,g,a,d,a,n,",",v,o
",",r,o,s,t,o,v,",",v,l,a,d,i,v,o
y,a,k,u,t,s,k,",",o,r,e,n,b,u,r
a,r,o,s,l,a,v,i,",",p,s,k,o,v,","
,,,m,o,s,c,o,w,",",p,e,r,m,","
c,h,i,t,a,",",t,v,e,r,",",c,h,i,t
s,t,a,r,a,y,a,r,u,s,s,a,",",p,s
,,,v,o,r,o,n,e,z,h,",",a,r,k
p,e,t,e,r,s,b,u,r,g,",",m,a,g,n
,,,,,,,v,o,r,o,n,e,z,h
",",a,r,k,h,a,n,g,e,l,s,k,",",r,o
,,,,,,c,h,i,t,a,",",m,o,s
k,r,a,s,n,o,y,a,r,s,k,",",m,a,g
c,o,w,",",k,o,s,t,r,o,m,a,",",m,u
k,u,s,t,k,",",v,o,l,o,g,d,a,",",c
k,",",a,r,k,h,a,n,g,e,l,s,k,",",s
,a,r,k,h,a,n,g,e,l,s,k,",",i,r
",",a,s,t,r,a,k,h,a,n,",",m,a,g,n
,,,,,,t,v,e,r,",",t,v,e,r
,,,s,u,z,d,a,l,",",c,h,e,l,y
y,e,k,a,t,e,r,i,n,b,u,r,g,",",n
o,l,o,g,d,a,",",k,r,a,s,n,o,y,a
l,a,v,i,",",p,e,r,m,",",c,h,i,t,a
s,k,",",c,h,e,l,y,a,b,i,n,s,k,","
,t,o,b,o,l,s,k,",",k,u,r,s,k,
,,,,,,s,t,p,e,t,e,r,s,b
c,h,e,l,y,a,b,i,n,s,k,",",y,a,k
n,g,e,l,s,k,",",p,s,k,o,v,",",t,o
o,v,s,k,",",v,l,a,d,i,v,o,s,t,o
,,,,,,,,r,o,s,t,o,v,","
,,c,h,i,t,a,",",k,h,a,b,a,r,o
r,k,h,a,n,g,e,l,s,k,",",s,a,r,a
k,u,s,t,k,",",r,o,s,t,o,v,",",s,t
t,a,r,a,y,a,r,u,s,s,a,",",y,a,k
v,l,a,d,i,m,i,r,",",t,o,b,o,l,s
,,t,v,e,r,",",s,t,p,e,t,e,r,s
,r,o,s,t,o,v,",",p,e,r,m,,,
,v,o,r,o,n,e,z,h,",",s,a,m,a,r
,,,,,v,o,r,o,n,e,z,h,",",t
,r,o,s,t,o,v,",",s,m,o,l,e,n,s
e,r,",",a,s,t,r,a,k,h,a,n,",",m,a
,,,,,,,o,m,s,k,",",t,o,b
o,v,",",n,i,z,h,n,i,y,n,o,v,g,o
r,o,n,e,z,h,",",s,a,r,a,t,o,v,","
t,u,l,a,",",n,o,v,g,o,r,o,d,",",t
,,t,u,l,a,",",y,a,k,u,t,s,k,","
i,",",k,o,l,h,a,p,u,r,",",v,a,r,a
a,y,a,n,a,g,a,r,a,",",a,y,o,d,h
e,l,h,i,",",m,a,t,h,u,r,a,",",a,h
o,d,h,y,a,",",s,r,a,v,a,s,t,i,","
a,i,",",s,r,a,v,a,s,t,i,",",s,r,a
",",t,i,r,u,c,h,i,r,a,p,a,l,l,i
i,",",m,a,d,u,r,a,i,",",a,m,a,r,a
r,a,j,a,g,r,i,h,a,",",s,r,a,v,a
,,,,,,,k,a,r,a,c,h,i,","
",",m,u,m,b,a,i,",",h,y,d,e,r,a,b
,,,,,,k,u,s,h,i,n,a,g,a
,b,o,d,h,g,a,y,a,",",j,a,i,p,u
r,a,b,a,d,",",b,a,n,g,a,l,o,r,e
i,n,a,g,a,r,",",a,y,o,d,h,y,a,","
",",m,a,d,u,r,a,i,",",j,a,u,n,p,u
,,,,,,h,y,d,e,r,a,b,a,d
a,",",a,y,o,d,h,y,a,",",t,h,a,n,j
m,a,r,a,v,a,t,i,",",m,a,t,h,u,r
,,,,j,a,i,p,u,r,",",k,o,l,h
d,u,r,a,i,",",i,n,d,r,a,p,r,a,s
y,a,n,a,g,a,r,a,",",g,w,a,l,i,o
u,r,",",p,a,t,a,l,i,p,u,t,r,a,","
,,,d,e,l,h,i,",",a,h,m,e,d,a
,,,,,,,,b,a,n,g,a,l,o
r,a,p,a,l,l,i,",",b,a,n,g,a,l,o
g,a,y,a,",",t,i,r,u,c,h,i,r,a,p
l,o,r,e,",",j,a,i,p,u,r,",",a,g,r
s,t,i,",",l,a,h,o,r,e,",",t,i,r,u
a,y,o,d,h,y,a,",",r,a,j,a,g,r,i
",",k,o,l,h,a,p,u,r,",",k,u,s,h,i
t,h,a,",",k,o,l,h,a,p,u,r,",",s,r
u,r,a,i,",",g,u,l,b,a,r,g,a,",",c
g,u,l,b,a,r,g,a,",",g,u,l,b,a,r
r,",",s,r,a,v,a,s,t,i,",",t,i,r,u
a,p,a,l,l,i,",",g,a,u,r,",",u,j,j
v,a,r,a,n,a,s,i,",",j,a,u,n,p,u
",",d,e,l,h,i,",",g,u,l,b,a,r,g,a
j,a,v,u,r,",",c,a,l,c,u,t,t,a,","
g,w,a,l,i,o,r,",",c,a,l,c,u,t,t
,j,a,i,p,u,r,",",d,e,l,h,i,,
i,r,u,c,h,i,r,a,p,a,l,l,i,",",g
,,g,a,u,r,",",g,a,u,r,,,,
",",s,r,a,v,a,s,t,i,",",a,m,a,r,a
",",r,a,j,a,g,r,i,h,a,",",p,r,a,y
a,t,h,u,r,a,",",b,o,d,h,g,a,y,a
a,p,u,r,",",m,u,m,b,a,i,",",a,m,a
r,",",b,a,n,g,a,l,o,r,e,",",m,a,d
y,d,e,r,a,b,a,d,",",a,h,m,e,d,a
o,l,h,a,p,u,r,",",g,a,u,r,",",k,a
",",v,i,j,a,y,a,n,a,g,a,r,a,",",p
b,a,i,",",g,u,l,b,a,r,g,a,",",g,u
,,,,,,,m,u,m,b,a,i,",",g
p,u,r,",",j,a,i,p,u,r,",",d,e,l,h
r,",",s,r,a,v,a,s,t,i,",",j,a,u,n
d,u,r,a,i,",",p,a,t,a,l,i,p,u,t
,,,,,,,a,g,r,a,",",d,e,l
r,",",m,a,t,h,u,r,a,",",k,u,s,h,i
u,c,h,i,r,a,p,a,l,l,i,",",k,u,s
,,,,,v,a,r,a,n,a,s,i,",",m
,,,,,,,m,u,m,b,a,i,",",r
a,b,a,d,",",p,r,a,y,a,g,a,",",i,n
,r,a,j,a,g,r,i,h,a,",",r,a,j,a
g,a,r,a,",",k,o,l,h,a,p,u,r,",",j
h,a,p,u,r,",",v,i,j,a,y,a,n,a,g
",",a,m,a,r,a,v,a,t,i,",",r,a,j,a
a,y,o,d,h,y,a,",",r,a,j,a,g,r,i
n,p,u,r,",",r,a,j,a,g,r,i,h,a,","
a,m,a,r,a,v,a,t,i,",",j,a,u,n,p
u,r,",",m,a,d,u,r,a,i,",",b,o,d,h
b,a,d,",",m,u,m,b,a,i,",",g,a,u,r
g,w,a,l,i,o,r,",",t,h,a,n,j,a,v
,,,,,,m,a,t,h,u,r,a,",",b
h,a,n,j,a,v,u,r,",",a,h,m,e,d,a
r,e,",",j,a,u,n,p,u,r,",",b,a,n,g
r,a,c,h,i,",",g,u,l,b,a,r,g,a,","
a,y,a,n,a,g,a,r,a,",",a,g,r,a,","
l,i,o,r,",",j,a,i,p,u,r,",",l,a,h
r,a,j,a,g,r,i,h,a,",",g,u,l,b,a
i,p,u,t,r,a,",",c,a,l,c,u,t,t,a
u,t,t,a,",",j,a,u,n,p,u,r,",",b,o
a,i,n,",",d,e,l,h,i,",",k,o,l,h,a
,,,,u,j,j,a,i,n,",",t,h,a,n
a,l,o,r,e,",",j,a,i,p,u,r,",",a,g
",",v,a,r,a,n,a,s,i,",",g,w,a,l,i
u,r,",",s,r,a,v,a,s,t,i,",",a,g,r
,,b,a,n,g,a,l,o,r,e,",",t,i,r
p,u,r,",",t,i,r,u,c,h,i,r,a,p,a
a,l,i,p,u,t,r,a,",",v,i,j,a,y,a
a,j,a,g,r,i,h,a,",",j,a,i,p,u,r
i,",",k,u,s,h,i,n,a,g,a,r,",",a,h
g,w,a,l,i,o,r,",",h,y,d,e,r,a,b
v,i,j,a,y,a,n,a,g,a,r,a,",",t,h
i,",",k,u,s,h,i,n,a,g,a,r,",",v,a
a,b,a,d,",",b,a,n,g,a,l,o,r,e,","
",",b,a,n,g,a,l,o,r,e,",",t,i,r,u
e,",",s,r,a,v,a,s,t,i,",",p,r,a,y
v,a,r,a,n,a,s,i,",",l,a,h,o,r,e
a,",",b,a,n,g,a,l,o,r,e,",",k,a,r
,,,,,,,,a,y,o,d,h,y,a
t,h,a,",",j,a,i,p,u,r,",",p,r,a,y
,,h,y,d,e,r,a,b,a,d,",",m,u,m
e,",",l,a,h,o,r,e,",",v,a,r,a,n,a
i,p,u,r,",",a,h,m,e,d,a,b,a,d,","
a,g,a,r,a,",",u,j,j,a,i,n,",",m,a
v,a,t,i,",",c,a,l,c,u,t,t,a,",",c
o,r,e,",",i,n,d,r,a,p,r,a,s,t,h
g,u,l,b,a,r,g,a,",",u,j,j,a,i,n
v,i,j,a,y,a,n,a,g,a,r,a,",",u,j
",",m,a,t,h,u,r,a,",",a,h,m,e,d,a
l,i,",",t,h,a,n,j,a,v,u,r,",",g,a
a,i,p,u,r,",",p,a,t,a,l,i,p,u,t
a,l,c,u,t,t,a,",",m,a,t,h,u,r,a
n,g,a,l,o,r,e,",",g,w,a,l,i,o,r
,,,,,,,,p,r,a,y,a,g,a
,,,,,,,,g,w,a,l,i,o,r
a,b,a,d,",",v,i,j,a,y,a,n,a,g,a
,,,k,u,s,h,i,n,a,g,a,r,",",m
a,",",c,a,l,c,u,t,t,a,",",k,o,l,h
",",b,o,d,h,g,a,y,a,",",a,m,a,r,a
,,,m,a,d,u,r,a,i,",",a,y,o,d
h,y,d,e,r,a,b,a,d,",",h,y,d,e,r
y,d,e,r,a,b,a,d,",",m,a,t,h,u,r
j,j,a,i,n,",",p,a,t,a,l,i,p,u,t
t,h,a,n,j,a,v,u,r,",",p,a,t,a,l
k,o,l,h,a,p,u,r,",",v,a,r,a,n,a
r,i,h,a,",",a,g,r,a,",",v,i,j,a,y
a,u,r,",",i,n,d,r,a,p,r,a,s,t,h
d,",",j,a,i,p,u,r,",",s,r,a,v,a,s
i,p,u,t,r,a,",",a,m,a,r,a,v,a,t
l,i,",",m,a,d,u,r,a,i,",",k,o,l,h
u,r,a,i,",",b,o,d,h,g,a,y,a,",",l
",",a,y,o,d,h,y,a,",",h,y,d,e,r,a
k,o,l,h,a,p,u,r,",",m,a,t,h,u,r
a,n,a,g,a,r,a,",",b,a,n,g,a,l,o
r,a,s,t,h,a,",",b,a,n,g,a,l,o,r
u,r,a,i,",",m,a,t,h,u,r,a,",",v,a
,,,,,t,h,a,n,j,a,v,u,r,","
j,a,g,r,i,h,a,",",b,o,d,h,g,a,y
,,,,,,,m,a,d,u,r,a,i,","
s,t,h,a,",",g,w,a,l,i,o,r,",",k,a
",",b,o,d,h,g,a,y,a,",",b,o,d,h,g
,d,e,l,h,i,",",g,w,a,l,i,o,r,
g,r,a,",",d,e,l,h,i,",",l,a,h,o,r
",",k,u,s,h,i,n,a,g,a,r,",",a,h,m
p,u,r,",",g,a,u,r,",",h,y,d,e,r,a
a,",",k,u,s,h,i,n,a,g,a,r,",",u,j
",",g,u,l,b,a,r,g,a,",",b,a,n,g,a
,,,,,k,a,r,a,c,h,i,",",a,y
a,",",k,u,s,h,i,n,a,g,a,r,",",j,a
t,h,a,n,j,a,v,u,r,",",c,a,l,c,u
",",a,h,m,e,d,a,b,a,d,",",k,u,s,h
l,c,u,t,t,a,",",h,y,d,e,r,a,b,a
p,r,a,s,t,h,a,",",m,a,d,u,r,a,i
i,n,a,g,a,r,",",s,r,a,v,a,s,t,i
b,a,d,",",t,i,r,u,c,h,i,r,a,p,a
u,r,",",t,i,r,u,c,h,i,r,a,p,a,l
,,,,,,,g,a,u,r,",",j,a,i
j,a,y,a,n,a,g,a,r,a,",",p,r,a,y
,,,,,,j,a,i,p,u,r,",",k,a
",",j,a,u,n,p,u,r,",",g,u,l,b,a,r
r,i,h,a,",",a,g,r,a,",",g,w,a,l,i
,,j,a,u,n,p,u,r,",",c,a,l,c,u
j,a,g,r,i,h,a,",",m,a,d,u,r,a,i
o,r,",",g,a,u,r,",",m,a,d,u,r,a,i
a,y,a,n,a,g,a,r,a,",",v,a,r,a,n
,g,w,a,l,i,o,r,",",k,o,l,h,a,p
a,g,r,i,h,a,",",v,a,r,a,n,a,s,i
a,n,a,g,a,r,a,",",h,y,d,e,r,a,b
g,a,y,a,",",m,a,d,u,r,a,i,",",m,a
g,a,",",d,e,l,h,i,",",m,a,d,u,r,a
",",u,j,j,a,i,n,",",a,y,o,d,h,y,a
h,o,r,e,",",u,j,j,a,i,n,",",h,y,d
",",m,u,m,b,a,i,",",m,a,d,u,r,a,i
r,a,n,a,s,i,",",k,u,s,h,i,n,a,g
m,b,a,i,",",g,u,l,b,a,r,g,a,",",m
y,d,e,r,a,b,a,d,",",a,h,m,e,d,a
a,",",a,h,m,e,d,a,b,a,d,",",m,a,d
m,b,a,i,",",m,u,m,b,a,i,",",a,y,o
r,a,",",i,n,d,r,a,p,r,a,s,t,h,a
u,r,",",g,w,a,l,i,o,r,",",u,j,j,a
r,a,",",j,a,u,n,p,u,r,",",a,m,a,r
o,r,e,",",p,a,t,a,l,i,p,u,t,r,a
",",t,h,a,n,j,a,v,u,r,",",m,u,m,b
l,c,u,t,t,a,",",j,a,i,p,u,r,",",i
p,a,t,a,l,i,p,u,t,r,a,",",t,h,a
v,a,t,i,",",m,a,d,u,r,a,i,",",h,y
p,r,a,y,a,g,a,",",a,m,a,r,a,v,a
",",b,o,d,h,g,a,y,a,",",b,a,n,g,a
o,d,h,y,a,",",m,a,t,h,u,r,a,",",a
a,n,a,g,a,r,a,",",g,u,l,b,a,r,g
r,a,n,a,s,i,",",t,h,a,n,j,a,v,u
u,s,h,i,n,a,g,a,r,",",d,e,l,h,i
g,r,i,h,a,",",g,a,u,r,",",h,y,d,e
",",a,y,o,d,h,y,a,",",k,o,l,h,a,p
y,d,e,r,a,b,a,d,",",l,a,h,o,r,e
b,o,d,h,g,a,y,a,",",j,a,u,n,p,u
g,u,l,b,a,r,g,a,",",k,u,s,h,i,n
l,c,u,t,t,a,",",v,i,j,a,y,a,n,a
r,a,j,a,g,r,i,h,a,",",a,y,o,d,h
y,a,n,a,g,a,r,a,",",i,n,d,r,a,p
h,i,r,a,p,a,l,l,i,",",m,a,t,h,u
a,y,a,n,a,g,a,r,a,",",v,i,j,a,y
s,r,a,v,a,s,t,i,",",b,a,n,g,a,l
,,,d,e,l,h,i,",",g,w,a,l,i,o
,k,a,r,a,c,h,i,",",m,a,d,u,r,a
a,u,n,p,u,r,",",d,e,l,h,i,",",a,m
",",v,i,j,a,y,a,n,a,g,a,r,a,",",d
j,a,i,n,",",t,h,a,n,j,a,v,u,r,","
,,m,a,d,u,r,a,i,",",g,a,u,r,
a,d,",",t,h,a,n,j,a,v,u,r,",",a,g
e,d,a,b,a,d,",",u,j,j,a,i,n,",",j
p,r,a,s,t,h,a,",",a,y,o,d,h,y,a
a,y,o,d,h,y,a,",",k,u,s,h,i,n,a
t,h,a,n,j,a,v,u,r,",",c,a,l,c,u
c,a,l,c,u,t,t,a,",",m,a,t,h,u,r
r,",",k,o,l,h,a,p,u,r,",",b,a,n,g
h,g,a,y,a,",",v,i,j,a,y,a,n,a,g
t,r,a,",",j,a,u,n,p,u,r,",",m,a,t
a,j,a,g,r,i,h,a,",",g,u,l,b,a,r
,,a,m,a,r,a,v,a,t,i,",",t,h,a
",",s,r,a,v,a,s,t,i,",",m,u,m,b,a
,,,,v,a,r,a,n,a,s,i,",",m,u
t,t,a,",",p,r,a,y,a,g,a,",",m,u,m
g,a,",",r,a,j,a,g,r,i,h,a,",",k,o
o,l,h,a,p,u,r,",",j,a,u,n,p,u,r
a,j,a,g,r,i,h,a,",",v,a,r,a,n,a
,p,a,t,a,l,i,p,u,t,r,a,",",p,r
i,",",h,y,d,e,r,a,b,a,d,",",k,u,s
u,r,",",k,u,s,h,i,n,a,g,a,r,",",s
a,u,n,p,u,r,",",r,a,j,a,g,r,i,h
t,i,r,u,c,h,i,r,a,p,a,l,l,i,","
,,,,,,g,w,a,l,i,o,r,",",j
a,l,i,p,u,t,r,a,",",s,r,a,v,a,s
p,u,r,",",r,a,j,a,g,r,i,h,a,",",c
a,n,g,a,l,o,r,e,",",h,y,d,e,r,a
,,,,,,,,u,j,j,a,i,n,","
,,,,,k,o,l,h,a,p,u,r,",",k
i,",",m,u,m,b,a,i,",",a,m,a,r,a,v
l,l,i,",",j,a,i,p,u,r,",",p,a,t,a
m,b,a,i,",",k,o,l,h,a,p,u,r,",",m
i,",",t,h,a,n,j,a,v,u,r,",",a,g,r
r,a,v,a,s,t,i,",",i,n,d,r,a,p,r
t,a,l,i,p,u,t,r,a,",",k,o,l,h,a
a,r,a,c,h,i,",",a,m,a,r,a,v,a,t
,m,a,d,u,r,a,i,",",k,u,s,h,i,n
,,,,,,,a,g,r,a,",",h,y,d
a,i,",",a,h,m,e,d,a,b,a,d,",",g,u
,,,,,,,l,a,h,o,r,e,",",m
l,c,u,t,t,a,",",b,a,n,g,a,l,o,r
i,",",a,h,m,e,d,a,b,a,d,",",j,a,u
a,y,e,s,",",b,a,m,a,k,o,",",n,i,a
",",g,w,a,n,d,u,",",t,e,k,e,d,d,a
a,r,",",o,u,a,d,a,n,e,",",t,a,g,h
,,,g,a,o,",",g,a,o,",",t,e,g,d
,,,,,,,g,a,o,",",s,e,g,o
a,g,h,o,s,t,",",s,e,g,o,u,",",t,e
,,,,,,t,a,d,m,e,k,k,e,t
,o,u,a,t,a,g,o,u,n,a,",",s,e,g
,b,o,u,s,s,a,",",j,e,n,n,e,",",o
d,a,k,a,r,",",j,e,n,n,e,",",t,e,k
,,,,,,,t,e,k,e,d,d,a,","
,,,k,u,k,i,a,",",b,a,m,b,a,
,k,u,m,b,i, ,s,a,l,e,h,",",b,a
s,s,a,",",a,r,g,u,n,g,u,",",t,a,g
,k,u,k,i,a,",",t,o,m,b,o,u,c,t
a,",",k,u,k,i,a,",",t,a,g,h,a,z,a
e,s,",",w,a,",",t,o,n,d,i,b,i,",",b
g,h,o,s,t,",",d,o,r,i,",",b,a,m,a
u,s,s,a,",",b,o,u,s,s,a,",",t,a,g
,,,,k,u,m,b,i, ,s,a,l,e,h
,,,t,e,k,e,d,d,a,",",a,r,g,u
,b,o,u,s,s,a,",",t,e,g,d,a,o,u
e,g,d,a,o,u,s,t,",",t,e,k,e,d,d
",",b,a,m,b,a,",",g,a,o,",",k,e,b,b
,,,,,,,b,a,m,a,k,o,",",a
u,c,t,u,",",b,a,m,a,k,o,",",g,w,a
w,a,",",d,a,k,a,r,",",g,a,o,",",b,a
,,,,,w,a,",",d,o,r,i,,,
