0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,l,e, ,h,a,v,r,e,",",m,a,n,o
a,p,p,e,s,",",v,a,n,n,e,s,",",n,a
s,a,i,n,t,e,g,e,n,e,v,i,è,v,e
,,,,l,a, ,m,a,d,e,l,e,i,n
,,,,,g,a,p,",",a,u,b,e,r,v
a,c,",",v,é,l,i,z,y,v,i,l,l,a,c
f,o,r,t,",",t,o,u,r,c,o,i,n,g,","
n,g,j,u,m,e,a,u,",",r,e,i,m,s,","
e,u,x,s,u,r,m,a,r,n,e,",",h,é,r
n,e,",",t,h,i,a,i,s,",",m,o,n,s,e
t,r,e,s,",",t,h,o,n,o,n,l,e,s,b
v,i,l,l,i,e,r,s,",",a,l,e,n,ç,o
p,p,e,",",g,o,n,e,s,s,e,",",r,i,s
t,r,a,s,b,o,u,r,g,",",b,o,u,l,o
u,r,y,",",s,a,v,i,g,n,y,s,u,r,o
",",t,o,u,l,o,n,",",b,e,a,u,v,a,i
n,a,r,b,o,n,n,e,",",a,v,i,g,n,o
e,",",c,a,r,c,a,s,s,o,n,n,e,",",o
,,s,a,n,n,o,i,s,",",b,o,b,i,g
p,r,i,e,s,t,",",a,u,b,e,r,v,i,l
,,o,r,a,n,g,e,",",m,a,n,t,e,s
r,r,e,g,u,e,m,i,n,e,s,",",l,e,s
i,n,t,p,r,i,e,s,t,",",m,o,r,s,a
,,,p,a,r,i,s,",",q,u,i,m,p,e
m,o,n,t,r,o,u,g,e,",",p,e,t,i,t
",",l,e, ,h,a,v,r,e,",",d,r,a,g,u
i,n,e,",",s,a,i,n,t,l,a,u,r,e,n
t,",",l,e, ,b,l,a,n,c,m,e,s,n,i
a,s,t,i,a,",",l,a,m,b,e,r,s,a,r
g,n,o,n,",",v,i,l,l,e,n,e,u,v,e
m,o,g,e,s,",",s,a,i,n,t,e,r,o,s
u,b,a,i,x,",",s,a,n,n,o,i,s,",",k
 ,r,o,b,e,r,t,",",l,i,é,v,i,n,","
t,t,e,",",r,u,e,i,l,m,a,l,m,a,i
a,r,",",t,o,u,r,n,e,f,e,u,i,l,l
l,o,n,s,e,n,c,h,a,m,p,a,g,n,e
,,,f,o,r,t,d,e,f,r,a,n,c,e
y,e,n,b,r,i,e,",",b,a,i,e,m,a,h
u,r,d,e,s,f,o,s,s,é,s,",",l,e, 
l,i,m,o,g,e,s,",",c,o,m,p,i,è,g
r,e,s,",",r,o,u,b,a,i,x,",",p,o,i
e,s,a,i,n,t,g,e,o,r,g,e,s,",",a
i,c,h,e,l,s,u,r,o,r,g,e,",",s,a
e,s,r,o,s,e,s,",",s,a,i,n,t,a,n
,,,,,,b,o,r,d,e,a,u,x,","
a,r,t,",",p,u,t,e,a,u,x,",",n,a,n
a,u,r,e,n,t,d,u,v,a,r,",",a,m,i
",",h,é,r,o,u,v,i,l,l,e,s,a,i,n
 ,c,a,n,n,e,t,",",a,m,i,e,n,s,","
n,t,o,u,e,n,",",v,é,l,i,z,y,v,i
a,r,,u,l,",",n,a,n,t,e,s,",",c,o
o,u,v,i,l,l,e,s,a,i,n,t,c,l,a
a,i,n,s,",",s,a,i,n,t,o,u,e,n,l
s,s,e,",",g,u,y,a,n,c,o,u,r,t,","
l,m,a,r,",",r,o,m,a,n,s,s,u,r,i
b,a,y,o,n,n,e,",",n,a,n,c,y,",",v
n,g,i,s,",",l,o,n,g,j,u,m,e,a,u
i,n,t,m,i,c,h,e,l,s,u,r,o,r,g
e,",",b,o,u,r,g,e,n,b,r,e,s,s,e
e,l,a,g,a,i,l,l,a,r,d,e,",",s,a
r,e,s,",",s,a,i,n,t,n,a,z,a,i,r
u,x,e,r,r,e,",",v,e,r,t,o,u,",",l
n,e,",",l,e, ,h,a,v,r,e,",",r,e,i
f,l,a,n,s,s,a,i,n,t,e,h,o,n,o
n,t,e,m,a,r,i,e,",",a,l,f,o,r,t
m,u,r,e,t,",",m,o,n,t,i,g,n,y,l
i,n,e,",",v,i,l,l,e,f,r,a,n,c,h
x,f,o,u,r,s,l,e,s,p,l,a,g,e,s
i,",",b,o,u,r,g,e,s,",",b,a,y,o,n
a,v,e,i,l,",",m,e,n,t,o,n,",",c,h
a,v,r,e,",",n,a,n,t,e,r,r,e,",",v
e,r,b,o,u,r,g,o,c,t,e,v,i,l,l
a,n,d,",",t,o,r,c,y,",",v,é,n,i,s
u,x,",",v,i,l,l,e,n,a,v,e,d,o,r
r,i,s,o,r,a,n,g,i,s,",",v,é,n,i
e,n,o,n,",",l,e, ,c,r,e,u,s,o,t
,a,v,i,g,n,o,n,",",é,v,r,y,,
r,c,y,",",a,l,b,i,",",h,é,n,i,n,b
l,e,n,e,u,v,e,s,a,i,n,t,g,e,o
,,,,c,h,o,l,e,t,",",t,o,u,l
u,n,o,y,",",p,o,i,s,s,y,",",b,e,z
",",p,o,i,s,s,y,",",l,a, ,c,e,l,l
n,s,",",m,i,r,a,m,a,s,",",m,e,t,z
r,t,",",f,o,n,t,a,i,n,e,",",c,h,a
n,e,",",h,é,n,i,n,b,e,a,u,m,o,n
e,u,x,",",i,s,s,y,l,e,s,m,o,u,l
c,h,a,n,",",p,o,i,t,i,e,r,s,",",v
s,",",b,i,a,r,r,i,t,z,",",s,a,i,n
n,c,m,e,s,n,i,l,",",a,i,x,l,e,s
",",b,r,i,v,e,l,a,g,a,i,l,l,a,r
,,,o,r,l,e,a,n,s,",",c,a,c,h
,é,p,e,r,n,a,y,",",c,h,a,r,t,r
f,e,r,r,a,n,d,",",g,r,e,n,o,b,l
s,y,l,e,g,r,a,n,d,",",b,a,y,o,n
a,n,",",s,a,i,n,t,l,a,u,r,e,n,t
e,u,v,e,s,u,r,l,o,t,",",l,o,o,s
,l,i,é,v,i,n,",",m,o,n,t,é,l,i
e,a,u,x,",",s,i,x,f,o,u,r,s,l,e
n,s,u,r,s,a,ô,n,e,",",a,t,h,i,s
b,l,a,i,n,",",l,i,m,o,g,e,s,",",p
o,u,r,t,",",p,o,i,t,i,e,r,s,",",l
c,",",b,r,u,a,y,l,a,b,u,i,s,s,i
s,",",c,h,â,t,e,n,a,y,m,a,l,a,b
n,e,s,s,u,r,m,e,r,",",d,u,n,k,i
m,e,y,z,i,e,u,",",l,a,o,n,",",o,r
e,l,è,s,n,a,n,c,y,",",l,a,o,n,","
h,o,u,s,e,",",a,n,g,e,r,s,",",p,o
v,e,d,o,r,n,o,n,",",l,e, ,l,a,m
l,e, ,k,r,e,m,l,i,n,b,i,c,e,t
,,v,i,l,l,e,p,a,r,i,s,i,s,","
a,m,b,r,a,i,",",c,o,r,b,e,i,l,e
v,i,g,n,o,n,",",b,e,s,a,n,ç,o,n
t,o,u,",",f,o,n,t,a,i,n,e,",",l,h
n,",",s,a,i,n,t,h,e,r,b,l,a,i,n
,,,,p,o,i,s,s,y,",",l,e, ,h
l,l,e,s,",",a,u,b,e,r,v,i,l,l,i
a,i,n,t,q,u,e,n,t,i,n,",",t,h,o
,b,é,z,i,e,r,s,",",v,a,l,l,a,u
é,c,i,n,e,s,c,h,a,r,p,i,e,u,","
u,r,s,e,i,n,e,",",l,y,o,n,",",g,i
i,x,f,o,u,r,s,l,e,s,p,l,a,g,e
v,i,n,c,e,",",s,a,i,n,t,l,a,u,r
t,o,n,",",l,i,m,o,g,e,s,",",s,o,i
s,a,i,n,t,a,n,d,r,é,",",m,o,n,t
a,n,c,e,",",c,h,â,t,e,a,u,r,o,u
o,c,h,e,s,u,r,y,o,n,",",c,h,a,r
n,t,e,n,a,y,a,u,x,r,o,s,e,s,","
e, ,m,a,n,s,",",a,s,n,i,è,r,e,s
a,n,c,o,u,r,t,",",v,i,l,l,e,m,o
i,l,l,i,e,r,s,",",a,i,x,l,e,s,b
r,m,e,i,l,",",m,o,n,t,b,é,l,i,a
m,i,l,l,a,u,",",s,a,i,n,t,e,g,e
u,l,t,c,o,m,b,a,u,l,t,",",s,a,n
r,e,",",n,e,u,i,l,l,y,p,l,a,i,s
é,l,a,n,c,o,u,r,t,",",s,a,i,n,t
n,e,",",y,e,r,r,e,s,",",s,a,i,n,t
p,e,s,",",c,h,â,t,i,l,l,o,n,",",f
,s,a,i,n,t,d,i,z,i,e,r,",",c,a
,,,,,,l,a, ,g,a,r,d,e,","
n,s,",",s,a,i,n,t,s,é,b,a,s,t,i
c,i,o,t,a,t,",",v,i,l,l,e,j,u,i
,b,a,i,e,m,a,h,a,u,l,t,",",s,a
s,e,n,s,",",p,o,i,t,i,e,r,s,",",v
i,g,n,y,s,u,r,o,r,g,e,",",l,i,b
",",o,u,l,l,i,n,s,",",s,a,i,n,t,d
e,n,e,u,v,e,d,a,s,c,q,",",l,e, 
l,e,m,é,z,i,è,r,e,s,",",n,o,i,s
l,e,p,i,n,t,e,",",a,l,f,o,r,t,v
l,a,g,a,r,e,n,n,e,",",a,b,b,e,v
é,z,i,e,r,s,",",c,o,l,m,a,r,",",t
,n,e,u,i,l,l,y,s,u,r,m,a,r,n
e,s,u,r,l,o,t,",",d,i,j,o,n,",",c
e,f,r,a,n,c,h,e,s,u,r,s,a,ô,n
,,,,,é,t,a,m,p,e,s,",",l,e
a,n,g,o,u,l,e,m,e,",",s,a,n,n,o
b,o,i,s,",",m,a,s,s,y,",",n,o,i,s
a,o,n,",",p,l,a,i,s,i,r,",",l,a, 
m,p,l,e,",",s,a,i,n,t,b,e,n,o,î
",",c,h,a,r,e,n,t,o,n,l,e,p,o,n
n,v,i,l,l,e,",",s,a,i,n,t,p,a,u
r,e,t,",",v,a,n,d,o,e,u,v,r,e,l
n,t,s,é,b,a,s,t,i,e,n,s,u,r,l
e,v,i,l,l,e,",",n,i,c,e,",",n,a,n
m,a,i,n,e,n,l,a,y,e,",",s,a,i,n
d,u,n,k,i,r,k,",",l,i,b,o,u,r,n
,,,c,a,r,c,a,s,s,o,n,n,e,","
,,s,a,i,n,t,l,o,u,i,s,",",m,e
l,m,a,r,",",h,a,l,l,u,i,n,",",l,y
i,n,t,l,e,u,",",a,t,h,i,s,m,o,n
n,",",s,a,l,o,n,d,e,p,r,o,v,e,n
p,u,t,e,a,u,x,",",s,a,i,n,t,q,u
h,a,m,p,a,g,n,e,",",s,a,i,n,t,l
r,o,s,e,s,",",k,o,u,r,o,u,",",b,o
,,a,r,m,e,n,t,i,è,r,e,s,",",l
b,i,",",s,a,i,n,t,l,a,u,r,e,n,t
",",v,i,e,r,z,o,n,",",a,b,b,e,v,i
u,r,g,",",p,o,n,t,a,u,l,t,c,o,m
e, ,b,l,a,n,c,m,e,s,n,i,l,",",o
i,n,e,",",v,i,n,c,e,n,n,e,s,",",m
a,c,h,a,n,",",t,o,u,r,c,o,i,n,g
,,,,f,o,r,t,d,e,f,r,a,n,c
r,t,i,n,d,h,è,r,e,s,",",c,a,v,a
",",g,u,y,a,n,c,o,u,r,t,",",b,o,n
,m,é,r,i,g,n,a,c,",",l,e, ,c,r
t,l,a,u,r,e,n,t,d,u,m,a,r,o,n
l,",",s,a,l,o,n,d,e,p,r,o,v,e,n
,,,,,,d,o,u,a,i,",",s,c,h
u,i,l,l,e,s,",",m,o,n,t,d,e,m,a
",",l,e, ,c,r,e,u,s,o,t,",",c,h,a
g,e,s,",",s,a,i,n,t,j,o,s,e,p,h
v,e,",",l,a, ,g,a,r,d,e,",",s,c,h
v,i,l,l,e,n,e,u,v,e,s,u,r,l,o
n,t,e,h,o,n,o,r,i,n,e,",",l,a, 
",",p,a,n,t,i,n,",",m,a,s,s,y,",",a
s,è,t,e,",",s,a,i,n,t,l,o,u,i,s
e,n,",",b,o,u,r,g,o,i,n,j,a,l,l
",",g,r,i,g,n,y,",",g,e,n,n,e,v,i
,,,,,,m,e,l,u,n,",",l,e, 
",",m,o,n,t,b,é,l,i,a,r,d,",",g,u
t,i,e,n,n,e,d,u,r,o,u,v,r,a,y
",",l,e, ,p,o,r,t,",",v,i,l,l,e,p
a,ô,n,e,",",v,i,n,c,e,n,n,e,s,","
e,",",s,a,i,n,t,n,a,z,a,i,r,e,","
b,o,u,r,g,",",b,o,u,l,o,g,n,e,b
a,i,s,",",p,e,s,s,a,c,",",d,r,a,g
r,g,y,",",b,r,o,n,",",r,h,e,i,m,s
v,i,l,l,i,e,r,s,s,u,r,m,a,r,n
a,i,n,t,l,o,u,i,s,",",é,v,r,e,u
l,i,s,",",s,a,i,n,t,m,a,u,r,d,e
i,s,",",s,a,i,n,t,h,e,r,b,l,a,i
e,",",l,i,s,i,e,u,x,",",s,a,i,n,t
e,d,a,s,c,q,",",d,i,j,o,n,",",l,e
e,s,s,i,s,r,o,b,i,n,s,o,n,",",c
",",t,r,a,p,p,e,s,",",n,o,i,s,y,l
i,n,",",s,u,k,h,o,t,h,a,i,",",c,h
t,s,a,n,u,l,o,k,",",k,a,m,p,h,a
a,r,t,a,b,a,n,",",v,i,e,n,t,i,a
t,h,o,n,g,",",l,o,c,i,",",k,a,m,p
g, ,p,h,e,t,",",s,u,p,h,a,n,b,u
 ,c,h,u,m,",",p,h,i,t,s,a,n,u,l
u,k,h,o,t,h,a,i,",",t,a,k,",",t,a
k,h,o,n, ,s,i, ,t,h,a,m,m,a,r
c,h,a,n,a,l,a,i,",",c,h,i,a,n,g
r,i,",",l,u,a,n,g, ,p,r,a,b,a,n
a,k,h,o,n, ,s,i, ,t,h,a,m,m,a
a,n,g, ,t,h,o,n,g,",",h,o,n,g,s
o,n, ,c,h,u,m,",",h,o,n,g,s,a,w
 ,b,u,r,i,",",t,a,p,h,a,n, ,h,i
,,n,a,k,h,o,n, ,c,h,u,m,",",h
p,h,i,t,s,a,n,u,l,o,k,",",s,u,k
",",m,u,a,n,g, ,s,a,l,u,a,n,g,","
a,k,",",s,u,r,i,n,",",c,h,a,i,n,a
",",l,o,c,i,",",s,u,r,i,n,",",s,i, 
i,",",t,a,k,",",m,a,r,t,a,b,a,n,","
g, ,t,h,o,n,g,",",k,h,a,n, ,k,a
i,t,s,a,n,u,l,o,k,",",b,a,n, ,p
 ,p,h,a,i,",",n,a,k,h,o,n, ,s,a
t,a,p,h,a,n, ,h,i,n,",",c,h,i,a
,,,,,,l,a,p, ,b,u,r,i,","
i,m,a,",",c,h,a,i,n,a,t,",",k,h,a
m,",",k,a,m,p,h,a,e,n,g, ,p,h,e
",",s,u,p,h,a,n,b,u,r,i,",",n,a,k
i,e,n,t,i,a,n,e,",",s,u,p,h,a,n
,c,h,a,i,n,a,t,",",h,o,n,g,s,a
h,i,a,n,g, ,t,h,o,n,g,",",v,i,e
k,a,e,n,",",s,i, ,s,a,t,c,h,a,n
g,",",h,o,n,g,s,a,w,a,d,e,e,",",t
 ,c,h,u,m,",",r,a,t,c,h,a,s,i,m
,l,a,m,p,a,n,g,",",a,y,u,t,t,h
t,",",s,i, ,s,a,t,c,h,a,n,a,l,a
a,k,",",k,a,m,p,h,a,e,n,g, ,p,h
o,n, ,s,a,w,a,n,",",m,a,r,t,a,b
y,a,",",v,i,e,n,t,i,a,n,e,",",b,a
",",l,a,p, ,b,u,r,i,",",t,a,p,h,a
,,,,u,t,h,a,i, ,t,h,a,n,i
e,",",a,y,u,t,t,h,a,y,a,",",t,h,a
",",n,a,k,h,o,n, ,s,a,w,a,n,",",l
h,a,i,",",m,a,r,t,a,b,a,n,",",p,h
,,s,u,k,h,o,t,h,a,i,",",s,u,r
,,,,,,,l,o,c,i,",",n,a,k
c,h,a,n,a,l,a,i,",",b,a,n, ,p,h
n,a,k,h,o,n, ,c,h,u,m,",",s,u,p
i,",",p,h,i,t,s,a,n,u,l,o,k,",",l
a,l,u,a,n,g,",",k,a,m,p,h,a,e,n
a,n, ,k,a,e,n,",",c,h,a,i,n,a,t
a,i, ,t,h,a,n,i,",",u,t,t,a,r,a
",",a,y,u,t,t,h,a,y,a,",",c,h,a,i
,,,,,c,h,a,i,n,a,t,",",u,t
,,,n,a,k,h,o,n, ,c,h,u,m,","
u,k,h,o,t,h,a,i,",",b,a,n, ,p,h
t,t,h,a,y,a,",",p,h,i,t,s,a,n,u
n,g, ,t,h,o,n,g,",",c,h,i,a,n,g
g,",",m,u,a,n,g, ,s,a,l,u,a,n,g
a,t,c,h,a,n,a,l,a,i,",",n,a,k,h
n,b,u,r,i,",",b,a,n, ,p,h,a,i,","
",",k,h,a,n, ,k,a,e,n,",",b,a,n, 
,,,,l,a,m,p,a,n,g,",",s,u,r
m,m,a,r,a,t,",",l,u,a,n,g, ,p,r
n,e,",",n,a,k,h,o,n, ,s,i, ,t,h
,t,a,k,",",h,o,n,g,s,a,w,a,d,e
a,e,",",h,o,n,g,s,a,w,a,d,e,e,","
m,p,h,a,e,n,g, ,p,h,e,t,",",u,t
e,",",l,a,p, ,b,u,r,i,",",m,a,r,t
k,h,a,n, ,k,a,e,n,",",c,h,a,i,n
r,a,b,a,n,g,",",s,i, ,s,a,t,c,h
h,i,a,n,g, ,t,h,o,n,g,",",v,i,e
a,k,",",c,h,a,i,n,a,t,",",p,h,r,a
a,n,b,u,r,i,",",k,a,m,p,h,a,e,n
a,t,c,h,a,n,a,l,a,i,",",m,u,a,n
,,,,t,a,p,h,a,n, ,h,i,n,","
g,",",n,a,k,h,o,n, ,c,h,u,m,",",n
,,,,,,b,a,n, ,p,h,a,i,","
a,k,h,o,n, ,s,i, ,t,h,a,m,m,a
p,h,e,t,",",t,a,p,h,a,n, ,h,i,n
h,a,n,b,u,r,i,",",b,a,n, ,p,h,a
a,r,a,t,",",n,a,k,h,o,n, ,s,i, 
t,h,a,y,a,",",n,a,k,h,o,n, ,c,h
 ,k,a,e,n,",",m,u,a,n,g, ,s,a,l
a,e,",",s,u,r,i,n,",",s,i, ,s,a,t
u,t,t,a,r,a,d,i,t,",",b,a,n, ,p
m,p,a,n,g,",",r,a,t,c,h,a,s,i,m
t,i,a,n,e,",",n,a,k,h,o,n, ,s,a
s,u,r,i,n,",",u,t,h,a,i, ,t,h,a
,,m,u,a,n,g, ,s,a,l,u,a,n,g
e,n,t,i,a,n,e,",",k,a,m,p,h,a,e
m,a,r,t,a,b,a,n,",",c,h,i,a,n,g
n,u,l,o,k,",",l,u,a,n,g, ,p,r,a
i,i,",",n,a,k,h,o,n, ,s,a,w,a,n
,,,b,a,n, ,p,h,a,i,",",s,u,r
t,s,a,n,u,l,o,k,",",a,y,u,t,t,h
n,g, ,p,r,a,b,a,n,g,",",s,u,k,h
s,i, ,t,h,a,m,m,a,r,a,t,",",p,h
h,o,n,g,",",s,u,k,h,o,t,h,a,i,","
 ,s,i, ,t,h,a,m,m,a,r,a,t,",",p
,p,h,r,a,e,",",s,u,k,h,o,t,h,a
a,k,",",k,h,a,n, ,k,a,e,n,",",l,a
n,g, ,t,h,o,n,g,",",u,t,t,a,r,a
a,k,h,o,n, ,s,i, ,t,h,a,m,m,a
i,t,s,a,n,u,l,o,k,",",n,a,k,h,o
n, ,s,i, ,t,h,a,m,m,a,r,a,t,","
s,a,n,u,l,o,k,",",h,o,n,g,s,a,w
a,e,n,g, ,p,h,e,t,",",t,a,k,",",u
t,a,r,a,d,i,t,",",s,u,r,i,n,",",p
h,a,i,",",k,h,a,n, ,k,a,e,n,",",u
u,t,h,a,i, ,t,h,a,n,i,",",v,i,e
a,t,",",a,y,u,t,t,h,a,y,a,",",t,a
u,a,n,g, ,p,r,a,b,a,n,g,",",n,a
a,s,i,m,a,",",s,i, ,s,a,t,c,h,a
a,k,",",b,a,n, ,p,h,a,i,",",m,u,a
i,",",n,a,k,h,o,n, ,s,a,w,a,n,","
a,w,a,d,e,e,",",v,i,e,n,t,i,a,n
n,t,i,a,n,e,",",t,a,p,h,a,n, ,h
,,,a,y,u,t,t,h,a,y,a,",",c,h
",",t,h,a,w,a,i,i,",",t,a,k,",",m,a
a,n,u,l,o,k,",",l,o,c,i,",",s,u,k
n, ,c,h,u,m,",",n,a,k,h,o,n, ,c
h,a,s,i,m,a,",",t,a,k,",",u,t,t,a
,,,,t,a,k,",",a,y,u,t,t,h,a
,,,,,,h,o,n,g,s,a,w,a,d
h,a,m,m,a,r,a,t,",",c,h,a,i,n,a
h,a,n, ,h,i,n,",",r,a,t,c,h,a,s
n,g, ,p,h,e,t,",",n,a,k,h,o,n, 
a,n,g, ,p,r,a,b,a,n,g,",",p,h,r
,,,l,o,c,i,",",b,a,n, ,p,h,a
a,n,g, ,p,r,a,b,a,n,g,",",c,h,i
t,",",a,y,u,t,t,h,a,y,a,",",l,u,a
n,a,t,",",c,h,i,a,n,g, ,t,h,o,n
,n,a,k,h,o,n, ,s,i, ,t,h,a,m
c,h,a,n,a,l,a,i,",",u,t,t,a,r,a
h,a,i,",",t,h,a,w,a,i,i,",",t,a,p
i,e,n,t,i,a,n,e,",",n,a,k,h,o,n
o,c,i,",",r,a,t,c,h,a,s,i,m,a,","
a,i, ,t,h,a,n,i,",",t,a,p,h,a,n
p,h,r,a,e,",",u,t,h,a,i, ,t,h,a
 ,h,i,n,",",l,a,p, ,b,u,r,i,",",l
r,a,e,",",l,o,c,i,",",m,a,r,t,a,b
s,u,p,h,a,n,b,u,r,i,",",l,o,c,i
a,l,u,a,n,g,",",s,u,p,h,a,n,b,u
,,,,,,s,u,r,i,n,",",s,u,k
n, ,k,a,e,n,",",k,h,a,n, ,k,a,e
n,u,l,o,k,",",t,a,k,",",l,a,m,p,a
,,r,a,t,c,h,a,s,i,m,a,",",l,a
a,i,",",m,a,r,t,a,b,a,n,",",u,t,t
,b,a,n, ,p,h,a,i,",",c,h,i,a,n
,,,,l,a,p, ,b,u,r,i,",",l,a
a,d,i,t,",",s,u,p,h,a,n,b,u,r,i
i,",",n,a,k,h,o,n, ,s,a,w,a,n,","
n,g,s,a,w,a,d,e,e,",",k,h,a,n, 
i,",",p,h,r,a,e,",",l,a,m,p,a,n,g
a,k,h,o,n, ,s,a,w,a,n,",",l,o,c
",",v,i,e,n,t,i,a,n,e,",",t,a,k,","
",",l,u,a,n,g, ,p,r,a,b,a,n,g,","
e,",",t,a,p,h,a,n, ,h,i,n,",",u,t
a,",",k,a,m,p,h,a,e,n,g, ,p,h,e
c,h,i,a,n,g, ,t,h,o,n,g,",",m,a
a,e,",",u,t,t,a,r,a,d,i,t,",",p,h
n,i,",",l,a,m,p,a,n,g,",",s,u,r,i
s,a,w,a,d,e,e,",",s,u,p,h,a,n,b
t,c,h,a,n,a,l,a,i,",",h,o,n,g,s
,,t,h,a,w,a,i,i,",",c,h,a,i,n
,,,,t,a,k,",",m,u,a,n,g, ,s
,,,n,a,k,h,o,n, ,c,h,u,m,","
a,b,a,n,g,",",c,h,i,a,n,g, ,t,h
t,a,p,h,a,n, ,h,i,n,",",l,a,p, 
e,n,g, ,p,h,e,t,",",u,t,t,a,r,a
a,m,p,a,n,g,",",l,a,p, ,b,u,r,i
b,a,n,g,",",p,h,r,a,e,",",c,h,a,i
,,,,,,,l,a,m,p,a,n,g,","
a,w,a,i,i,",",m,u,a,n,g, ,s,a,l
",",u,t,t,a,r,a,d,i,t,",",u,t,t,a
m,a,r,t,a,b,a,n,",",v,i,e,n,t,i
b,a,n,g,",",b,a,n, ,p,h,a,i,",",s
b,u,r,i,",",s,u,r,i,n,",",u,t,t,a
",",s,i, ,s,a,t,c,h,a,n,a,l,a,i
 ,s,i, ,t,h,a,m,m,a,r,a,t,",",s
 ,t,h,a,n,i,",",u,t,h,a,i, ,t,h
a,n,g, ,p,r,a,b,a,n,g,",",k,a,m
a,r,t,a,b,a,n,",",u,t,t,a,r,a,d
,m,a,r,t,a,b,a,n,",",u,t,h,a,i
t,h,o,n,g,",",u,t,t,a,r,a,d,i,t
n,a,k,h,o,n, ,c,h,u,m,",",m,a,r
",",n,a,k,h,o,n, ,c,h,u,m,",",c,h
n,g,",",p,h,i,t,s,a,n,u,l,o,k,","
i,",",t,a,k,",",m,u,a,n,g, ,s,a,l
k,h,o,n, ,s,i, ,t,h,a,m,m,a,r
c,h,i,a,n,g, ,t,h,o,n,g,",",b,a
w,a,n,",",k,a,m,p,h,a,e,n,g, ,p
t,h,a,n,i,",",k,h,a,n, ,k,a,e,n
l,u,a,n,g, ,p,r,a,b,a,n,g,",",b
t,h,a,y,a,",",n,a,k,h,o,n, ,s,i
a,e,n,g, ,p,h,e,t,",",r,a,t,c,h
t,i,a,n,e,",",h,o,n,g,s,a,w,a,d
t,a,p,h,a,n, ,h,i,n,",",l,a,m,p
,m,a,r,t,a,b,a,n,",",s,u,r,i,n
n,a,k,h,o,n, ,s,i, ,t,h,a,m,m
n,",",u,t,t,a,r,a,d,i,t,",",u,t,t
n,a,k,h,o,n, ,s,i, ,t,h,a,m,m
n,g,",",n,a,k,h,o,n, ,s,a,w,a,n
 ,c,h,u,m,",",u,t,t,a,r,a,d,i,t
s,u,p,h,a,n,b,u,r,i,",",s,u,k,h
a,t,",",s,u,r,i,n,",",t,a,p,h,a,n
u,a,n,g, ,s,a,l,u,a,n,g,",",s,i
o,n, ,s,a,w,a,n,",",r,a,t,c,h,a
p,r,a,b,a,n,g,",",n,a,k,h,o,n, 
h,i,t,s,a,n,u,l,o,k,",",c,h,a,i
i,t,s,a,n,u,l,o,k,",",s,u,p,h,a
i,a,n,g, ,t,h,o,n,g,",",v,i,e,n
 ,t,h,a,m,m,a,r,a,t,",",n,a,k,h
n,t,i,a,n,e,",",v,i,e,n,t,i,a,n
a,m,m,a,r,a,t,",",p,h,i,t,s,a,n
u,t,h,a,i, ,t,h,a,n,i,",",l,u,a
m,m,a,r,a,t,",",n,a,k,h,o,n, ,s
n,g, ,p,h,e,t,",",l,u,a,n,g, ,p
n, ,k,a,e,n,",",c,h,i,a,n,g, ,t
n, ,p,h,a,i,",",v,i,e,n,t,i,a,n
t,h,a,m,m,a,r,a,t,",",k,a,m,p,h
i, ,t,h,a,n,i,",",p,h,r,a,e,",",p
t,h,a,n,i,",",l,u,a,n,g, ,p,r,a
",",r,a,t,c,h,a,s,i,m,a,",",l,a,m
 ,t,h,a,n,i,",",n,a,k,h,o,n, ,s
",",t,h,a,w,a,i,i,",",p,h,r,a,e,","
t,c,h,a,s,i,m,a,",",c,h,a,i,n,a
n,g,s,a,w,a,d,e,e,",",a,y,u,t,t
u,p,h,a,n,b,u,r,i,",",u,t,t,a,r
h,a,i,n,a,t,",",v,i,e,n,t,i,a,n
",",r,a,t,c,h,a,s,i,m,a,",",l,u,a
a,n,b,u,r,i,",",s,u,p,h,a,n,b,u
t,h,a,w,a,i,i,",",k,a,m,p,h,a,e
i, ,s,a,t,c,h,a,n,a,l,a,i,",",a
s,i,m,a,",",s,u,p,h,a,n,b,u,r,i
h,a,s,i,m,a,",",t,a,p,h,a,n, ,h
s,i, ,t,h,a,m,m,a,r,a,t,",",s,u
,,,,,t,h,a,w,a,i,i,",",a,y
n, ,h,i,n,",",r,a,t,c,h,a,s,i,m
i,m,a,",",a,y,u,t,t,h,a,y,a,",",t
,,c,h,a,i,n,a,t,",",s,u,p,h,a
a,p, ,b,u,r,i,",",t,h,a,w,a,i,i
a,d,e,e,",",u,t,t,a,r,a,d,i,t,","
",",s,u,k,h,o,t,h,a,i,",",m,a,r,t
,,m,u,a,n,g, ,s,a,l,u,a,n,g
h,i,t,s,a,n,u,l,o,k,",",l,u,a,n
n, ,h,i,n,",",p,h,i,t,s,a,n,u,l
n, ,s,a,w,a,n,",",a,y,u,t,t,h,a
m,p,a,n,g,",",b,a,n, ,p,h,a,i,","
a,n,g, ,t,h,o,n,g,",",h,o,n,g,s
u,r,i,n,",",s,i, ,s,a,t,c,h,a,n
k,h,a,n, ,k,a,e,n,",",m,a,r,t,a
h,o,n, ,s,i, ,t,h,a,m,m,a,r,a
b,a,n, ,p,h,a,i,",",a,y,u,t,t,h
g,s,a,w,a,d,e,e,",",n,a,k,h,o,n
u,r,i,",",r,a,t,c,h,a,s,i,m,a,","
