0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
,,,,,,,,,a,r,a,e, ,f,l,a,v,i,a,e,",",n,e,m,a,u,s,u,s,",",d,u,r,o,c,o,r,n,o,v,i,u,m,,,,,,,,,,,,,,,,
,,,,,,,,,,,,b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",a,p,u,l,u,m,",",p,o,m,a,r,i,a
,,d,u,r,o,l,i,p,o,n,t,e,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,m,b,i,a,n,u,m,",",p,o,m,a,r,i,a,",",r,i,g,o,m,a,g,u,s,",",l,u,g
,,,,t,u,r,i,c,u,m,",",e,b,o,r,a,c,u,m,",",v,e,n,t,a, ,b,e,l,g,a,r,u,m,",",a,r,g,e,n,t,o,r,a,t,u,m,,,,,,,,,,,,
,,,,,,,,,a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s,s,o,r,u,m,",",a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",i,n,v
,,,,,,b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",a,b,i,l,a,",",b,o,n,n,a,",",r,i,g,o,m,a,g,u,s,",",s,o,s,t,r,a,,,,,,,,,,
,,,,,,,,,,,,,c,o,m,p,l,u,t,u,m,",",d,u,r,o,l,i,p,o,n,t,e,",",c,o,l,o,n,i,a, ,a,g,r,i,p,p,i,n,a,",",a,u,g,u,s,t,a
,,,,,,,,,,,,,,a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",v,i,n,o,v,i,a,",",v,i,l,l,a, ,e,u,r,a,c,i,n,i,",",c,o,l,o,n
,,,,,,,,,,,,,,,,,,,,,,,,,v,i,n,d,o,n,i,s,s,a,",",s,o,s,t,r,a,",",c,a,s,t,r,a, ,l,e,g,i,o,n,i,s,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u,r,b,s, ,a,u,r,e,l,i,a,n,o,r,u,m,",",d,a,n,u,m,",",a,r,i,m,i,n
,,,,,,,,,,,,,,,,,c,a,s,t,r,a, ,r,e,g,i,n,a,",",s,i,s,c,i,a,",",n,o,v,i,o,m,a,g,u,s,",",n,i,c,o,p,o,l,i,s, ,a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f,o,r,u,m, ,h,a,d,r,i,a,n,i,",",d,u,r,n,o,v,a,r,i,a,,,,,
,,,,,,,,,,,,,,,,,,,,,a,e,m,i,n,i,u,m,",",p,o,r,t,u,s, ,l,e,m,a,n,i,s,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,c,o,l,o,n,i,a, ,a,g,r,i,p,p,i,n,a,",",b,o,n,a,m,e,s, ,",",c,a,l,i,s,i,a,",",r,u,t,u,p,i,a,e,",",s
,,,,,,,,v,i,m,i,n,a,c,i,u,m,",",b,o,n,n,a,",",d,u,r,o,c,o,b,r,i,v,i,s,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",n,o,v,i,o
,,,,,,,,,,,o,v,i,l,a,v,a,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s
,,,,,,,,,,,,,,,, ,p,a,t,r,i,c,i,a, ,c,o,r,d,u,b,a,",",a,r,g,e,n,t,o,r,a,t,u,m,",",l,e,n,t,i,a,",",i,u,l,i,a, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,u,g,u,s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",a,u,g,u,s,t,a, ,v,i,n
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s,i,r,m,i,u,m,",",s,i,r,m,i,u,m,",",r,i,g,o,m,a,g,u,s,,,,,,
,,,,,,,,,,,,,m,a,s,s,a,",",r,e,g,i,u,m, ,l,e,p,i,d,i,",",a,n,d,a,u,t,o,n,i,a,",",v,i,l,l,a, ,e,u,r,a,c,i,n,i,",",m
v,e,n,t,i,a, ,p,a,t,e,r,n,a, ,b,a,r,c,i,n,o,",",v,i,n,o,v,i,a,",",c,o,r,i,a,",",t,u,r,i,c,u,m,",",n,o,v,i,o,d,u,n,u,m,",",s,o,r,v
",",k,o,v,a,c,h,e,v,s,k,o, ,k,a,l,e,",",o,l,i,c,a,n,a,",",k,o,v,a,c,h,e,v,s,k,o, ,k,a,l,e,",",l,u,t,e,t,i,a, ,p,a,r,i,s,i,o,r,u
,,,,,,,,,,,,v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,",",d,i,v,o,d,u,r,u,m,",",p,o,n,s, ,d,r,u,s,i,",",p,o,n,s, ,d,r
,,,,,,,,,,,,,,,,e,b,o,r,a,c,u,m,",",l,i,n,d,u,m, ,c,o,l,o,n,i,a,",",h,a,d,r,i,a,n,o,p,o,l,i,s,",",a,r,g,e,n,t
,,,,,,,,,,,,,,,,,,,,,,,,a,u,r,e,l,i,a, ,a,q,u,e,n,s,i,s,",",c,a,m,u,l,o,d,u,n,u,m,",",r,a,g,u,s,i,u
,,,,,,,l,e,n,t,i,a,",",a,p,u,l,u,m,",",l,u,g,u,v,a,l,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,d,u,r,o,v,i,g,u,t,u,m,",",o,l,i,c,a,n,a,",",a,b,i,l,a,",",m,o,g,o,n,t,i,a,c,u,m,",",m,e,d,i,o,l,a
,,,,,,,,,c,o,r,i,o,v,a,l,l,u,m,",",c,o,r,i,a,",",a,r,a,e, ,f,l,a,v,i,a,e,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,a,q,u,a,e, ,s,u,l,i,s,",",l,i,n,d,i,n,i,s,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,n,t,e,s,",",m,a,m,u,c,i,u,m,",",v,i,r,o,c,o,n,i,u,m, ,c,o,r,n,o,v,i,o,r,u,m
,,,,,,,,c,a,e,s,a,r,e,a,",",a,e,m,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
u,m,",",a,u,g,u,s,t,a, ,r,a,u,r,i,c,a,",",a,q,u,a,e, ,h,e,l,v,e,t,i,c,a,e,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s,s
,,,c,l,a,u,s,e,n,t,u,m,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,i,u,l,i,a, ,a,e,m,o,n,a,",",r,o,m,a,",",c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n,f,l,u,e,n,t,e,s,",",a,q,u,a,e, ,s,u
,,,,,,,,,,,,,,g,e,s,o,r,i,a,c,u,m,",",c,a,s,t,r,a, ,v,e,t,e,r,a, ,",",c,a,e,s,a,r,a,u,g,u,s,t,a,",",l,u,g,u,v,a
,,,,c,o,l,o,n,i,a, ,n,a,r,b,o, ,m,a,r,t,i,u,s,",",b,o,v,i,u,m,",",a,u,g,u,s,t,a, ,r,a,u,r,i,c,a,,,,,,,,,,,,
,,,,c,a,s,t,r,a, ,r,e,g,i,n,a,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",b,o,n,a,m,e,s, ,",",v,i,n,o,v,i,a,",",p,o,m,a,r,i,a
,l,o,u,s,o,n,n,a,",",v,i,r,o,c,o,n,i,u,m, ,c,o,r,n,o,v,i,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,b,o,n,a,",",a,u,g,u,s,t,a, ,t,r,e,v,e,r,o,r,u,m,",",s,o,s,t,r,a,",",e,m,e,r,i,t,a, ,a
,,,,,,,,,,,,,,,,t,a,r,r,a,c,o,",",e,m,e,r,i,t,a, ,a,u,g,u,s,t,a,",",b,i,r,i,c,i,a,n,a,",",l,u,c,u,s, ,a,u,g,u
,,,,,,,,,,,,,,,,,,,,,,,,b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",a,q,u,a,e, ,g,r,a,n,n,i,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,i,s,c,a, ,a,u,g,u,s,t,a,",",t,h,e,r,a,n,d,a,",",b,r,i,g,a,n,t,i,u,m,",",d,u,r,o,c,o
,,,,,,,,,,,,,a,t,u,a,t,u,c,a, ,t,u,n,g,r,o,r,u,m,",",m,o,d,o,e,t,i,a,",",v,i,n,o,v,i,a,",",s,a,l,o,n,a,",",d,e,v,a
,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,e,m,i,n,i,u,m,",",p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",s,o,r,v,i,o,d,u
,,,,,,,,,,,,,,,,,,,,,p,o,n,s, ,d,r,u,s,i,",",a,q,u,a,e, ,h,e,l,v,e,t,i,c,a,e,",",t,a,r,r,a,c,o,",",c,a,l
,,,,,,,,,,,,,,,,,,,u,d, ,c,o,n,f,l,u,e,n,t,e,s,",",c,i,b,a,l,a,e,",",a,s,t,u,r,i,c,a, ,a,u,g,u,s,t,a,",",p
,,,,,,,,,,,,,,,,d,u,n,u,m,",",n,o,r,b,a, ,c,a,e,s,a,r,i,n,a,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a
,,,,,,,,,,,,,,,,l,a,g,e,n,t,i,u,m,",",c,a,e,s,a,r,o,m,a,g,u,s,",",p,o,m,a,r,i,a,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,a,s,t,u,r,i,c,a, ,a,u,g,u,s,t,a,",",p,o,m,p,a,e,l,o,",",d,u,r,o,l,i,p,o,n,t,e,",",t
,,,,,,,,,,,,,,,,,,n,o,r,b,a, ,c,a,e,s,a,r,i,n,a,",",l,a,g,e,n,t,i,u,m,",",b,u,r,g,o,d,u,n,u,m,",",c,a,s,t,r
,,,,,,,,,,,,,,,,,,n,o,v,a,e,s,i,u,m,",",n,i,g,r,u,m, ,p,u,l,l,u,m,,,,,,,,,,,,,,,,,,,
,,a,b,i,l,a,",",f,o,r,u,m, ,h,a,d,r,i,a,n,i,",",m,o,r,i,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,v,e,r,u,l,a,m,i,u,m,",",c,i,b,a,l,a,e,",",m,a,r,s,o,n,i,a,",",i,t,a,l,i,c,a,",",a,v,e,n,t,i,c,u,m,",",a,u,g,u
,,,,,,,,,,g,e,s,o,r,i,a,c,u,m,",",c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",c,a,l,i,s,i,a,",",s,u,m,e,l
,,,,,,,,,,,,,,,,,,,,,,,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",s,o,s,t,r,a,",",s,i,s,c,i,a,",",n,i,c,o,p,o,l
,,,,,,,,,,,,,,,,a,l,b,a,n,i,a,n,i,s,",",s,c,a,l,a,b,i,s,",",l,u,g,u,v,a,l,i,u,m,",",a,q,u,a,e, ,m,a,t,t,i,a,c
,,,t,a, ,v,i,n,d,e,l,i,c,o,r,u,m,",",c,o,l,o,n,i,a, ,n,a,r,b,o, ,m,a,r,t,i,u,s,",",m,u,r,s,a,",",i,t,a,l,i,c,a,",",m,u,r,s,a
i,c,o,p,o,l,i,s, ,a,d, ,n,e,s,t,u,m,",",b,o,n,n,a,",",b,o,n,n,a,",",c,o,l,o,n,i,a, ,n,a,r,b,o, ,m,a,r,t,i,u,s,",",p,l,a,c,e,n,t
,,,,,,,,,,,,,,,,,,,a,u,r,e,l,i,a, ,a,q,u,e,n,s,i,s,",",p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r
,,,,,,,,,,,,,,,,,,,,,,,a,b,i,l,a,",",t,a,r,r,a,c,o,",",a,q,u,a,e, ,s,u,l,i,s,",",b,i,r,i,c,i,a,n,a,",",n
,,,,,,,,,,,,,,,,,,,,,,,,a,p,u,l,u,m,",",a,e,m,i,n,i,u,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,a,e,l,i,a, ,c,a,p,i,t,o,l,i,n,a,",",s,u,m,e,l,o,c,e,n,n,a,",",r,a,t,a,e, ,c,o,r,i,e,l,t,a,u,v,o,r,u,m,",",p,a,r
,,,,,,,,,,,,,,,,,,,,,,,,,,l,a,g,e,n,t,i,u,m,",",s,a,l,e,r,n,u,m,",",n,o,v,i,o,m,a,g,u,s,",",n,o,r,b
,,,,,,,,,,,,,,,a,r,g,e,n,t,o,r,a,t,u,m,",",a,d, ,f,l,e,x,u,m,",",b,r,i,g,a,n,t,i,u,m,",",r,e,g,i,u,m, ,l,e,p,i
,,,,,,,,,,,,,,,,,,,,,,,,c,o,n,f,l,o,e,n,t,a,",",g,e,r,u,l,a,t,a,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r
,,,,,,,,,l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",a,v,e,n,t,i,c,u,m,",",c,l,a,u,s,e,n,t,u,m,",",c,a,l,i,s,i,a,,,,
,,,,,,,,,,,,,,,,,,,,,,,p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",u,r,b,s, ,a,u,r,e,l,i,a,n,o,r,u,m,",",p,i,s,t
,,,,,,,,,,,,,,,f,a,v,e,n,t,i,a, ,p,a,t,e,r,n,a, ,b,a,r,c,i,n,o,",",g,e,r,u,l,a,t,a,",",b,o,v,i,u,m,",",l,u,g,u
,,,,,,,,,,,,,,,,,,,,,,,,,,,m,o,r,i,d,u,n,u,m,",",p,i,s,t,o,r,i,a,",",t,u,r,i,c,u,m,",",b,u,r,g,o,d
,,,,,,,,,,,,,,,,,,,,,,, ,r,e,g,i,n,a,",",l,u,c,u,s, ,a,u,g,u,s,t,a,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r
,,,,,,,,,,,,,,,,,,,,,,,,,,a,r,a,e, ,f,l,a,v,i,a,e,",",n,e,m,a,u,s,u,s,",",t,r,a,i,e,c,t,u,m, ,a,d
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,v,e,n,t,a, ,s,i,l,u,r,u,m,",",b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",b
,,,,,,,,,,,,,,,,d,i,v,o,d,u,r,u,m,",",n,o,v,a,e,s,i,u,m,",",a,e,l,i,a, ,c,a,p,i,t,o,l,i,n,a,,,,,,,,
,,,g,e,r,u,l,a,t,a,",",o,v,i,l,a,v,a,",",i,u,l,i,a, ,a,e,m,o,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,v,i,l,a,v,a,",",f,o,r,u,m, ,l,i,v,i,i,",",l,a,g,e,n,t,i,u,m,","
,,,,c,a,s,t,r,a, ,r,e,g,i,n,a,",",b,o,n,o,n,i,a,",",a,b,i,l,a,",",m,a,s,s,a,",",r,i,g,o,m,a,g,u,s,",",s,o,s,t,r,a,,,,,,
n,t,e,",",b,o,n,o,n,i,a,",",i,u,l,i,a, ,r,o,m,u,l,a, ,h,i,s,p,a,l,i,s,",",b,o,v,i,u,m,",",m,a,r,s,o,n,i,a,",",n,i,c,o,p,o,l,i,s, 
,,,,,,,,,,,,,,,,,,,,,,,,,a, ,l,e,g,i,o,n,i,s,",",m,u,r,s,a,",",c,a,s,t,r,a, ,b,a,t,a,v,a,r,",",s,u,m
i,s, ,a,d, ,i,s,t,r,u,m,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s,s,o,r,u,m,",",u,r,b,s, ,a,u,r,e,l,i,a,n,o,r,u,m,","
,,,,,,,,,,,",",g,e,r,u,n,d,a,",",c,a,s,t,r,a, ,b,a,t,a,v,a,r,",",c,o,l,o,n,i,a, ,p,i,e,t,a,s, ,i,u,l,i,a, ,p,o,l,a
,,,,,,,,,,,,,,,,,,,,,,,,,p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",c,o,m,p,l,u,t,u,m,",",m,o,d,o,e,t,i,a,",",c
,r,i,g,o,m,a,g,u,s,",",t,h,e,r,a,n,d,a,",",s,a,l,e,r,n,u,m,",",p,o,n,s, ,d,r,u,s,i,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",a,r,i
,,,a,q,u,a,e, ,s,u,l,i,s,",",m,a,t,i,l,o,",",a,e,m,i,n,i,u,m,",",f,a,v,e,n,t,i,a, ,p,a,t,e,r,n,a, ,b,a,r,c,i,n,o,,,,,
,,,,,,,,,,,,,,,,,,,,b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",m,o,r,i,d,u,n,u,m,",",d,u,r,o,v,e,r,n,u,m, ,c,a,n
,,,,,,c,a,e,s,a,r,e,a,",",d,u,r,o,c,o,b,r,i,v,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,a,q,u,i,l,e,i,a,",",m,o,r,i,d,u,n,u,m,,,,,,,,,,,,,,,,,,,,,
,,,,m,o,g,o,n,t,i,a,c,u,m,",",a,e,q,u,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e,g,i,n,a,",",v,i,r,o,c,o,n,i,u,m, ,c,o,r,n,o,v,i,o,r,u,m,",",g,e,r,u,n,d,a,",",c,o,l,o,n,i,a, ,a,g,r,i,p,p,i,n,a,",",b,r,i,g,a
,,,,,,,,,v,e,n,e,t,i,a,e,",",p,o,r,t,u,s, ,l,e,m,a,n,i,s,",",a,m,b,i,a,n,u,m,",",p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i
,,,,,,,,,,,,,,,,,,,,,,,,,c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",b,i,r,i,c,i,a,n,a,",",i,t,a,l,i,c,a
,,,,,,,,i,t,a,l,i,c,a,",",a,s,t,u,r,i,c,a, ,a,u,g,u,s,t,a,",",t,a,r,r,a,c,o,",",c,a,s,t,r,a, ,b,a,t,a,v,a,r,",",f,o,r,u
,,,,,,,,,,,,,,,,,d,u,r,o,c,o,r,n,o,v,i,u,m,",",l,a,u,r,i,",",d,i,v,o,d,u,r,u,m,,,,,,,,,,,,,,
,,,,,,,,p,a,t,e,r,n,a, ,b,a,r,c,i,n,o,",",b,o,r,b,e,t,o,m,a,g,u,s,",",l,a,u,r,i,",",u,l,p,i,a, ,n,o,v,i,o,m,a,g,u,s, 
,,,,,,,,,,,,,,,,,,,,,,,,,,,c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n,f,l,u,e,n,t,e,s,",",i,u,l,i,a, 
,,,,,,,,,,,,,,,,,,,,,,,,,d,e,v,a, ,v,i,c,t,r,i,x,",",b,e,l,u,m,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,b,o,n,a,m,e,s, ,",",c,o,m,p,l,u,t,u,m,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,m,o,d,o,e,t,i,a,",",p,o,n,s, ,a,e,l,i,u,s,",",s,o,r,v,i,o,d,u,r,u,m,",",v,e,s,o,n,t,i,o,","
,,,,,,,,,,,,,i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",b,e,l,u,m,",",s,a,l,e,r,n,u,m,",",l,e,n,t,i,a,",",c,a,l,l,e,v,a, 
,,,,,,,,v,i,m,i,n,a,c,i,u,m,",",t,r,a,i,e,c,t,u,m, ,a,d, ,m,o,s,a,m,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,v,e,n,e,t,i,a,e,",",n,o,v,a,e,s,i,u,m,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,a,r,s,o,n,i,a,",",c,a,s,t,r,a, ,l,e,g,i,o,n,i,s,",",l,o,n,d,i,n,i,u,m,",",p,i,s,t,o,r,i,a,",",c,o,l,o,n
,,,,,,,,d,u,b,r,i,s,",",p,a,l,m,a,",",m,a,t,i,l,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,a,e,l,i,a, ,c,a,p,i,t,o,l,i,n,a,",",f,o,r,u,m, ,h,a,d,r,i,a,n,i,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,u,m,e,l,o,c,e,n,n,a,",",b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",p,o,m,a,r,i,a,",",c,a,n,n,s,t,a,t,t
,,,,,,,,,,,,,,,,,,,a, ,c,a,p,i,t,o,l,i,n,a,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,",",c,a,s,t,r,a, ,v
,m,o,r,i,d,u,n,u,m,",",b,r,a,c,a,r,a, ,a,u,g,u,s,t,a,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",r,a,g,u,s,i,u,m,,,,,,
,,,,,,h,a,d,r,i,a,n,o,p,o,l,i,s,",",c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",a,q,u,a,e, ,m,a,t,t,i,a,c,o
,,,,,,,,,,,,,,,,,,,,,,,,,i,u,l,i,a, ,r,o,m,u,l,a, ,h,i,s,p,a,l,i,s,",",c,a,e,s,a,r,e,a,",",i,s,c,a
,,,,,,,,,,,,,l,p,i,a, ,n,o,v,i,o,m,a,g,u,s, ,b,a,t,a,v,o,r,u,m,",",a,q,u,i,n,c,u,m,",",s,i,r,m,i,u,m,",",d,u,r,o
,,,,,,,,f,a,v,e,n,t,i,a, ,p,a,t,e,r,n,a, ,b,a,r,c,i,n,o,",",l,u,t,e,t,i,a, ,p,a,r,i,s,i,o,r,u,m,,,,,,,,,
e, ,m,a,t,t,i,a,c,o,r,u,m,",",m,o,r,i,d,u,n,u,m,",",l,u,g,d,u,n,u,m, ,b,a,t,a,v,o,r,u,m,",",c,a,m,u,l,o,d,u,n,u,m,",",s,i,s,c,i
,,,,,,,r,e,g,i,u,m, ,l,e,p,i,d,i,",",v,i,m,i,n,a,c,i,u,m,",",n,i,d,a,",",g,e,r,u,n,d,a,",",a,p,u,l,u,m,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b,u,r,g,o,d,u,n,u,m,",",p,o,n,s, ,d,r,u,s,i,",",c,o,n,c,a,n,g,i,s
,,,,,,,,,,,,,,d,e,v,a, ,v,i,c,t,r,i,x,",",c,o,n,f,l,o,e,n,t,a,",",c,a,e,s,a,r,o,m,a,g,u,s,",",m,a,r,s,o,n,i,a,
,,,,,,,,,,,,,,,,,,,l,u,t,e,t,i,a, ,p,a,r,i,s,i,o,r,u,m,",",p,o,n,s, ,a,e,l,i,u,s,,,,,,,,,,,
,,i,g,o,m,a,g,u,s,",",c,o,n,d,a,t,e,",",a,s,c,r,i,v,i,u,m,",",d,u,r,n,o,v,a,r,i,a,",",d,e,v,a, ,v,i,c,t,r,i,x,",",c,o,r,i,n,i,u
,,,,,,,,,,,,,,,,,,b,l,e,s,t,i,u,m,",",r,e,g,i,u,m, ,l,e,p,i,d,i,",",a,l,a,",",v,i,n,d,o,n,i,s,s,a,",",b,r,i,g
,,,,,,,,,,,,,,,,,,,,,,,,,c,o,p,o,l,i,s, ,a,d, ,n,e,s,t,u,m,",",s,t,o,r,g,o,s,i,a,",",a,q,u,a,e, ,m
,,,,,,,,,,,,,,p,o,n,s, ,d,r,u,s,i,",",i,u,l,i,a, ,r,o,m,u,l,a, ,h,i,s,p,a,l,i,s,",",c,o,n,s,t,a,n,t,i,n,o,p,o
d,u,r,o,c,o,b,r,i,v,i,s,",",l,o,p,o,d,u,n,u,m,",",a,q,u,a,e, ,s,u,l,i,s,",",p,a,l,m,a,",",c,o,l,o,n,i,a, ,p,a,t,r,i,c,i,a, ,c,o
g,u,s,t,a,",",n,o,v,a,e,",",d,e,v,a, ,v,i,c,t,r,i,x,",",m,a,t,i,l,o,",",p,o,r,t,u,s, ,v,i,c,t,o,r,i,a,e, ,i,u,l,i,o,b,r,i,g,e,n
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,l,b,a,n,i,a,n,i,s,",",i,u,v,a,v,u,m,",",c,a,s,t,r,a, ,r,e,g,i
,,,,,,,,,,,,,,,,,,,,,,,,h,a,d,r,i,a,n,o,p,o,l,i,s,",",a,n,d,a,u,t,o,n,i,a,",",a,q,u,a,e, ,h,e,l,v,e
,,,,,,,,,,,,,,,,d,u,b,r,i,s,",",l,o,u,s,o,n,n,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,a,v,e,n,t,i,c,u,m,",",c,o,l,o,n,i,a, ,p,a,t,r,i,c,i,a, ,c,o,r,d,u,b,a,",",r,a,g,u,s,i,u,m,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,n,s, ,d,r,u,s,i,",",a,d, ,f,l,e,x,u,m,",",d,i,v,o,d,u,r,u,m,",",s,u,m,e,l,o,c,e,n,n,a,",",o,l,i
l,i,n,d,i,n,i,s,",",a,n,d,a,u,t,o,n,i,a,",",r,i,g,o,m,a,g,u,s,",",i,s,c,a, ,a,u,g,u,s,t,a,",",a,u,g,u,s,t,a, ,t,a,u,r,i,n,o,r,u
,,m,o,g,o,n,t,i,a,c,u,m,",",v,a,l,e,n,t,i,a, ,e,d,e,t,a,n,o,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,s,o,r,v,i,o,d,u,r,u,m,",",a,u,g,u,s,t,a, ,p,r,a,e,t,o,r,i,a, ,s,a,l,a,s,s
,,,,,,,,,,,,,a,p,u,l,u,m,",",i,s,c,a, ,d,u,m,n,o,n,i,o,r,u,m,",",c,a,s,t,e,l,l,u,m, ,a,p,u,d, ,c,o,n,f,l,u,e,n
,,,,,,,,,,b,o,v,i,u,m,",",a,m,b,i,a,n,u,m,",",l,e,n,t,i,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,l,o,p,o,d,u,n,u,m,",",l,u,g,u,v,a,l,i,u,m,",",a,q,u,a,e, ,g,r,a,n,n,i,,,,,,,,,,,,,,
,,,,,,,,,,,,,,d,u,r,o,l,i,p,o,n,t,e,",",c,a,n,n,s,t,a,t,t, ,c,a,s,t,r,u,m,",",c,o,s,a,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,a,l,b,a,n,i,a,n,i,s,",",c,o,l,o,n,i,a, ,n,e,r,v,i,a, ,g,l,e,v,e,n,s,i,u,m,",",c
,,,,,,,,,,,,,,,,,,a,q,u,a,e, ,m,a,t,t,i,a,c,o,r,u,m,",",m,o,g,o,n,t,i,a,c,u,m,",",i,u,v,a,v,u,m,,,,,
,,,m,",",v,e,n,t,a, ,b,e,l,g,a,r,u,m,",",p,r,a,e,t,o,r,i,u,m, ,a,g,r,i,p,p,i,n,a,e,",",c,o,l,o,n,i,a, ,u,l,p,i,a, ,t,r,a,i
,,,,,,,,,,,,,,,,,,,,,,,,,k,o,v,a,c,h,e,v,s,k,o, ,k,a,l,e,",",c,o,n,d,a,t,e,,,,,,,,,,,
