denmark,5
denmark,8
denmark,4
denmark,27
denmark,0
denmark,8
denmark,10
denmark,3
denmark,8
denmark,4
denmark,2
denmark,6
denmark,15
denmark,7
denmark,11
denmark,9
denmark,12
denmark,26
denmark,3
denmark,1
denmark,8
denmark,3
denmark,15
denmark,15
denmark,11
denmark,2
denmark,26
denmark,9
denmark,11
denmark,15
denmark,9
denmark,4
denmark,5
denmark,18
denmark,6
denmark,9
denmark,6
denmark,10
denmark,10
denmark,20
denmark,10
denmark,8
denmark,1
denmark,18
denmark,9
denmark,3
denmark,2
denmark,8
denmark,15
denmark,6
denmark,3
denmark,12
denmark,10
denmark,4
denmark,12
denmark,2
denmark,10
denmark,2
denmark,12
denmark,12
denmark,9
denmark,26
denmark,20
denmark,15
denmark,6
denmark,10
denmark,26
denmark,2
denmark,9
denmark,6
denmark,2
denmark,16
denmark,17
denmark,12
denmark,1
denmark,8
denmark,3
denmark,6
denmark,å
denmark,12
denmark,26
denmark,3
denmark,14
denmark,17
denmark,2
denmark,12
denmark,12
denmark,6
denmark,8
denmark,14
denmark,24
denmark,11
denmark,3
denmark,24
denmark,6
denmark,8
denmark,3
denmark,2
denmark,2
denmark,8
denmark,10
denmark,17
denmark,4
denmark,9
denmark,14
denmark,13
denmark,2
denmark,18
denmark,10
denmark,18
denmark,15
denmark,13
denmark,15
denmark,18
denmark,11
denmark,15
denmark,10
denmark,9
denmark,17
denmark,10
denmark,9
denmark,17
denmark,26
denmark,9
denmark,10
denmark,22
denmark,11
denmark,11
denmark,8
denmark,9
denmark,11
denmark,1
denmark,7
denmark,15
denmark,26
denmark,6
denmark,6
denmark,3
denmark,4
denmark,10
denmark,4
denmark,3
denmark,3
denmark,1
denmark,2
denmark,17
denmark,3
denmark,9
denmark,2
denmark,15
denmark,26
denmark,10
denmark,22
denmark,14
denmark,12
denmark,16
denmark,24
denmark,7
denmark,10
denmark,8
denmark,3
denmark,8
denmark,11
denmark,10
denmark,7
denmark,4
denmark,10
denmark,8
denmark,17
denmark,17
denmark,6
denmark,9
denmark,6
denmark,12
denmark,10
denmark,10
denmark,4
denmark,9
denmark,8
denmark,12
denmark,1
denmark,0
denmark,13
denmark,10
denmark,15
denmark,15
denmark,10
denmark,10
denmark,5
denmark,8
denmark,10
denmark,15
denmark,2
denmark,6
denmark,6
denmark,16
denmark,11
denmark,5
denmark,9
denmark,12
denmark,12
denmark,17
denmark,18
denmark,9
denmark,4
denmark,2
denmark,26
denmark,26
denmark,3
denmark,8
denmark,8
denmark,15
denmark,9
denmark,2
denmark,16
denmark,8
denmark,6
denmark,10
denmark,11
denmark,8
denmark,7
denmark,8
denmark,6
denmark,6
denmark,11
denmark,22
denmark,4
sichuan,3
sichuan,1
sichuan,3
sichuan,3
sichuan,3
sichuan,15
sichuan,4
sichuan,3
sichuan,3
sichuan,21
sichuan,7
sichuan,2
sichuan,20
sichuan,1
sichuan,2
sichuan,18
sichuan,6
sichuan,20
sichuan,3
sichuan,5
sichuan,21
sichuan,19
sichuan,4
sichuan,1
sichuan,1
sichuan,3
sichuan,4
sichuan,1
sichuan,5
sichuan,3
sichuan,11
sichuan,2
sichuan,1
sichuan,1
sichuan,4
sichuan,20
sichuan,5
sichuan,10
sichuan,7
sichuan,4
sichuan,7
sichuan,1
sichuan,7
sichuan,6
sichuan,3
sichuan,3
sichuan,3
sichuan,1
sichuan,15
sichuan,5
sichuan,5
sichuan,5
sichuan,7
sichuan,3
sichuan,2
sichuan,23
sichuan,1
sichuan,1
sichuan,6
sichuan,11
sichuan,5
sichuan,1
sichuan,11
sichuan,2
sichuan,4
sichuan,1
sichuan,6
sichuan,1
sichuan,6
sichuan,7
sichuan,4
sichuan,3
sichuan,3
sichuan,1
sichuan,5
sichuan,3
sichuan,2
sichuan,3
sichuan,6
sichuan,4
sichuan,10
sichuan,20
sichuan,1
sichuan,0
sichuan,1
sichuan,1
sichuan,4
sichuan,5
sichuan,5
sichuan,0
sichuan,6
sichuan,20
sichuan,20
sichuan,1
sichuan,20
sichuan,5
sichuan,4
sichuan,9
sichuan,11
sichuan,1
sichuan,3
sichuan,6
sichuan,8
sichuan,19
sichuan,7
sichuan,3
sichuan,1
sichuan,5
sichuan,8
sichuan,21
sichuan,1
sichuan,2
sichuan,6
sichuan,9
sichuan,2
sichuan,6
sichuan,7
sichuan,18
sichuan,3
sichuan,19
sichuan,4
sichuan,4
sichuan,2
sichuan,5
sichuan,3
sichuan,1
sichuan,10
sichuan,7
sichuan,4
sichuan,3
sichuan,1
sichuan,5
sichuan,1
sichuan,21
sichuan,4
sichuan,0
sichuan,1
sichuan,0
sichuan,0
sichuan,4
sichuan,3
sichuan,4
sichuan,2
sichuan,3
sichuan,12
sichuan,10
sichuan,19
sichuan,5
sichuan,3
sichuan,7
sichuan,16
sichuan,4
sichuan,2
sichuan,2
sichuan,2
sichuan,20
sichuan,11
sichuan,3
sichuan,1
sichuan,5
sichuan,5
sichuan,21
sichuan,15
sichuan,2
sichuan,2
sichuan,3
sichuan,7
sichuan,2
sichuan,3
sichuan,20
sichuan,3
sichuan,21
sichuan,9
sichuan,9
sichuan,7
sichuan,20
sichuan,0
sichuan,18
sichuan,9
sichuan,10
sichuan,3
sichuan,7
sichuan,7
sichuan,1
sichuan,12
sichuan,18
sichuan,3
sichuan,10
sichuan,5
sichuan,1
sichuan,4
sichuan,3
sichuan,6
sichuan,4
sichuan,3
sichuan,28
sichuan,15
sichuan,1
sichuan,5
sichuan,2
sichuan,3
sichuan,3
sichuan,7
sichuan,20
sichuan,6
sichuan,5
sichuan,1
sichuan,20
sichuan,7
sichuan,3
sichuan,3
sichuan,6
sichuan,22
sichuan,8
sichuan,3
sichuan,7
sichuan,9
sichuan,9
sichuan,3
sichuan,4
sichuan,3
sichuan,6
sichuan,20
sichuan,1
sichuan,5
sichuan,5
sichuan,3
sichuan,6
sichuan,10
sichuan,3
sichuan,5
sichuan,5
sichuan,1
sichuan,3
sichuan,1
sichuan,3
sichuan,1
sichuan,1
sichuan,21
sichuan,7
sichuan,3
sichuan,2
sichuan,23
sichuan,0
sichuan,5
sichuan,5
sichuan,6
sichuan,1
sichuan,18
sichuan,1
russia,8
russia,4
russia,2
russia,15
russia,14
russia,9
russia,18
russia,26
russia,1
russia,17
russia,2
russia,13
russia,6
russia,13
russia,6
russia,2
russia,8
russia,26
russia,20
russia,14
russia,10
russia,6
russia,18
russia,3
russia,11
russia,1
russia,13
russia,2
russia,2
russia,1
russia,9
russia,9
russia,15
russia,8
russia,2
russia,1
russia,6
russia,8
russia,12
russia,9
russia,9
russia,11
russia,18
russia,15
russia,26
russia,4
russia,4
russia,18
russia,12
russia,6
russia,12
russia,12
russia,1
russia,18
russia,7
russia,13
russia,14
russia,9
russia,8
russia,4
russia,19
russia,9
russia,1
russia,13
russia,8
russia,8
russia,9
russia,1
russia,1
russia,9
russia,12
russia,1
russia,1
russia,18
russia,0
russia,10
russia,18
russia,2
russia,13
russia,8
russia,18
russia,12
russia,26
russia,2
russia,7
russia,9
russia,18
russia,14
russia,1
russia,13
russia,9
russia,15
russia,19
russia,8
russia,9
russia,9
russia,26
russia,1
russia,18
russia,7
russia,4
russia,26
russia,1
russia,2
russia,18
russia,8
russia,7
russia,7
russia,12
russia,14
russia,15
russia,1
russia,17
russia,9
russia,1
russia,2
russia,6
russia,13
russia,5
russia,9
russia,14
russia,21
russia,12
russia,12
russia,23
russia,9
russia,2
russia,9
russia,13
russia,5
russia,8
russia,15
russia,8
russia,12
russia,5
russia,2
russia,10
russia,12
russia,26
russia,12
russia,9
russia,2
russia,1
russia,9
russia,10
russia,1
russia,23
russia,17
russia,1
russia,18
russia,8
russia,12
russia,1
russia,7
russia,4
russia,12
russia,13
russia,4
russia,11
russia,13
russia,10
russia,13
russia,2
russia,1
russia,12
russia,18
russia,1
russia,8
russia,26
russia,2
russia,14
russia,8
russia,26
russia,13
russia,2
russia,10
russia,12
russia,18
russia,12
russia,2
russia,2
russia,12
russia,26
russia,9
russia,3
russia,8
russia,10
russia,8
russia,13
russia,18
russia,2
russia,2
russia,17
russia,26
russia,8
russia,5
russia,3
russia,8
russia,8
russia,12
russia,1
russia,9
russia,1
russia,9
russia,8
russia,12
russia,6
russia,14
russia,13
russia,1
russia,18
russia,5
russia,4
russia,2
russia,12
russia,19
russia,3
russia,8
russia,5
russia,13
russia,18
russia,4
russia,0
russia,1
russia,9
russia,8
russia,2
russia,18
russia,0
russia,7
russia,7
russia,17
russia,18
russia,12
russia,26
russia,13
russia,16
russia,7
russia,18
russia,17
russia,0
russia,1
russia,7
russia,18
russia,6
russia,9
russia,8
russia,3
russia,26
russia,13
india,3
india,20
india,14
india,18
india,26
india,2
india,26
india,12
india,5
india,1
india,8
india,8
india,2
india,7
india,8
india,2
india,1
india,1
india,1
india,13
india,8
india,18
india,17
india,8
india,8
india,1
india,1
india,19
india,5
india,3
india,1
india,1
india,6
india,19
india,1
india,8
india,2
india,13
india,1
india,0
india,7
india,0
india,26
india,1
india,2
india,8
india,7
india,17
india,8
india,8
india,11
india,23
india,4
india,16
india,8
india,5
india,3
india,5
india,7
india,1
india,15
india,6
india,1
india,1
india,6
india,5
india,1
india,7
india,6
india,2
india,7
india,1
india,17
india,1
india,18
india,16
india,9
india,8
india,2
india,15
india,16
india,22
india,8
india,9
india,1
india,7
india,11
india,3
india,2
india,14
india,1
india,1
india,8
india,16
india,19
india,1
india,2
india,1
india,2
india,1
india,17
india,12
india,11
india,15
india,1
india,1
india,2
india,22
india,17
india,7
india,8
india,2
india,2
india,2
india,2
india,8
india,7
india,1
india,26
india,5
india,1
india,1
india,8
india,4
india,12
india,1
india,1
india,13
india,4
india,1
india,1
india,17
india,1
india,8
india,10
india,8
india,18
india,1
india,14
india,8
india,1
india,0
india,10
india,10
india,17
india,22
india,11
india,9
india,4
india,13
india,4
india,15
india,2
india,2
india,11
india,11
india,16
india,1
india,8
india,6
india,9
india,13
india,2
india,2
india,1
india,7
india,2
india,1
india,13
india,4
india,2
india,10
india,2
india,1
india,1
india,17
india,7
india,15
india,2
india,4
india,1
india,2
india,1
india,3
india,3
india,15
india,13
india,11
india,20
india,1
india,8
india,2
india,8
india,7
india,2
india,8
india,1
india,6
india,20
india,8
india,8
india,1
india,9
india,8
india,4
india,1
india,10
india,14
india,0
india,8
india,1
india,2
india,6
india,13
india,1
india,1
india,1
india,5
india,6
india,3
india,4
india,14
india,17
india,11
india,2
india,12
india,1
india,5
india,8
india,1
india,6
india,1
india,13
india,1
india,17
india,19
india,7
india,1
india,11
india,7
india,1
india,1
india,16
india,4
india,1
india,10
india,11
india,1
india,10
india,3
songhai,14
songhai,2
songhai,1
songhai,1
songhai,7
songhai,6
songhai,2
songhai,9
songhai,7
songhai,10
songhai,13
songhai,0
songhai,14
songhai,5
songhai,7
songhai,2
songhai,9
songhai,18
songhai,5
songhai,2
songhai,3
songhai,12
songhai,1
songhai,4
songhai,6
songhai,3
songhai,14
songhai,0
songhai,9
songhai,1
songhai,2
songhai,2
songhai,1
songhai,9
songhai,1
songhai,15
songhai,0
songhai,1
songhai,1
songhai,9
songhai,9
songhai,6
songhai,3
songhai,18
songhai,13
songhai,1
songhai,6
songhai,1
songhai,7
songhai,0
songhai,2
songhai,1
songhai,1
songhai,7
songhai,18
songhai,22
songhai,6
songhai,14
songhai,16
songhai,17
songhai,1
songhai,9
songhai,10
songhai,3
songhai,12
songhai,21
songhai,2
songhai,1
songhai,9
songhai,23
songhai,18
songhai,4
songhai,2
songhai,1
songhai,15
songhai,1
songhai,4
songhai,9
songhai,18
songhai,18
songhai,15
songhai,17
songhai,3
songhai,1
songhai,9
songhai,9
songhai,12
songhai,18
songhai,15
songhai,15
songhai,2
songhai,17
songhai,7
songhai,4
songhai,9
songhai,6
songhai,1
songhai,13
songhai,15
songhai,15
songhai,18
songhai,17
songhai,2
songhai,12
songhai,13
songhai,13
songhai,23
songhai,13
songhai,7
songhai,7
songhai,2
songhai,2
songhai,4
songhai,1
songhai,2
songhai,2
songhai,0
songhai,1
songhai,21
songhai,5
songhai,17
songhai,3
songhai,13
songhai,3
songhai,6
songhai,9
songhai,2
songhai,9
songhai,7
songhai,12
songhai,4
songhai,18
songhai,1
songhai,13
songhai,10
songhai,2
songhai,23
songhai,2
songhai,19
songhai,1
songhai,14
songhai,7
songhai,3
songhai,11
songhai,7
songhai,13
songhai,0
songhai,9
songhai,7
songhai,1
songhai,13
songhai,9
songhai,15
songhai,0
songhai,12
songhai,4
songhai,0
songhai,10
songhai,11
songhai,1
songhai,13
songhai,10
songhai,4
songhai,7
songhai,12
songhai,1
songhai,20
songhai,1
songhai,4
songhai,1
songhai,19
songhai,15
songhai,1
songhai,21
songhai,5
songhai,5
songhai,0
songhai,2
songhai,13
songhai,14
songhai,1
songhai,13
songhai,17
songhai,22
songhai,0
songhai,1
songhai,1
songhai,4
songhai,3
songhai,5
songhai,4
songhai,15
songhai,10
songhai,9
songhai,15
songhai,1
songhai,9
songhai,6
songhai,7
songhai,1
songhai,22
songhai,10
songhai,21
songhai,6
songhai,1
songhai,1
songhai,13
songhai,2
songhai,13
songhai,12
songhai,17
songhai,18
songhai,10
songhai,23
songhai,9
songhai,18
songhai,9
songhai,10
songhai,2
songhai,15
songhai,21
songhai,1
songhai,23
songhai,2
songhai,7
songhai,2
songhai,23
songhai,2
songhai,9
songhai,0
songhai,10
songhai,3
songhai,10
songhai,1
songhai,13
songhai,12
songhai,18
songhai,1
songhai,12
songhai,10
songhai,9
songhai,0
songhai,7
songhai,17
songhai,1
songhai,6
songhai,2
songhai,13
songhai,9
songhai,10
mizoram,23
mizoram,11
mizoram,1
mizoram,2
mizoram,1
mizoram,1
mizoram,23
mizoram,1
mizoram,1
mizoram,4
mizoram,23
mizoram,1
mizoram,1
mizoram,23
mizoram,23
mizoram,11
mizoram,2
mizoram,21
mizoram,21
mizoram,11
mizoram,23
mizoram,1
mizoram,2
mizoram,11
mizoram,11
mizoram,23
mizoram,2
mizoram,23
mizoram,1
mizoram,11
mizoram,23
mizoram,21
mizoram,0
mizoram,11
mizoram,21
mizoram,1
mizoram,1
mizoram,4
mizoram,1
mizoram,21
mizoram,1
mizoram,1
mizoram,11
mizoram,4
mizoram,11
mizoram,11
mizoram,4
mizoram,0
mizoram,23
mizoram,21
mizoram,21
mizoram,1
mizoram,1
mizoram,11
mizoram,2
mizoram,1
mizoram,4
mizoram,11
mizoram,11
mizoram,1
mizoram,11
mizoram,21
mizoram,1
mizoram,2
mizoram,0
mizoram,4
mizoram,11
mizoram,1
mizoram,4
mizoram,0
mizoram,11
mizoram,0
mizoram,11
mizoram,23
mizoram,1
mizoram,21
mizoram,1
mizoram,2
mizoram,2
mizoram,1
mizoram,1
mizoram,2
mizoram,4
mizoram,4
mizoram,1
mizoram,1
mizoram,1
mizoram,11
mizoram,21
mizoram,21
mizoram,23
mizoram,0
mizoram,21
mizoram,1
mizoram,2
mizoram,1
mizoram,2
mizoram,11
mizoram,21
mizoram,1
mizoram,2
mizoram,1
mizoram,4
mizoram,2
mizoram,2
mizoram,1
mizoram,4
mizoram,1
mizoram,1
mizoram,23
mizoram,23
mizoram,2
mizoram,1
mizoram,11
mizoram,11
mizoram,1
mizoram,23
mizoram,4
mizoram,11
mizoram,2
mizoram,4
mizoram,1
mizoram,21
mizoram,11
mizoram,1
mizoram,0
mizoram,21
mizoram,2
mizoram,1
mizoram,1
mizoram,21
mizoram,11
mizoram,23
mizoram,4
mizoram,1
mizoram,23
mizoram,23
mizoram,23
mizoram,1
mizoram,1
mizoram,11
mizoram,23
mizoram,4
mizoram,4
mizoram,23
mizoram,21
mizoram,1
mizoram,1
mizoram,2
mizoram,11
mizoram,1
mizoram,23
mizoram,1
mizoram,11
mizoram,21
mizoram,11
mizoram,11
mizoram,23
mizoram,1
mizoram,23
mizoram,2
mizoram,1
mizoram,11
mizoram,1
mizoram,11
mizoram,1
mizoram,4
mizoram,1
mizoram,1
mizoram,1
mizoram,23
mizoram,4
mizoram,1
mizoram,11
mizoram,1
mizoram,1
mizoram,1
mizoram,23
mizoram,2
mizoram,1
mizoram,1
mizoram,4
mizoram,23
mizoram,4
mizoram,23
mizoram,23
mizoram,21
mizoram,1
mizoram,4
mizoram,2
mizoram,21
mizoram,1
mizoram,11
mizoram,1
mizoram,1
mizoram,2
mizoram,21
mizoram,23
mizoram,1
mizoram,23
mizoram,21
mizoram,2
mizoram,2
mizoram,1
mizoram,4
mizoram,23
mizoram,11
mizoram,1
mizoram,1
mizoram,1
mizoram,4
mizoram,23
mizoram,1
mizoram,4
mizoram,4
mizoram,11
mizoram,23
mizoram,21
mizoram,0
mizoram,1
mizoram,1
mizoram,11
mizoram,4
mizoram,11
mizoram,1
mizoram,11
mizoram,1
mizoram,21
mizoram,23
mizoram,4
mizoram,23
mizoram,4
mizoram,1
mizoram,11
mizoram,4
mizoram,0
mizoram,23
mizoram,23
mizoram,21
mizoram,0
mizoram,21
mizoram,2
mizoram,21
mizoram,1
mizoram,21
mizoram,11
mizoram,1
mizoram,2
mizoram,11
mizoram,1
punjab,1
punjab,4
punjab,5
punjab,2
punjab,4
punjab,1
punjab,4
punjab,16
punjab,4
punjab,16
punjab,8
punjab,1
punjab,12
punjab,8
punjab,11
punjab,23
punjab,7
punjab,2
punjab,3
punjab,1
punjab,1
punjab,1
punjab,2
punjab,1
punjab,1
punjab,2
punjab,15
punjab,8
punjab,11
punjab,13
punjab,1
punjab,15
punjab,3
punjab,1
punjab,3
punjab,8
punjab,1
punjab,8
punjab,4
punjab,13
punjab,3
punjab,5
punjab,5
punjab,17
punjab,2
punjab,5
punjab,3
punjab,4
punjab,1
punjab,16
punjab,1
punjab,4
punjab,1
punjab,4
punjab,23
punjab,2
punjab,6
punjab,1
punjab,5
punjab,1
punjab,1
punjab,3
punjab,8
punjab,12
punjab,1
punjab,7
punjab,5
punjab,2
punjab,4
punjab,5
punjab,2
punjab,1
punjab,15
punjab,8
punjab,1
punjab,2
punjab,5
punjab,13
punjab,5
punjab,23
punjab,13
punjab,8
punjab,1
punjab,1
punjab,1
punjab,2
punjab,1
punjab,15
punjab,5
punjab,1
punjab,1
punjab,1
punjab,8
punjab,3
punjab,2
punjab,1
punjab,1
punjab,15
punjab,1
punjab,1
punjab,2
punjab,3
punjab,15
punjab,5
punjab,13
punjab,1
punjab,8
punjab,5
punjab,15
punjab,2
punjab,1
punjab,1
punjab,3
punjab,22
punjab,1
punjab,1
punjab,2
punjab,8
punjab,11
punjab,1
punjab,8
punjab,22
punjab,16
punjab,1
punjab,7
punjab,4
punjab,4
punjab,14
punjab,23
punjab,3
punjab,6
punjab,1
punjab,23
punjab,1
punjab,16
punjab,1
punjab,2
punjab,5
punjab,13
punjab,4
punjab,13
punjab,17
punjab,11
punjab,2
punjab,1
punjab,12
punjab,8
punjab,1
punjab,1
punjab,1
punjab,13
punjab,2
punjab,2
punjab,1
punjab,1
punjab,3
punjab,2
punjab,1
punjab,1
punjab,15
punjab,17
punjab,8
punjab,8
punjab,7
punjab,1
punjab,14
punjab,8
punjab,1
punjab,1
punjab,5
punjab,1
punjab,2
punjab,1
punjab,1
punjab,1
punjab,8
punjab,2
punjab,23
punjab,1
punjab,8
punjab,1
punjab,23
punjab,1
punjab,15
punjab,1
punjab,1
punjab,23
punjab,1
punjab,11
punjab,4
punjab,1
punjab,1
punjab,16
punjab,11
punjab,16
punjab,3
punjab,3
punjab,11
punjab,5
punjab,1
punjab,1
punjab,8
punjab,1
punjab,12
punjab,16
punjab,3
punjab,11
punjab,16
punjab,3
punjab,11
punjab,3
punjab,6
punjab,8
punjab,8
punjab,1
punjab,1
punjab,1
punjab,8
punjab,16
punjab,5
punjab,2
punjab,3
punjab,3
punjab,1
punjab,12
punjab,23
punjab,4
punjab,8
punjab,2
punjab,1
punjab,15
punjab,1
punjab,17
punjab,2
punjab,2
punjab,4
punjab,8
punjab,1
punjab,1
punjab,1
punjab,2
punjab,8
punjab,4
punjab,4
punjab,4
punjab,2
punjab,2
punjab,1
punjab,1
punjab,5
france,17
france,5
france,12
france,5
france,4
france,1
france,17
france,1
france,8
france,8
france,12
france,1
france,10
france,11
france,11
france,3
france,22
france,4
france,6
france,13
france,4
france,12
france,4
france,3
france,3
france,7
france,2
france,11
france,24
france,12
france,12
france,12
france,10
france,10
france,10
france,3
france,7
france,10
france,0
france,13
france,4
france,10
france,0
france,8
france,3
france,3
france,10
france,12
france,10
france,10
france,3
france,1
france,9
france,12
france,13
france,2
france,8
france,10
france,1
france,10
france,9
france,10
france,7
france,8
france,12
france,10
france,19
france,13
france,4
france,9
france,2
france,11
france,1
france,0
france,1
france,10
france,3
france,8
france,9
france,9
france,2
france,13
france,1
france,10
france,10
france,3
france,7
france,25
france,7
france,11
france,4
france,4
france,8
france,7
france,4
france,14
france,9
france,12
france,3
france,16
france,12
france,8
france,3
france,9
france,10
france,13
france,20
france,6
france,2
france,10
france,4
france,13
france,9
france,19
france,4
france,4
france,3
france,19
france,12
france,15
france,1
france,12
france,2
france,7
france,1
france,10
france,10
france,12
france,2
france,12
france,12
france,10
france,10
france,11
france,3
france,2
france,8
france,13
france,14
france,2
france,10
france,11
france,2
france,19
france,10
france,3
france,8
france,17
france,6
france,3
france,1
france,12
france,5
france,2
france,10
france,13
france,3
france,12
france,19
france,12
france,5
france,7
france,17
france,11
france,3
france,9
france,10
france,2
france,10
france,1
france,13
france,3
france,10
france,10
france,4
france,17
france,2
france,8
france,11
france,10
france,9
france,10
france,19
france,10
france,16
france,10
france,1
france,3
france,9
france,10
france,10
france,10
france,2
france,7
france,3
france,12
france,5
france,4
france,10
france,10
france,1
france,7
france,11
france,3
france,4
france,12
france,9
france,2
france,9
france,19
france,2
france,8
france,15
france,8
france,5
france,2
france,4
france,3
france,10
france,3
france,24
france,2
france,9
france,12
france,12
france,9
france,12
france,3
france,2
france,11
france,2
france,24
france,1
france,3
france,12
france,0
france,12
france,9
france,12
france,22
france,3
france,14
france,3
france,26
france,8
france,13
france,13
france,10
france,10
france,10
hunan,4
hunan,3
hunan,3
hunan,6
hunan,20
hunan,7
hunan,11
hunan,4
hunan,6
hunan,1
hunan,5
hunan,3
hunan,12
hunan,3
hunan,1
hunan,7
hunan,10
hunan,2
hunan,3
hunan,19
hunan,1
hunan,6
hunan,5
hunan,5
hunan,20
hunan,6
hunan,2
hunan,3
hunan,11
hunan,7
hunan,3
hunan,21
hunan,1
hunan,9
hunan,4
hunan,6
hunan,12
hunan,5
hunan,1
hunan,4
hunan,1
hunan,7
hunan,25
hunan,22
hunan,2
hunan,6
hunan,5
hunan,19
hunan,9
hunan,6
hunan,3
hunan,10
hunan,6
hunan,21
hunan,3
hunan,9
hunan,1
hunan,15
hunan,4
hunan,21
hunan,14
hunan,25
hunan,4
hunan,3
hunan,1
hunan,2
hunan,1
hunan,21
hunan,3
hunan,3
hunan,1
hunan,1
hunan,2
hunan,10
hunan,4
hunan,20
hunan,9
hunan,15
hunan,5
hunan,11
hunan,21
hunan,2
hunan,7
hunan,6
hunan,4
hunan,7
hunan,7
hunan,20
hunan,3
hunan,3
hunan,3
hunan,5
hunan,4
hunan,2
hunan,2
hunan,6
hunan,6
hunan,4
hunan,6
hunan,5
hunan,7
hunan,1
hunan,4
hunan,3
hunan,3
hunan,2
hunan,1
hunan,4
hunan,13
hunan,1
hunan,4
hunan,19
hunan,4
hunan,9
hunan,3
hunan,10
hunan,6
hunan,3
hunan,5
hunan,2
hunan,5
hunan,6
hunan,11
hunan,21
hunan,10
hunan,3
hunan,1
hunan,14
hunan,6
hunan,4
hunan,4
hunan,3
hunan,5
hunan,2
hunan,25
hunan,2
hunan,6
hunan,4
hunan,1
hunan,6
hunan,11
hunan,9
hunan,22
hunan,2
hunan,21
hunan,7
hunan,11
hunan,2
hunan,21
hunan,22
hunan,4
hunan,1
hunan,20
hunan,2
hunan,5
hunan,22
hunan,5
hunan,3
hunan,2
hunan,7
hunan,1
hunan,6
hunan,1
hunan,6
hunan,5
hunan,9
hunan,2
hunan,7
hunan,5
hunan,5
hunan,4
hunan,11
hunan,20
hunan,1
hunan,1
hunan,2
hunan,22
hunan,4
hunan,6
hunan,5
hunan,2
hunan,11
hunan,3
hunan,11
hunan,6
hunan,6
hunan,1
hunan,5
hunan,2
hunan,6
hunan,22
hunan,9
hunan,4
hunan,2
hunan,22
hunan,6
hunan,4
hunan,4
hunan,2
hunan,5
hunan,7
hunan,19
hunan,3
hunan,6
hunan,20
hunan,1
hunan,1
hunan,5
hunan,1
hunan,20
hunan,3
hunan,4
hunan,3
hunan,4
hunan,10
hunan,10
hunan,2
hunan,3
hunan,12
hunan,2
hunan,1
hunan,3
hunan,1
hunan,15
hunan,1
hunan,4
hunan,5
hunan,2
hunan,9
hunan,9
hunan,2
hunan,3
hunan,5
hunan,6
hunan,1
hunan,5
hunan,1
hunan,3
hunan,3
hunan,6
hunan,3
hunan,7
hunan,11
hunan,7
hunan,10
hunan,5
hunan,1
hunan,20
hunan,1
hunan,2
jammu and kashmir,14
jammu and kashmir,2
jammu and kashmir,22
jammu and kashmir,14
jammu and kashmir,7
jammu and kashmir,14
jammu and kashmir,1
jammu and kashmir,2
jammu and kashmir,13
jammu and kashmir,3
jammu and kashmir,3
jammu and kashmir,3
jammu and kashmir,8
jammu and kashmir,6
jammu and kashmir,3
jammu and kashmir,4
jammu and kashmir,2
jammu and kashmir,14
jammu and kashmir,3
jammu and kashmir,14
jammu and kashmir,7
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,6
jammu and kashmir,12
jammu and kashmir,6
jammu and kashmir,2
jammu and kashmir,7
jammu and kashmir,14
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,7
jammu and kashmir,8
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,8
jammu and kashmir,6
jammu and kashmir,13
jammu and kashmir,14
jammu and kashmir,2
jammu and kashmir,3
jammu and kashmir,6
jammu and kashmir,1
jammu and kashmir,8
jammu and kashmir,22
jammu and kashmir,1
jammu and kashmir,22
jammu and kashmir,22
jammu and kashmir,8
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,7
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,7
jammu and kashmir,6
jammu and kashmir,14
jammu and kashmir,1
jammu and kashmir,2
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,3
jammu and kashmir,3
jammu and kashmir,8
jammu and kashmir,4
jammu and kashmir,8
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,14
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,8
jammu and kashmir,8
jammu and kashmir,3
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,1
jammu and kashmir,13
jammu and kashmir,2
jammu and kashmir,4
jammu and kashmir,6
jammu and kashmir,2
jammu and kashmir,1
jammu and kashmir,2
jammu and kashmir,14
jammu and kashmir,8
jammu and kashmir,6
jammu and kashmir,6
jammu and kashmir,8
jammu and kashmir,8
jammu and kashmir,14
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,3
jammu and kashmir,2
jammu and kashmir,6
jammu and kashmir,1
jammu and kashmir,13
jammu and kashmir,8
jammu and kashmir,6
jammu and kashmir,7
jammu and kashmir,13
jammu and kashmir,2
jammu and kashmir,3
jammu and kashmir,1
jammu and kashmir,1
jammu and kashmir,7
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,1
jammu and kashmir,22
jammu and kashmir,1
jammu and kashmir,0
jammu and kashmir,2
jammu and kashmir,1
jammu and kashmir,6
jammu and kashmir,1
jammu and kashmir,2
jammu and kashmir,2
jammu and kashmir,6
