france,2
france,18
france,10
france,13
france,3
france,19
france,7
france,9
france,4
france,3
france,4
france,7
france,3
france,9
france,13
france,15
france,6
france,24
france,2
france,é
france,13
france,7
france,10
france,18
france,20
france,1
france,13
france,15
france,3
france,12
france,13
france,18
france,3
france,3
france,1
france,1
france,3
france,15
france,20
france,17
france,5
france,3
france,9
france,4
france,3
france,18
france,2
france,12
france,4
france,2
france,11
france,23
france,11
france,4
france,3
france,20
france,9
france,10
france,2
france,3
france,1
france,9
france,9
france,13
france,11
france,1
france,10
france,3
france,5
france,11
france,2
france,1
france,5
france,4
france,1
france,10
france,11
france,3
france,2
france,9
france,11
france,4
france,21
france,13
france,3
france,15
france,19
france,13
france,10
france,5
france,2
france,2
france,4
france,10
france,9
france,5
france,10
france,7
france,4
france,19
france,8
france,4
france,3
france,16
france,9
france,9
france,8
france,19
france,2
france,2
france,2
france,16
france,é
france,9
france,3
france,1
france,10
france,12
france,20
france,13
france,9
france,18
france,12
france,9
france,3
france,2
france,2
france,11
france,4
france,9
france,3
france,12
france,11
france,10
france,13
france,4
france,19
france,11
france,9
france,4
france,11
france,4
france,9
france,3
france,12
france,12
france,9
france,12
france,1
france,13
france,1
france,9
france,9
france,1
france,3
france,9
france,11
france,â
france,2
france,1
france,7
france,10
france,ç
france,9
france,1
france,2
france,8
france,9
france,1
france,12
france,16
france,1
france,24
france,13
france,7
france,23
france,13
france,6
france,9
france,4
france,1
france,1
france,16
france,26
france,3
france,5
france,3
france,4
france,13
france,2
france,23
france,8
france,8
france,4
france,13
france,3
france,13
france,9
france,27
france,7
france,12
france,12
france,15
france,7
france,7
france,11
france,3
france,26
france,2
france,12
france,5
france,7
france,12
france,21
france,11
france,3
france,9
france,10
france,11
france,3
france,12
france,2
france,è
france,13
france,10
france,5
france,12
france,1
france,9
france,9
france,11
france,6
france,9
france,9
france,9
france,12
france,9
france,5
france,2
france,18
france,9
france,12
france,20
france,7
france,9
france,9
france,11
france,9
france,9
france,12
france,20
france,9
france,2
france,19
france,11
france,3
france,16
france,9
france,4
france,7
france,23
france,15
france,7
france,3
france,1
france,3
france,7
france,8
france,10
france,11
france,3
france,5
france,3
france,12
france,12
france,27
france,3
france,10
france,18
france,4
france,13
france,12
france,13
france,16
france,9
france,7
france,18
france,11
france,9
france,2
france,2
france,1
france,19
france,3
france,13
france,4
france,4
france,16
france,1
france,13
france,9
france,13
france,23
france,12
france,5
france,4
france,1
france,1
france,11
france,4
france,2
france,9
france,2
france,4
france,9
france,1
france,15
france,10
france,23
france,è
france,9
france,2
france,3
france,9
france,4
france,9
france,11
france,3
france,11
france,2
france,0
france,9
france,10
france,7
france,7
france,9
france,2
france,15
france,13
france,4
france,4
france,13
france,18
france,16
france,1
france,9
france,9
france,3
france,16
france,2
france,15
france,11
france,15
france,7
france,9
france,è
france,10
france,10
france,1
france,18
france,4
france,9
france,10
france,10
france,11
france,2
france,1
france,2
france,1
france,9
france,3
france,10
france,12
france,26
france,11
france,9
france,11
france,18
france,24
france,13
france,1
france,11
france,15
france,1
france,10
france,3
france,3
france,1
france,10
france,20
france,7
france,9
france,12
france,9
france,26
france,4
france,4
france,7
france,4
france,8
france,17
france,4
france,4
france,7
france,9
france,6
france,9
france,3
france,4
france,17
france,20
france,13
france,13
france,12
france,è
france,7
france,13
france,13
france,9
france,11
france,1
france,7
france,11
france,20
france,9
france,1
france,3
france,4
france,16
france,12
france,18
france,10
france,9
france,2
france,9
france,4
france,16
france,9
france,4
france,20
france,4
france,10
france,5
france,2
france,4
france,13
france,11
france,13
france,2
france,4
france,12
france,15
france,17
france,2
france,1
france,23
france,11
france,4
france,5
france,2
france,9
france,24
france,11
france,3
france,15
france,27
france,6
france,9
siam,1
siam,9
siam,3
siam,6
siam,10
siam,7
siam,19
siam,1
siam,27
siam,8
siam,10
siam,1
siam,1
siam,3
siam,7
siam,6
siam,15
siam,13
siam,11
siam,19
siam,9
siam,6
siam,25
siam,3
siam,12
siam,3
siam,13
siam,6
siam,18
siam,25
siam,3
siam,1
siam,6
siam,1
siam,1
siam,4
siam,9
siam,1
siam,3
siam,3
siam,2
siam,25
siam,5
siam,4
siam,4
siam,6
siam,1
siam,6
siam,1
siam,8
siam,2
siam,16
siam,3
siam,6
siam,15
siam,1
siam,12
siam,27
siam,2
siam,7
siam,23
siam,19
siam,4
siam,1
siam,1
siam,9
siam,1
siam,6
siam,1
siam,1
siam,1
siam,3
siam,9
siam,8
siam,8
siam,5
siam,1
siam,14
siam,10
siam,2
siam,4
siam,13
siam,5
siam,5
siam,20
siam,6
siam,1
siam,25
siam,3
siam,2
siam,3
siam,27
siam,18
siam,2
siam,4
siam,1
siam,7
siam,4
siam,15
siam,6
siam,4
siam,19
siam,16
siam,10
siam,3
siam,15
siam,1
siam,13
siam,6
siam,13
siam,3
siam,19
siam,14
siam,3
siam,3
siam,13
siam,9
siam,4
siam,4
siam,10
siam,6
siam,6
siam,10
siam,17
siam,9
siam,13
siam,4
siam,20
siam,1
siam,4
siam,1
siam,3
siam,8
siam,15
siam,16
siam,6
siam,27
siam,5
siam,27
siam,3
siam,7
siam,1
siam,2
siam,10
siam,6
siam,3
siam,3
siam,15
siam,1
siam,8
siam,19
siam,2
siam,11
siam,14
siam,2
siam,4
siam,18
siam,1
siam,6
siam,13
siam,10
siam,10
siam,3
siam,5
siam,1
siam,1
siam,1
siam,15
siam,7
siam,18
siam,16
siam,2
siam,3
siam,15
siam,5
siam,10
siam,1
siam,5
siam,10
siam,2
siam,5
siam,1
siam,19
siam,4
siam,27
siam,2
siam,13
siam,1
siam,15
siam,5
siam,1
siam,3
siam,6
siam,2
siam,1
siam,27
siam,1
siam,9
siam,1
siam,2
siam,1
siam,1
siam,1
siam,2
siam,2
siam,7
siam,27
siam,27
siam,11
siam,20
siam,3
siam,3
siam,13
siam,7
siam,9
siam,5
siam,3
siam,1
siam,10
siam,6
siam,9
siam,1
siam,6
siam,18
siam,19
siam,1
siam,11
siam,13
siam,6
siam,1
siam,9
siam,3
siam,10
siam,3
siam,17
siam,2
siam,4
siam,14
siam,5
siam,1
siam,1
siam,3
siam,2
siam,6
siam,1
siam,2
siam,8
siam,7
siam,17
siam,13
siam,1
siam,1
siam,18
siam,13
siam,1
siam,27
siam,12
siam,11
siam,1
siam,19
siam,18
siam,11
siam,18
siam,10
siam,1
siam,5
siam,13
siam,6
siam,2
siam,10
siam,4
siam,1
siam,11
siam,15
siam,1
siam,27
siam,1
siam,12
siam,0
siam,1
siam,13
siam,5
siam,13
siam,11
siam,1
siam,3
siam,1
siam,8
siam,15
siam,4
siam,4
siam,3
siam,19
siam,1
siam,0
siam,19
siam,5
siam,1
siam,4
siam,13
siam,1
siam,15
siam,2
siam,6
siam,3
siam,1
siam,10
siam,2
siam,4
siam,10
siam,1
siam,2
siam,4
siam,1
siam,13
siam,3
siam,5
siam,27
siam,14
siam,1
siam,3
siam,3
siam,3
siam,4
siam,9
siam,2
siam,6
siam,1
siam,5
siam,1
siam,10
siam,19
siam,27
siam,11
siam,10
siam,2
siam,27
siam,3
siam,3
siam,1
siam,13
siam,14
siam,4
siam,1
siam,1
siam,3
siam,4
siam,3
siam,27
siam,11
siam,6
siam,3
siam,27
siam,3
siam,2
siam,2
siam,27
siam,1
siam,4
siam,6
siam,3
siam,6
siam,17
siam,11
siam,1
siam,3
siam,5
siam,27
siam,19
siam,3
siam,11
siam,15
siam,15
siam,4
siam,10
siam,19
siam,3
siam,14
siam,3
siam,7
siam,1
siam,1
siam,1
siam,2
siam,1
siam,3
siam,1
siam,13
siam,6
siam,1
siam,1
siam,9
siam,14
siam,2
siam,19
siam,4
siam,13
siam,6
siam,13
siam,11
siam,1
siam,4
siam,5
siam,15
siam,1
siam,13
siam,25
siam,4
siam,6
siam,6
siam,8
siam,13
siam,6
siam,2
siam,19
siam,11
siam,13
siam,10
siam,20
siam,25
siam,6
siam,4
siam,8
siam,10
siam,1
siam,8
siam,1
siam,1
siam,3
siam,3
siam,2
siam,4
siam,3
siam,7
siam,13
siam,3
siam,13
siam,8
siam,5
siam,8
siam,8
siam,13
siam,27
siam,8
siam,1
siam,9
siam,19
siam,27
siam,17
siam,8
siam,13
siam,4
siam,1
siam,16
siam,10
siam,4
siam,3
siam,11
siam,11
siam,4
siam,6
siam,13
siam,1
siam,14
siam,4
siam,1
siam,4
siam,1
siam,8
siam,9
siam,4
siam,13
siam,18
siam,4
siam,3
siam,6
siam,1
siam,1
siam,23
siam,3
siam,4
siam,18
siam,4
siam,6
siam,6
siam,10
siam,10
siam,6
siam,19
siam,6
siam,5
siam,14
siam,18
siam,10
siam,27
siam,4
siam,4
siam,1
siam,14
siam,5
china,1
china,16
china,5
china,18
china,3
china,3
china,5
china,6
china,1
china,7
china,3
china,7
china,2
china,8
china,11
china,5
china,3
china,5
china,5
china,9
china,17
china,11
china,2
china,5
china,8
china,17
china,2
china,3
china,2
china,6
china,1
china,3
china,3
china,1
china,2
china,17
china,3
china,18
china,5
china,21
china,1
china,8
china,5
china,3
china,3
china,4
china,0
china,28
china,16
china,1
china,7
china,18
china,4
china,24
china,15
china,2
china,2
china,1
china,7
china,8
china,18
china,8
china,21
china,5
china,8
china,3
china,3
china,5
china,2
china,8
china,18
china,1
china,1
china,7
china,3
china,4
china,2
china,1
china,3
china,2
china,15
china,1
china,0
china,4
china,22
china,3
china,4
china,1
china,5
china,17
china,6
china,2
china,4
china,11
china,1
china,4
china,12
china,0
china,5
china,1
china,6
china,15
china,8
china,4
china,8
china,17
china,7
china,1
china,6
china,9
china,8
china,9
china,5
china,1
china,9
china,7
china,3
china,4
china,8
china,5
china,1
china,26
china,17
china,4
china,5
china,1
china,8
china,1
china,17
china,8
china,8
china,6
china,24
china,4
china,20
china,28
china,8
china,8
china,5
china,3
china,5
china,2
china,22
china,1
china,3
china,2
china,25
china,8
china,3
china,3
china,3
china,4
china,3
china,5
china,2
china,13
china,2
china,9
china,1
china,18
china,1
china,8
china,7
china,5
china,3
china,3
china,3
china,21
china,24
china,17
china,4
china,3
china,3
china,5
china,4
china,2
china,8
china,5
china,8
china,8
china,3
china,13
china,2
china,6
china,5
china,6
china,7
china,13
china,5
china,1
china,3
china,4
china,16
china,4
china,22
china,6
china,8
china,3
china,7
china,1
china,4
china,1
china,2
china,3
china,2
china,2
china,4
china,6
china,2
china,4
china,1
china,3
china,9
china,3
china,2
china,3
china,20
china,8
china,8
china,21
china,4
china,1
china,3
china,3
china,4
china,4
china,4
china,1
china,3
china,0
china,2
china,4
china,28
china,8
china,6
china,21
china,6
china,8
china,2
china,2
china,6
china,9
china,17
china,3
china,5
china,7
china,6
china,1
china,1
china,3
china,7
china,1
china,3
china,3
china,2
china,3
china,6
china,1
china,1
china,1
china,6
china,4
china,1
china,2
china,3
china,0
china,2
china,2
china,8
china,3
china,11
china,9
china,22
china,6
china,8
china,0
china,12
china,2
china,17
china,3
china,1
china,4
china,8
china,3
china,16
china,3
china,5
china,3
china,1
china,15
china,3
china,4
china,8
china,28
china,3
china,21
china,1
china,17
china,21
china,1
china,9
china,8
china,8
china,13
china,0
china,11
china,1
china,8
china,8
china,4
china,2
china,8
china,6
china,2
china,4
china,6
china,4
china,7
china,4
china,21
china,7
china,11
china,5
china,9
china,4
china,4
china,9
china,8
china,2
china,7
china,22
china,6
china,3
china,3
china,5
china,4
china,16
china,11
china,8
china,18
china,4
china,4
china,2
china,4
china,1
china,24
china,1
china,2
china,1
china,1
china,4
china,3
china,6
china,0
china,3
china,8
china,9
china,3
china,3
china,4
china,4
china,4
china,5
china,11
china,8
china,2
china,5
china,1
china,24
china,22
china,5
china,3
china,13
china,1
china,2
china,3
china,21
china,16
china,17
china,8
china,8
china,3
china,8
china,1
china,1
china,17
china,6
china,5
china,8
china,8
china,6
china,6
china,6
china,13
china,4
china,8
china,1
china,10
china,2
china,9
china,2
china,5
china,18
china,8
china,2
china,22
china,6
china,5
china,11
china,2
china,8
china,3
china,17
china,8
china,5
china,1
china,4
china,8
china,5
china,13
china,8
china,22
china,1
china,16
china,8
china,1
china,3
china,1
china,4
china,1
china,4
china,4
china,18
china,2
china,4
china,1
china,3
china,8
china,1
china,1
china,3
china,1
china,1
china,16
china,3
china,1
china,3
china,1
china,8
china,3
china,3
china,2
china,4
china,8
china,8
china,2
china,3
china,8
china,4
china,2
china,2
china,4
china,3
china,7
china,25
china,21
china,1
china,1
china,2
china,4
china,5
china,3
china,2
china,2
china,1
china,8
china,9
china,24
china,0
china,3
china,11
china,28
china,7
china,3
china,9
china,20
china,3
china,3
china,13
china,8
china,6
china,1
china,25
china,8
china,4
china,8
china,3
china,3
china,11
china,2
hunan,1
hunan,6
hunan,17
hunan,3
hunan,11
hunan,4
hunan,4
hunan,4
hunan,8
hunan,5
hunan,3
hunan,8
hunan,1
hunan,4
hunan,3
hunan,1
hunan,5
hunan,17
hunan,2
hunan,1
hunan,6
hunan,6
hunan,16
hunan,21
hunan,3
hunan,3
hunan,8
hunan,11
hunan,2
hunan,2
hunan,1
hunan,5
hunan,8
hunan,3
hunan,8
hunan,9
hunan,4
hunan,5
hunan,3
hunan,21
hunan,2
hunan,4
hunan,12
hunan,1
hunan,24
hunan,17
hunan,1
hunan,8
hunan,21
hunan,4
hunan,17
hunan,3
hunan,21
hunan,2
hunan,4
hunan,2
hunan,4
hunan,2
hunan,24
hunan,7
hunan,11
hunan,8
hunan,6
hunan,8
hunan,1
hunan,8
hunan,15
hunan,21
hunan,17
hunan,16
hunan,6
hunan,1
hunan,8
hunan,2
hunan,8
hunan,6
hunan,8
hunan,1
hunan,8
hunan,1
hunan,1
hunan,3
hunan,15
hunan,4
hunan,6
hunan,1
hunan,3
hunan,8
hunan,16
hunan,6
hunan,15
hunan,2
hunan,6
hunan,6
hunan,6
hunan,17
hunan,4
hunan,7
hunan,13
hunan,0
hunan,2
hunan,3
hunan,2
hunan,17
hunan,4
hunan,1
hunan,22
hunan,4
hunan,8
hunan,1
hunan,17
hunan,2
hunan,4
hunan,2
hunan,1
hunan,1
hunan,4
hunan,4
hunan,3
hunan,1
hunan,22
hunan,5
hunan,7
hunan,6
hunan,4
hunan,22
hunan,1
hunan,7
hunan,6
hunan,7
hunan,4
hunan,8
hunan,2
hunan,3
hunan,5
hunan,24
hunan,1
hunan,3
hunan,3
hunan,9
hunan,4
hunan,6
hunan,3
hunan,8
hunan,4
hunan,4
hunan,8
hunan,2
hunan,3
hunan,4
hunan,6
hunan,24
hunan,7
hunan,2
hunan,24
hunan,3
hunan,3
hunan,7
hunan,4
hunan,3
hunan,2
hunan,6
hunan,22
hunan,3
hunan,3
hunan,3
hunan,21
hunan,6
hunan,8
hunan,4
hunan,12
hunan,5
hunan,12
hunan,1
hunan,8
hunan,22
hunan,3
hunan,2
hunan,4
hunan,3
hunan,24
hunan,22
hunan,3
hunan,12
hunan,22
hunan,8
hunan,5
hunan,21
hunan,1
hunan,1
hunan,1
hunan,8
hunan,2
hunan,12
hunan,11
hunan,7
hunan,3
hunan,6
hunan,20
hunan,1
hunan,3
hunan,8
hunan,1
hunan,3
hunan,5
hunan,8
hunan,17
hunan,12
hunan,5
hunan,6
hunan,6
hunan,6
hunan,4
hunan,4
hunan,2
hunan,22
hunan,3
hunan,7
hunan,9
hunan,6
hunan,6
hunan,22
hunan,6
hunan,3
hunan,2
hunan,1
hunan,12
hunan,1
hunan,3
hunan,3
hunan,12
hunan,1
hunan,11
hunan,1
hunan,24
hunan,2
hunan,2
hunan,8
hunan,5
hunan,8
hunan,8
hunan,8
hunan,7
hunan,6
hunan,2
hunan,16
hunan,1
hunan,4
hunan,8
hunan,9
hunan,1
hunan,4
hunan,0
hunan,8
hunan,7
hunan,3
hunan,17
hunan,6
hunan,6
hunan,3
hunan,11
hunan,17
hunan,2
hunan,21
hunan,2
hunan,3
hunan,1
hunan,3
hunan,9
hunan,1
hunan,12
hunan,0
hunan,24
hunan,11
hunan,6
hunan,5
hunan,8
hunan,6
hunan,1
hunan,7
hunan,4
hunan,3
hunan,3
hunan,3
hunan,1
hunan,8
hunan,2
hunan,22
hunan,3
hunan,5
hunan,2
hunan,6
hunan,6
hunan,6
hunan,1
hunan,1
hunan,2
hunan,3
hunan,8
hunan,3
hunan,4
hunan,3
hunan,8
hunan,2
hunan,1
hunan,24
hunan,4
hunan,8
hunan,17
hunan,5
hunan,12
hunan,2
hunan,2
hunan,9
hunan,5
hunan,8
hunan,4
hunan,1
hunan,6
hunan,17
hunan,6
hunan,11
hunan,12
hunan,3
hunan,3
hunan,5
hunan,4
hunan,1
hunan,1
hunan,16
hunan,8
hunan,7
hunan,3
hunan,3
hunan,8
hunan,3
hunan,12
hunan,3
hunan,5
hunan,1
hunan,8
hunan,8
hunan,8
hunan,22
hunan,7
hunan,4
hunan,3
hunan,9
hunan,2
hunan,17
hunan,22
hunan,4
hunan,4
hunan,3
hunan,11
hunan,6
hunan,17
hunan,8
hunan,5
hunan,8
hunan,11
hunan,3
hunan,3
hunan,5
hunan,7
hunan,1
hunan,5
hunan,5
hunan,8
hunan,6
hunan,3
hunan,4
hunan,24
hunan,6
hunan,17
hunan,5
hunan,22
hunan,1
hunan,11
hunan,3
hunan,3
hunan,4
hunan,1
hunan,9
hunan,4
hunan,5
hunan,1
hunan,3
hunan,1
hunan,17
hunan,2
hunan,17
hunan,6
hunan,4
hunan,3
hunan,1
hunan,2
hunan,3
hunan,8
hunan,8
hunan,4
hunan,25
hunan,17
hunan,1
hunan,1
hunan,2
hunan,17
hunan,17
hunan,25
hunan,1
hunan,3
hunan,1
hunan,7
hunan,11
hunan,7
hunan,7
hunan,1
hunan,4
hunan,3
hunan,16
hunan,5
hunan,2
hunan,8
hunan,1
hunan,2
hunan,4
hunan,6
hunan,1
hunan,5
hunan,7
hunan,3
hunan,8
hunan,2
hunan,8
hunan,4
hunan,1
hunan,8
hunan,6
hunan,20
hunan,8
hunan,15
hunan,7
hunan,12
hunan,1
hunan,6
hunan,4
hunan,6
hunan,4
hunan,1
hunan,17
hunan,7
hunan,16
hunan,5
hunan,3
hunan,4
hunan,1
hunan,8
hunan,7
hunan,6
hunan,8
hunan,11
hunan,4
hunan,2
hunan,3
hunan,3
hunan,8
hunan,1
hunan,17
hunan,4
hunan,24
hunan,2
hunan,17
hunan,2
hunan,2
hunan,6
hunan,1
hunan,24
hunan,2
hunan,6
hunan,5
hunan,24
hunan,7
hunan,1
hunan,3
hunan,0
hunan,12
hunan,21
hunan,1
hunan,2
hunan,3
hunan,3
hunan,2
hunan,22
hunan,8
hunan,22
hunan,2
hunan,4
hunan,8
hunan,3
hunan,3
maharashtra,3
maharashtra,12
maharashtra,19
maharashtra,15
maharashtra,3
maharashtra,10
maharashtra,1
maharashtra,15
maharashtra,1
maharashtra,10
maharashtra,1
maharashtra,8
maharashtra,20
maharashtra,1
maharashtra,27
maharashtra,4
maharashtra,10
maharashtra,15
maharashtra,19
maharashtra,5
maharashtra,0
maharashtra,19
maharashtra,10
maharashtra,25
maharashtra,19
maharashtra,16
maharashtra,6
maharashtra,10
maharashtra,8
maharashtra,1
maharashtra,5
maharashtra,16
maharashtra,3
maharashtra,15
maharashtra,5
maharashtra,1
maharashtra,9
maharashtra,4
maharashtra,2
maharashtra,1
maharashtra,1
maharashtra,7
maharashtra,4
maharashtra,1
maharashtra,1
maharashtra,18
maharashtra,2
maharashtra,18
maharashtra,1
maharashtra,16
maharashtra,16
maharashtra,2
maharashtra,3
maharashtra,5
maharashtra,16
maharashtra,1
maharashtra,1
maharashtra,10
maharashtra,1
maharashtra,10
maharashtra,10
maharashtra,1
maharashtra,25
maharashtra,15
maharashtra,5
maharashtra,25
maharashtra,1
maharashtra,3
maharashtra,19
maharashtra,2
maharashtra,6
maharashtra,19
maharashtra,7
maharashtra,9
maharashtra,4
maharashtra,5
maharashtra,9
maharashtra,2
maharashtra,19
maharashtra,13
maharashtra,0
maharashtra,1
maharashtra,1
maharashtra,22
maharashtra,10
maharashtra,16
maharashtra,10
maharashtra,2
maharashtra,2
maharashtra,10
maharashtra,10
maharashtra,1
maharashtra,16
maharashtra,2
maharashtra,1
maharashtra,18
maharashtra,6
maharashtra,6
maharashtra,8
maharashtra,3
maharashtra,2
maharashtra,9
maharashtra,1
maharashtra,1
maharashtra,4
maharashtra,18
maharashtra,1
maharashtra,15
maharashtra,14
maharashtra,1
maharashtra,16
maharashtra,12
maharashtra,1
maharashtra,1
maharashtra,1
maharashtra,9
maharashtra,3
maharashtra,22
maharashtra,13
maharashtra,3
maharashtra,1
maharashtra,18
maharashtra,5
maharashtra,20
maharashtra,19
maharashtra,12
maharashtra,5
maharashtra,3
maharashtra,3
maharashtra,1
maharashtra,1
maharashtra,1
maharashtra,6
maharashtra,4
maharashtra,0
maharashtra,5
maharashtra,4
maharashtra,15
maharashtra,1
maharashtra,10
maharashtra,12
maharashtra,16
maharashtra,5
maharashtra,18
maharashtra,2
maharashtra,3
maharashtra,18
maharashtra,1
maharashtra,17
maharashtra,2
maharashtra,1
maharashtra,2
maharashtra,4
maharashtra,1
maharashtra,25
maharashtra,3
maharashtra,12
maharashtra,1
maharashtra,4
maharashtra,6
maharashtra,2
maharashtra,5
maharashtra,3
maharashtra,6
maharashtra,11
maharashtra,25
maharashtra,12
maharashtra,1
maharashtra,20
maharashtra,19
maharashtra,27
maharashtra,3
maharashtra,1
maharashtra,4
maharashtra,1
maharashtra,16
maharashtra,1
maharashtra,18
maharashtra,12
maharashtra,6
maharashtra,5
maharashtra,1
maharashtra,2
maharashtra,3
maharashtra,18
maharashtra,15
maharashtra,3
maharashtra,1
maharashtra,16
maharashtra,1
maharashtra,5
maharashtra,22
maharashtra,2
maharashtra,10
maharashtra,4
maharashtra,11
maharashtra,3
maharashtra,18
maharashtra,1
maharashtra,1
maharashtra,4
maharashtra,2
maharashtra,6
maharashtra,10
maharashtra,1
maharashtra,1
maharashtra,0
maharashtra,12
maharashtra,19
maharashtra,19
maharashtra,1
maharashtra,0
maharashtra,23
maharashtra,1
maharashtra,16
maharashtra,15
maharashtra,2
maharashtra,3
maharashtra,1
maharashtra,10
maharashtra,4
maharashtra,6
maharashtra,3
maharashtra,2
maharashtra,1
maharashtra,1
maharashtra,10
maharashtra,6
maharashtra,0
maharashtra,2
maharashtra,4
maharashtra,1
maharashtra,25
maharashtra,1
maharashtra,7
maharashtra,4
maharashtra,16
maharashtra,3
maharashtra,15
maharashtra,1
maharashtra,12
maharashtra,4
maharashtra,1
maharashtra,12
maharashtra,15
maharashtra,16
maharashtra,1
maharashtra,25
maharashtra,5
maharashtra,12
maharashtra,1
maharashtra,15
maharashtra,0
maharashtra,1
maharashtra,11
maharashtra,1
maharashtra,1
maharashtra,6
maharashtra,20
maharashtra,19
maharashtra,2
maharashtra,6
maharashtra,10
maharashtra,20
maharashtra,13
maharashtra,6
maharashtra,27
maharashtra,5
maharashtra,9
maharashtra,11
maharashtra,1
maharashtra,20
maharashtra,12
maharashtra,6
maharashtra,9
maharashtra,4
maharashtra,10
maharashtra,3
maharashtra,4
maharashtra,5
maharashtra,9
maharashtra,17
maharashtra,1
maharashtra,16
maharashtra,2
maharashtra,10
maharashtra,18
maharashtra,11
maharashtra,12
maharashtra,15
maharashtra,7
maharashtra,10
maharashtra,18
maharashtra,6
maharashtra,12
maharashtra,9
maharashtra,18
maharashtra,1
maharashtra,2
maharashtra,10
maharashtra,12
maharashtra,1
maharashtra,3
maharashtra,22
maharashtra,3
maharashtra,0
maharashtra,10
maharashtra,12
maharashtra,7
maharashtra,12
maharashtra,15
maharashtra,3
maharashtra,1
maharashtra,4
maharashtra,1
maharashtra,1
maharashtra,0
maharashtra,2
maharashtra,2
maharashtra,9
maharashtra,1
maharashtra,16
maharashtra,25
maharashtra,7
maharashtra,4
maharashtra,10
maharashtra,1
maharashtra,7
maharashtra,2
maharashtra,5
maharashtra,1
maharashtra,12
maharashtra,22
maharashtra,15
maharashtra,18
maharashtra,19
maharashtra,4
maharashtra,17
maharashtra,18
maharashtra,16
maharashtra,3
maharashtra,5
maharashtra,10
maharashtra,14
maharashtra,1
maharashtra,0
maharashtra,1
maharashtra,1
maharashtra,14
maharashtra,10
maharashtra,16
maharashtra,23
maharashtra,1
maharashtra,1
maharashtra,12
maharashtra,4
maharashtra,3
maharashtra,3
maharashtra,14
maharashtra,3
maharashtra,1
maharashtra,19
maharashtra,1
maharashtra,16
maharashtra,18
maharashtra,3
maharashtra,4
maharashtra,1
maharashtra,13
maharashtra,2
maharashtra,25
maharashtra,19
maharashtra,5
maharashtra,1
maharashtra,10
maharashtra,1
maharashtra,1
maharashtra,8
maharashtra,1
maharashtra,1
maharashtra,8
maharashtra,19
maharashtra,22
maharashtra,10
maharashtra,7
maharashtra,9
maharashtra,1
maharashtra,16
maharashtra,18
maharashtra,18
maharashtra,20
maharashtra,15
maharashtra,5
maharashtra,12
maharashtra,1
maharashtra,6
maharashtra,16
maharashtra,1
maharashtra,1
maharashtra,16
maharashtra,11
maharashtra,19
maharashtra,2
maharashtra,1
maharashtra,22
maharashtra,5
maharashtra,14
maharashtra,0
maharashtra,1
maharashtra,22
maharashtra,5
maharashtra,1
maharashtra,1
maharashtra,3
maharashtra,1
maharashtra,1
maharashtra,10
maharashtra,1
maharashtra,2
maharashtra,25
maharashtra,5
maharashtra,10
maharashtra,5
maharashtra,0
maharashtra,2
maharashtra,2
maharashtra,1
maharashtra,14
maharashtra,16
maharashtra,10
maharashtra,6
maharashtra,2
maharashtra,6
maharashtra,7
maharashtra,3
maharashtra,15
maharashtra,16
maharashtra,18
maharashtra,1
maharashtra,13
maharashtra,1
maharashtra,11
maharashtra,10
maharashtra,3
maharashtra,15
maharashtra,6
maharashtra,1
maharashtra,12
maharashtra,0
maharashtra,3
maharashtra,15
maharashtra,6
maharashtra,1
maharashtra,10
maharashtra,1
maharashtra,9
maharashtra,15
maharashtra,4
maharashtra,4
maharashtra,1
maharashtra,7
maharashtra,3
maharashtra,7
maharashtra,3
maharashtra,18
maharashtra,10
maharashtra,15
maharashtra,10
maharashtra,9
maharashtra,10
maharashtra,10
maharashtra,15
maharashtra,1
maharashtra,10
maharashtra,4
maharashtra,1
maharashtra,2
maharashtra,4
maharashtra,3
maharashtra,12
maharashtra,12
maharashtra,10
maharashtra,19
maharashtra,15
maharashtra,10
maharashtra,19
maharashtra,12
maharashtra,3
maharashtra,14
maharashtra,9
maharashtra,16
maharashtra,1
maharashtra,3
maharashtra,10
maharashtra,5
maharashtra,9
maharashtra,1
maharashtra,5
maharashtra,0
maharashtra,5
shaanxi,5
shaanxi,8
shaanxi,2
shaanxi,1
shaanxi,4
shaanxi,3
shaanxi,2
shaanxi,1
shaanxi,3
shaanxi,5
shaanxi,20
shaanxi,3
shaanxi,1
shaanxi,21
shaanxi,2
shaanxi,3
shaanxi,4
shaanxi,3
shaanxi,1
shaanxi,20
shaanxi,9
shaanxi,4
shaanxi,3
shaanxi,8
shaanxi,8
shaanxi,4
shaanxi,1
shaanxi,1
shaanxi,2
shaanxi,4
shaanxi,2
shaanxi,8
shaanxi,0
shaanxi,8
shaanxi,1
shaanxi,8
shaanxi,17
shaanxi,4
shaanxi,7
shaanxi,2
shaanxi,4
shaanxi,2
shaanxi,1
shaanxi,3
shaanxi,2
shaanxi,2
shaanxi,0
shaanxi,1
shaanxi,7
shaanxi,3
shaanxi,9
shaanxi,8
shaanxi,3
shaanxi,5
shaanxi,5
shaanxi,0
shaanxi,20
shaanxi,8
shaanxi,18
shaanxi,21
shaanxi,15
shaanxi,2
shaanxi,19
shaanxi,6
shaanxi,5
shaanxi,4
shaanxi,20
shaanxi,17
shaanxi,17
shaanxi,2
shaanxi,3
shaanxi,7
shaanxi,14
shaanxi,1
shaanxi,3
shaanxi,6
shaanxi,3
shaanxi,5
