south,16
south,11
south,20
south,7
south,26
south,1
south,12
south,9
south,26
south,13
south,0
south,11
south,1
south,2
south,1
south,11
south,4
south,2
south,2
south,18
south,1
south,6
south,12
south,3
south,1
south,7
south,22
south,11
south,14
south,6
south,7
south,5
south,6
south,2
south,6
south,9
south,14
south,6
south,2
south,12
south,3
south,18
south,14
south,6
south,2
south,17
south,22
south,2
south,14
south,1
south,10
south,14
south,2
south,11
south,6
south,4
south,0
south,1
south,1
south,6
south,4
south,4
south,17
south,3
south,15
south,2
south,6
south,10
south,7
south,11
south,13
south,14
south,1
south,10
south,6
south,1
south,11
south,11
south,16
south,26
south,7
south,1
south,14
south,1
south,19
south,9
south,22
south,11
south,20
south,1
south,5
south,1
south,17
south,6
south,26
south,22
south,19
south,9
south,15
south,11
south,12
south,14
south,11
south,14
south,19
south,11
south,13
south,14
south,1
south,11
south,21
south,11
south,11
south,1
south,3
south,4
south,14
south,6
south,6
south,17
south,1
south,0
south,14
south,15
south,9
south,12
south,8
south,16
south,11
south,15
south,9
south,1
south,4
south,2
south,5
south,2
south,11
south,2
south,1
south,0
south,9
south,2
south,4
south,14
south,6
south,6
south,14
south,11
south,0
south,11
south,1
south,14
south,9
south,6
south,10
south,1
south,3
south,11
south,2
south,17
south,17
south,11
south,8
south,0
south,4
south,8
south,14
south,17
south,3
south,14
south,7
south,9
south,6
south,11
south,3
south,4
south,11
south,14
south,9
south,9
south,11
south,1
south,1
south,1
south,11
south,6
south,17
south,10
south,3
south,11
south,11
south,13
south,0
south,9
south,3
south,14
south,7
south,2
south,4
south,12
south,6
south,2
south,17
south,22
south,6
south,8
south,14
south,3
south,14
south,0
south,2
south,4
south,14
south,20
south,1
south,7
south,1
south,4
south,1
south,20
south,11
south,1
south,14
south,6
south,4
south,11
south,17
south,17
south,1
south,13
south,13
south,16
south,2
south,11
south,14
south,22
south,4
south,13
south,1
south,9
south,12
south,2
south,14
south,9
south,14
south,3
south,3
south,0
south,7
south,19
south,17
south,14
south,7
south,22
south,6
south,19
south,19
south,22
south,11
south,1
south,22
south,15
south,17
south,16
south,17
south,22
south,6
south,22
south,2
south,21
south,13
south,26
south,14
south,1
south,6
south,6
south,14
south,19
south,1
south,14
south,6
south,11
south,1
south,14
south,1
south,2
south,14
south,14
south,2
south,8
south,10
south,10
south,19
south,6
south,9
south,9
south,26
south,4
south,10
south,17
south,19
south,0
south,11
south,11
south,2
south,17
south,2
south,13
south,11
south,4
south,21
south,13
south,1
south,0
south,0
south,9
south,11
south,11
south,3
south,4
south,22
south,1
south,3
south,3
south,14
south,3
south,17
hunan,3
hunan,0
hunan,17
hunan,5
hunan,7
hunan,8
hunan,3
hunan,6
hunan,8
hunan,5
hunan,4
hunan,23
hunan,1
hunan,3
hunan,1
hunan,6
hunan,21
hunan,7
hunan,1
hunan,4
hunan,12
hunan,12
hunan,8
hunan,21
hunan,0
hunan,6
hunan,3
hunan,1
hunan,17
hunan,9
hunan,6
hunan,1
hunan,6
hunan,7
hunan,12
hunan,3
hunan,4
hunan,4
hunan,5
hunan,1
hunan,8
hunan,23
hunan,3
hunan,7
hunan,2
hunan,23
hunan,7
hunan,0
hunan,2
hunan,7
hunan,3
hunan,0
hunan,4
hunan,4
hunan,11
hunan,3
hunan,8
hunan,3
hunan,0
hunan,1
hunan,1
hunan,8
hunan,2
hunan,1
hunan,23
hunan,6
hunan,0
hunan,1
hunan,4
hunan,0
hunan,0
hunan,0
hunan,21
hunan,0
hunan,3
hunan,1
hunan,1
hunan,1
hunan,0
hunan,4
hunan,4
hunan,7
hunan,3
hunan,3
hunan,20
hunan,8
hunan,0
hunan,2
hunan,4
hunan,8
hunan,5
hunan,17
hunan,7
hunan,4
hunan,8
hunan,1
hunan,1
hunan,8
hunan,1
hunan,8
hunan,7
hunan,0
hunan,0
hunan,2
hunan,3
hunan,1
hunan,24
hunan,8
hunan,3
hunan,3
hunan,24
hunan,0
hunan,20
hunan,7
hunan,8
hunan,21
hunan,24
hunan,5
hunan,1
hunan,12
hunan,21
hunan,3
hunan,9
hunan,17
hunan,2
hunan,24
hunan,1
hunan,3
hunan,1
hunan,3
hunan,1
hunan,7
hunan,7
hunan,0
hunan,17
hunan,5
hunan,7
hunan,6
hunan,5
hunan,3
hunan,23
hunan,2
hunan,3
hunan,2
hunan,3
hunan,3
hunan,1
hunan,1
hunan,6
hunan,17
hunan,1
hunan,12
hunan,16
hunan,2
hunan,2
hunan,1
hunan,8
hunan,8
hunan,1
hunan,3
hunan,4
hunan,1
hunan,8
hunan,4
hunan,17
hunan,11
hunan,16
hunan,17
hunan,8
hunan,12
hunan,6
hunan,11
hunan,12
hunan,3
hunan,2
hunan,7
hunan,1
hunan,12
hunan,0
hunan,1
hunan,11
hunan,1
hunan,8
hunan,24
hunan,17
hunan,7
hunan,5
hunan,23
hunan,4
hunan,7
hunan,5
hunan,0
hunan,1
hunan,0
hunan,2
hunan,7
hunan,4
hunan,0
hunan,0
hunan,13
hunan,6
hunan,11
hunan,3
hunan,11
hunan,0
hunan,1
hunan,7
hunan,8
hunan,12
hunan,17
hunan,24
hunan,0
hunan,2
hunan,3
hunan,20
hunan,2
hunan,4
hunan,9
hunan,7
hunan,2
hunan,8
hunan,7
hunan,24
hunan,17
hunan,0
hunan,3
hunan,21
hunan,3
hunan,1
hunan,8
hunan,2
hunan,12
hunan,8
hunan,4
hunan,23
hunan,2
hunan,4
hunan,11
hunan,3
hunan,0
hunan,6
hunan,0
hunan,7
hunan,4
hunan,24
hunan,0
hunan,21
hunan,5
hunan,1
hunan,3
hunan,8
hunan,4
hunan,2
hunan,11
hunan,23
hunan,9
hunan,8
hunan,0
hunan,4
hunan,7
hunan,8
hunan,6
hunan,3
hunan,1
hunan,4
hunan,17
hunan,2
hunan,8
hunan,2
hunan,24
hunan,17
hunan,1
hunan,1
hunan,12
hunan,1
hunan,1
hunan,3
hunan,4
hunan,13
hunan,8
hunan,4
hunan,9
hunan,8
hunan,1
hunan,6
hunan,7
hunan,24
hunan,1
hunan,2
hunan,4
hunan,5
hunan,9
hunan,3
hunan,24
hunan,1
hunan,6
hunan,7
hunan,24
hunan,11
hunan,21
hunan,3
hunan,1
hunan,23
hunan,7
hunan,2
hunan,0
hunan,1
hunan,8
hunan,0
hunan,3
hunan,3
hunan,11
hunan,17
hunan,3
hunan,5
hunan,17
hunan,7
hunan,6
hunan,2
hunan,9
hunan,1
hunan,0
hunan,0
hunan,11
hunan,4
hunan,1
hunan,2
hunan,7
hunan,3
hunan,21
hunan,6
hunan,7
hunan,1
hunan,17
hunan,11
hunan,9
hunan,16
hunan,7
hunan,8
hunan,9
hunan,24
hunan,17
hunan,1
hunan,3
hunan,6
hunan,3
hunan,3
hunan,17
hunan,0
hunan,6
hunan,8
hunan,8
hunan,7
hunan,0
hunan,6
hunan,4
hunan,1
hunan,5
hunan,5
hunan,21
hunan,2
hunan,8
hunan,24
hunan,4
hunan,4
hunan,5
hunan,3
hunan,6
hunan,24
hunan,0
hunan,9
hunan,3
hunan,1
hunan,3
hunan,1
hunan,17
hunan,8
hunan,3
hunan,4
hunan,8
hunan,3
hunan,0
hunan,2
hunan,3
hunan,8
hunan,1
hunan,1
hunan,0
hunan,3
hunan,7
hunan,3
hunan,0
hunan,0
hunan,17
hunan,4
hunan,1
hunan,4
hunan,17
hunan,8
hunan,1
hunan,7
hunan,0
hunan,0
hunan,17
hunan,17
hunan,8
hunan,2
hunan,4
hunan,8
hunan,2
hunan,3
hunan,15
hunan,4
hunan,4
hunan,11
hunan,8
hunan,20
hunan,3
hunan,4
hunan,21
hunan,5
hunan,2
hunan,12
hunan,11
hunan,12
hunan,3
hunan,2
hunan,11
hunan,6
hunan,21
hunan,8
hunan,6
hunan,21
hunan,6
hunan,1
hunan,4
hunan,0
hunan,11
hunan,7
hunan,1
hunan,8
hunan,3
hunan,4
hunan,2
hunan,3
hunan,16
hunan,9
hunan,4
hunan,5
hunan,1
hunan,4
hunan,13
hunan,12
hunan,2
hunan,6
hunan,1
hunan,23
hunan,24
hunan,7
hunan,11
hunan,8
hunan,2
hunan,3
hunan,5
hunan,4
hunan,8
hunan,7
hunan,1
hunan,0
hunan,1
hunan,6
hunan,9
hunan,1
hunan,21
hunan,2
hunan,4
hunan,2
hunan,3
hunan,0
hunan,8
hunan,3
hunan,12
hunan,6
hunan,17
hunan,12
hunan,2
hunan,24
hunan,24
hunan,2
hunan,2
hunan,8
hunan,6
hunan,17
hunan,8
hunan,0
hunan,8
hunan,4
hunan,9
hunan,11
hunan,24
iroquois,2
iroquois,16
iroquois,16
iroquois,13
iroquois,2
iroquois,2
iroquois,11
iroquois,2
iroquois,9
iroquois,1
iroquois,3
iroquois,9
iroquois,6
iroquois,8
iroquois,1
iroquois,1
iroquois,9
iroquois,5
iroquois,7
iroquois,9
iroquois,4
iroquois,14
iroquois,18
iroquois,9
iroquois,3
iroquois,9
iroquois,25
iroquois,1
iroquois,10
iroquois,1
iroquois,7
iroquois,7
iroquois,25
iroquois,2
iroquois,12
iroquois,1
iroquois,6
iroquois,8
iroquois,5
iroquois,4
iroquois,3
iroquois,3
iroquois,1
iroquois,9
iroquois,1
iroquois,14
iroquois,1
iroquois,10
iroquois,13
iroquois,14
iroquois,3
iroquois,1
iroquois,4
iroquois,9
iroquois,3
iroquois,3
iroquois,25
iroquois,14
iroquois,1
iroquois,27
iroquois,10
iroquois,2
iroquois,0
iroquois,18
iroquois,3
iroquois,3
iroquois,26
iroquois,9
iroquois,13
iroquois,6
iroquois,0
iroquois,1
iroquois,2
iroquois,16
iroquois,25
iroquois,9
iroquois,26
iroquois,3
iroquois,12
iroquois,1
iroquois,17
iroquois,11
iroquois,8
iroquois,7
iroquois,13
iroquois,7
iroquois,25
iroquois,9
iroquois,6
iroquois,26
iroquois,12
iroquois,7
iroquois,25
iroquois,27
iroquois,12
iroquois,0
iroquois,1
iroquois,12
iroquois,7
iroquois,10
iroquois,20
iroquois,9
iroquois,1
iroquois,0
iroquois,1
iroquois,20
iroquois,18
iroquois,2
iroquois,4
iroquois,9
iroquois,6
iroquois,27
iroquois,13
iroquois,4
iroquois,14
iroquois,1
iroquois,7
iroquois,2
iroquois,3
iroquois,0
iroquois,7
iroquois,9
iroquois,26
iroquois,18
iroquois,9
iroquois,12
iroquois,2
iroquois,27
iroquois,3
iroquois,3
iroquois,10
iroquois,2
iroquois,2
iroquois,13
iroquois,0
iroquois,11
iroquois,1
iroquois,1
iroquois,11
iroquois,4
iroquois,6
iroquois,22
iroquois,9
iroquois,1
iroquois,1
iroquois,6
iroquois,16
iroquois,1
iroquois,11
iroquois,10
iroquois,20
iroquois,27
iroquois,14
iroquois,17
iroquois,15
iroquois,1
iroquois,0
iroquois,26
iroquois,4
iroquois,0
iroquois,10
iroquois,6
iroquois,14
iroquois,10
iroquois,6
iroquois,1
iroquois,25
iroquois,6
iroquois,10
iroquois,16
iroquois,6
iroquois,9
iroquois,1
iroquois,2
iroquois,10
iroquois,13
iroquois,9
iroquois,3
iroquois,10
iroquois,13
iroquois,10
iroquois,27
iroquois,13
iroquois,22
iroquois,3
iroquois,11
iroquois,2
iroquois,14
iroquois,14
iroquois,20
iroquois,4
iroquois,10
iroquois,3
iroquois,1
iroquois,10
iroquois,7
iroquois,20
iroquois,2
iroquois,6
iroquois,0
iroquois,16
iroquois,6
iroquois,6
iroquois,8
iroquois,20
iroquois,16
iroquois,13
iroquois,13
iroquois,3
iroquois,12
iroquois,3
iroquois,9
iroquois,3
iroquois,10
iroquois,5
iroquois,1
iroquois,3
iroquois,4
iroquois,25
iroquois,11
iroquois,8
iroquois,18
iroquois,4
iroquois,1
iroquois,27
iroquois,22
iroquois,11
iroquois,14
iroquois,10
iroquois,13
iroquois,4
iroquois,1
iroquois,3
iroquois,6
iroquois,26
iroquois,9
iroquois,0
iroquois,11
iroquois,3
iroquois,6
iroquois,27
iroquois,18
iroquois,28
iroquois,16
iroquois,9
iroquois,1
iroquois,11
iroquois,10
iroquois,10
iroquois,12
iroquois,9
iroquois,2
iroquois,1
iroquois,12
iroquois,4
iroquois,1
iroquois,3
iroquois,6
iroquois,3
iroquois,17
iroquois,16
iroquois,9
iroquois,6
iroquois,1
iroquois,12
iroquois,3
iroquois,1
iroquois,6
iroquois,1
iroquois,1
iroquois,25
iroquois,9
iroquois,28
iroquois,3
iroquois,9
iroquois,14
iroquois,3
iroquois,1
iroquois,9
iroquois,1
iroquois,16
iroquois,15
iroquois,3
iroquois,3
iroquois,9
iroquois,12
iroquois,1
iroquois,10
iroquois,3
iroquois,2
iroquois,8
iroquois,10
iroquois,9
iroquois,3
iroquois,27
iroquois,12
iroquois,18
iroquois,12
iroquois,9
iroquois,12
iroquois,10
iroquois,5
iroquois,4
iroquois,25
iroquois,16
iroquois,20
iroquois,0
iroquois,6
iroquois,27
iroquois,0
iroquois,2
iroquois,9
iroquois,9
iroquois,13
iroquois,2
iroquois,16
iroquois,14
iroquois,12
iroquois,17
iroquois,11
iroquois,1
iroquois,9
iroquois,2
iroquois,13
iroquois,13
iroquois,13
iroquois,4
iroquois,1
iroquois,9
iroquois,27
iroquois,9
iroquois,11
iroquois,3
iroquois,16
iroquois,12
iroquois,10
iroquois,1
iroquois,14
iroquois,2
iroquois,11
iroquois,12
iroquois,2
iroquois,18
iroquois,5
iroquois,1
iroquois,6
iroquois,6
iroquois,1
iroquois,8
iroquois,13
iroquois,13
iroquois,6
iroquois,13
iroquois,6
iroquois,6
iroquois,9
iroquois,1
iroquois,11
iroquois,9
iroquois,3
iroquois,9
iroquois,22
iroquois,9
iroquois,2
iroquois,5
iroquois,1
iroquois,1
iroquois,6
iroquois,12
iroquois,5
iroquois,8
iroquois,1
iroquois,13
iroquois,11
iroquois,9
iroquois,11
iroquois,9
iroquois,5
iroquois,2
iroquois,6
iroquois,4
iroquois,1
iroquois,3
iroquois,12
iroquois,27
iroquois,8
iroquois,5
iroquois,0
iroquois,3
iroquois,9
iroquois,1
iroquois,3
iroquois,13
iroquois,13
iroquois,6
iroquois,9
iroquois,2
iroquois,2
iroquois,2
iroquois,13
iroquois,17
iroquois,16
iroquois,0
iroquois,0
iroquois,6
iroquois,1
iroquois,4
iroquois,2
iroquois,3
iroquois,0
iroquois,2
iroquois,16
iroquois,8
iroquois,1
iroquois,5
iroquois,12
iroquois,0
iroquois,1
iroquois,3
iroquois,3
iroquois,14
iroquois,13
iroquois,1
iroquois,26
iroquois,2
iroquois,3
iroquois,22
iroquois,10
iroquois,1
iroquois,8
iroquois,10
iroquois,2
iroquois,16
iroquois,4
iroquois,15
iroquois,11
iroquois,10
iroquois,7
iroquois,2
iroquois,9
iroquois,7
iroquois,2
iroquois,11
iroquois,11
iroquois,1
iroquois,2
iroquois,9
iroquois,1
iroquois,13
iroquois,1
iroquois,3
iroquois,12
iroquois,11
iroquois,8
iroquois,1
iroquois,15
iroquois,4
iroquois,12
iroquois,8
iroquois,0
iroquois,13
iroquois,1
iroquois,2
iroquois,11
iroquois,27
iroquois,3
iroquois,7
iroquois,6
iroquois,16
iroquois,9
iroquois,2
iroquois,2
iroquois,1
iroquois,0
iroquois,2
iroquois,1
iroquois,20
iroquois,12
iroquois,25
iroquois,5
iroquois,6
iroquois,15
iroquois,6
iroquois,1
iroquois,16
iroquois,1
iroquois,6
iroquois,2
iroquois,1
iroquois,9
iroquois,20
iroquois,10
iroquois,4
iroquois,1
iroquois,27
iroquois,9
iroquois,11
iroquois,3
iroquois,27
iroquois,13
uttar pradesh,0
uttar pradesh,23
uttar pradesh,1
uttar pradesh,18
uttar pradesh,5
uttar pradesh,9
uttar pradesh,1
uttar pradesh,12
uttar pradesh,1
uttar pradesh,1
uttar pradesh,12
uttar pradesh,5
uttar pradesh,18
uttar pradesh,4
uttar pradesh,7
uttar pradesh,1
uttar pradesh,7
uttar pradesh,5
uttar pradesh,13
uttar pradesh,8
uttar pradesh,4
uttar pradesh,1
uttar pradesh,10
uttar pradesh,8
uttar pradesh,1
uttar pradesh,0
uttar pradesh,1
uttar pradesh,10
uttar pradesh,8
uttar pradesh,7
uttar pradesh,13
uttar pradesh,18
uttar pradesh,12
uttar pradesh,14
uttar pradesh,0
uttar pradesh,2
uttar pradesh,19
uttar pradesh,0
uttar pradesh,2
uttar pradesh,18
uttar pradesh,10
uttar pradesh,10
uttar pradesh,1
uttar pradesh,2
uttar pradesh,16
uttar pradesh,5
uttar pradesh,7
uttar pradesh,9
uttar pradesh,0
uttar pradesh,16
uttar pradesh,10
uttar pradesh,1
uttar pradesh,12
uttar pradesh,4
uttar pradesh,14
uttar pradesh,1
uttar pradesh,9
uttar pradesh,5
uttar pradesh,21
uttar pradesh,10
uttar pradesh,5
uttar pradesh,1
uttar pradesh,5
uttar pradesh,0
uttar pradesh,3
uttar pradesh,12
uttar pradesh,12
uttar pradesh,1
uttar pradesh,3
uttar pradesh,2
uttar pradesh,4
uttar pradesh,22
uttar pradesh,26
uttar pradesh,3
uttar pradesh,15
uttar pradesh,4
uttar pradesh,9
uttar pradesh,7
uttar pradesh,19
uttar pradesh,2
uttar pradesh,5
uttar pradesh,1
uttar pradesh,1
uttar pradesh,0
uttar pradesh,16
uttar pradesh,7
uttar pradesh,5
uttar pradesh,2
uttar pradesh,3
uttar pradesh,11
uttar pradesh,1
uttar pradesh,9
uttar pradesh,9
uttar pradesh,2
uttar pradesh,7
uttar pradesh,5
uttar pradesh,10
uttar pradesh,8
uttar pradesh,18
uttar pradesh,18
uttar pradesh,19
uttar pradesh,1
uttar pradesh,12
uttar pradesh,6
uttar pradesh,1
uttar pradesh,2
uttar pradesh,2
uttar pradesh,7
uttar pradesh,6
uttar pradesh,1
uttar pradesh,1
uttar pradesh,12
uttar pradesh,1
uttar pradesh,5
uttar pradesh,10
uttar pradesh,0
uttar pradesh,6
uttar pradesh,12
uttar pradesh,1
uttar pradesh,18
uttar pradesh,7
uttar pradesh,2
uttar pradesh,10
uttar pradesh,18
uttar pradesh,10
uttar pradesh,1
uttar pradesh,0
uttar pradesh,0
uttar pradesh,10
uttar pradesh,2
uttar pradesh,6
uttar pradesh,5
uttar pradesh,2
uttar pradesh,12
uttar pradesh,2
uttar pradesh,11
uttar pradesh,1
uttar pradesh,19
uttar pradesh,19
uttar pradesh,1
uttar pradesh,1
uttar pradesh,0
uttar pradesh,3
uttar pradesh,18
uttar pradesh,1
uttar pradesh,2
uttar pradesh,7
uttar pradesh,26
uttar pradesh,10
uttar pradesh,5
uttar pradesh,5
uttar pradesh,26
uttar pradesh,2
uttar pradesh,1
uttar pradesh,5
uttar pradesh,10
uttar pradesh,15
uttar pradesh,2
uttar pradesh,1
uttar pradesh,5
uttar pradesh,1
uttar pradesh,10
uttar pradesh,18
uttar pradesh,16
uttar pradesh,19
uttar pradesh,10
uttar pradesh,8
uttar pradesh,10
uttar pradesh,1
uttar pradesh,15
uttar pradesh,1
uttar pradesh,14
uttar pradesh,4
uttar pradesh,0
uttar pradesh,4
uttar pradesh,5
uttar pradesh,21
uttar pradesh,1
uttar pradesh,1
uttar pradesh,1
uttar pradesh,16
uttar pradesh,26
uttar pradesh,0
uttar pradesh,1
uttar pradesh,19
uttar pradesh,0
uttar pradesh,1
uttar pradesh,7
uttar pradesh,26
uttar pradesh,1
uttar pradesh,1
uttar pradesh,19
uttar pradesh,5
uttar pradesh,0
uttar pradesh,4
uttar pradesh,9
uttar pradesh,2
uttar pradesh,13
uttar pradesh,1
uttar pradesh,4
uttar pradesh,0
uttar pradesh,11
uttar pradesh,10
uttar pradesh,3
uttar pradesh,2
uttar pradesh,2
uttar pradesh,2
uttar pradesh,21
uttar pradesh,6
uttar pradesh,2
uttar pradesh,1
uttar pradesh,3
uttar pradesh,0
uttar pradesh,1
uttar pradesh,1
uttar pradesh,2
uttar pradesh,0
uttar pradesh,1
uttar pradesh,12
uttar pradesh,5
uttar pradesh,10
uttar pradesh,7
uttar pradesh,1
uttar pradesh,1
uttar pradesh,12
uttar pradesh,10
uttar pradesh,1
uttar pradesh,18
uttar pradesh,12
uttar pradesh,6
uttar pradesh,2
uttar pradesh,8
uttar pradesh,0
uttar pradesh,2
uttar pradesh,2
uttar pradesh,4
uttar pradesh,7
uttar pradesh,13
uttar pradesh,2
uttar pradesh,16
uttar pradesh,12
uttar pradesh,4
uttar pradesh,16
uttar pradesh,23
uttar pradesh,1
uttar pradesh,2
uttar pradesh,15
uttar pradesh,5
uttar pradesh,4
uttar pradesh,7
uttar pradesh,4
uttar pradesh,0
uttar pradesh,8
uttar pradesh,1
uttar pradesh,2
uttar pradesh,2
uttar pradesh,1
uttar pradesh,5
uttar pradesh,3
uttar pradesh,5
uttar pradesh,16
uttar pradesh,1
uttar pradesh,27
uttar pradesh,2
uttar pradesh,19
uttar pradesh,5
uttar pradesh,1
uttar pradesh,1
uttar pradesh,2
uttar pradesh,5
uttar pradesh,10
uttar pradesh,12
uttar pradesh,4
uttar pradesh,10
uttar pradesh,1
uttar pradesh,10
uttar pradesh,18
uttar pradesh,4
uttar pradesh,18
uttar pradesh,9
uttar pradesh,2
uttar pradesh,5
uttar pradesh,0
uttar pradesh,2
uttar pradesh,15
uttar pradesh,9
uttar pradesh,1
uttar pradesh,7
uttar pradesh,5
uttar pradesh,7
uttar pradesh,2
uttar pradesh,2
uttar pradesh,1
uttar pradesh,9
uttar pradesh,2
uttar pradesh,7
uttar pradesh,1
uttar pradesh,1
uttar pradesh,10
uttar pradesh,9
uttar pradesh,1
uttar pradesh,12
uttar pradesh,10
uttar pradesh,12
uttar pradesh,15
uttar pradesh,2
uttar pradesh,2
uttar pradesh,4
uttar pradesh,15
uttar pradesh,5
uttar pradesh,16
uttar pradesh,8
uttar pradesh,18
uttar pradesh,18
uttar pradesh,27
uttar pradesh,1
uttar pradesh,15
uttar pradesh,3
uttar pradesh,6
uttar pradesh,20
uttar pradesh,19
uttar pradesh,18
uttar pradesh,21
uttar pradesh,7
uttar pradesh,1
uttar pradesh,1
uttar pradesh,5
uttar pradesh,5
uttar pradesh,20
uttar pradesh,2
uttar pradesh,14
uttar pradesh,2
uttar pradesh,6
uttar pradesh,2
uttar pradesh,18
uttar pradesh,11
uttar pradesh,19
uttar pradesh,2
uttar pradesh,1
uttar pradesh,9
uttar pradesh,10
uttar pradesh,23
uttar pradesh,1
uttar pradesh,1
uttar pradesh,3
uttar pradesh,15
uttar pradesh,26
uttar pradesh,1
uttar pradesh,2
uttar pradesh,1
uttar pradesh,5
uttar pradesh,10
uttar pradesh,5
uttar pradesh,13
uttar pradesh,0
uttar pradesh,2
uttar pradesh,25
uttar pradesh,14
uttar pradesh,5
uttar pradesh,15
uttar pradesh,12
uttar pradesh,11
uttar pradesh,16
uttar pradesh,10
uttar pradesh,16
uttar pradesh,16
uttar pradesh,1
uttar pradesh,10
uttar pradesh,10
uttar pradesh,6
uttar pradesh,25
uttar pradesh,5
uttar pradesh,22
uttar pradesh,6
uttar pradesh,8
uttar pradesh,12
uttar pradesh,18
uttar pradesh,4
uttar pradesh,16
uttar pradesh,10
uttar pradesh,19
uttar pradesh,3
uttar pradesh,0
uttar pradesh,2
uttar pradesh,1
uttar pradesh,1
uttar pradesh,1
uttar pradesh,1
uttar pradesh,6
uttar pradesh,4
uttar pradesh,10
uttar pradesh,9
uttar pradesh,7
uttar pradesh,2
uttar pradesh,0
uttar pradesh,7
uttar pradesh,4
uttar pradesh,4
uttar pradesh,1
uttar pradesh,15
uttar pradesh,0
uttar pradesh,10
uttar pradesh,21
uttar pradesh,12
uttar pradesh,9
uttar pradesh,1
uttar pradesh,19
uttar pradesh,11
uttar pradesh,18
uttar pradesh,7
uttar pradesh,4
uttar pradesh,26
uttar pradesh,27
uttar pradesh,0
uttar pradesh,1
uttar pradesh,1
uttar pradesh,7
uttar pradesh,15
uttar pradesh,18
uttar pradesh,4
uttar pradesh,5
uttar pradesh,8
uttar pradesh,7
uttar pradesh,8
uttar pradesh,1
uttar pradesh,15
uttar pradesh,1
uttar pradesh,12
uttar pradesh,7
uttar pradesh,1
uttar pradesh,5
uttar pradesh,14
uttar pradesh,19
uttar pradesh,3
uttar pradesh,2
uttar pradesh,10
uttar pradesh,16
uttar pradesh,5
uttar pradesh,21
uttar pradesh,1
uttar pradesh,10
uttar pradesh,6
uttar pradesh,19
uttar pradesh,5
uttar pradesh,13
uttar pradesh,4
uttar pradesh,15
uttar pradesh,5
uttar pradesh,1
uttar pradesh,12
uttar pradesh,21
uttar pradesh,0
uttar pradesh,7
uttar pradesh,1
uttar pradesh,1
uttar pradesh,10
uttar pradesh,0
uttar pradesh,6
uttar pradesh,12
uttar pradesh,20
uttar pradesh,1
uttar pradesh,20
uttar pradesh,2
uttar pradesh,7
uttar pradesh,12
uttar pradesh,5
uttar pradesh,5
uttar pradesh,16
uttar pradesh,10
uttar pradesh,0
uttar pradesh,26
uttar pradesh,1
uttar pradesh,10
uttar pradesh,13
uttar pradesh,10
uttar pradesh,0
uttar pradesh,19
uttar pradesh,1
uttar pradesh,11
uttar pradesh,2
uttar pradesh,1
uttar pradesh,10
uttar pradesh,16
uttar pradesh,2
uttar pradesh,18
uttar pradesh,1
uttar pradesh,6
uttar pradesh,2
uttar pradesh,1
uttar pradesh,21
uttar pradesh,10
uttar pradesh,16
uttar pradesh,1
uttar pradesh,1
uttar pradesh,1
uttar pradesh,9
uttar pradesh,6
uttar pradesh,4
uttar pradesh,1
uttar pradesh,10
maharashtra,27
maharashtra,4
maharashtra,1
maharashtra,0
maharashtra,2
maharashtra,2
maharashtra,15
maharashtra,15
maharashtra,6
maharashtra,9
maharashtra,4
maharashtra,2
maharashtra,4
maharashtra,6
maharashtra,3
maharashtra,10
maharashtra,1
maharashtra,3
maharashtra,5
maharashtra,2
maharashtra,12
maharashtra,7
maharashtra,11
maharashtra,3
maharashtra,8
maharashtra,15
maharashtra,15
maharashtra,2
maharashtra,22
maharashtra,8
maharashtra,12
maharashtra,8
maharashtra,12
maharashtra,2
maharashtra,14
maharashtra,4
maharashtra,15
maharashtra,15
maharashtra,0
maharashtra,7
maharashtra,3
maharashtra,4
maharashtra,1
maharashtra,19
maharashtra,18
maharashtra,3
maharashtra,10
maharashtra,1
maharashtra,8
maharashtra,1
maharashtra,8
maharashtra,1
maharashtra,16
maharashtra,10
maharashtra,1
maharashtra,20
maharashtra,12
maharashtra,7
maharashtra,7
maharashtra,1
maharashtra,7
maharashtra,1
maharashtra,6
maharashtra,1
maharashtra,3
maharashtra,10
maharashtra,12
maharashtra,3
maharashtra,1
maharashtra,9
maharashtra,4
maharashtra,3
maharashtra,0
maharashtra,2
maharashtra,22
maharashtra,0
maharashtra,10
maharashtra,12
maharashtra,2
maharashtra,1
maharashtra,1
maharashtra,15
maharashtra,4
maharashtra,7
maharashtra,1
maharashtra,5
maharashtra,16
maharashtra,1
maharashtra,1
maharashtra,3
maharashtra,3
maharashtra,15
maharashtra,11
maharashtra,6
maharashtra,1
maharashtra,16
maharashtra,1
maharashtra,1
maharashtra,0
maharashtra,0
maharashtra,10
maharashtra,12
maharashtra,2
maharashtra,2
maharashtra,15
maharashtra,4
maharashtra,1
maharashtra,13
maharashtra,1
maharashtra,10
maharashtra,0
maharashtra,2
maharashtra,16
maharashtra,18
maharashtra,2
maharashtra,25
maharashtra,3
maharashtra,2
maharashtra,16
maharashtra,5
maharashtra,10
maharashtra,10
maharashtra,2
maharashtra,1
maharashtra,22
maharashtra,0
maharashtra,7
maharashtra,13
maharashtra,15
maharashtra,2
maharashtra,5
maharashtra,16
maharashtra,13
maharashtra,2
maharashtra,6
maharashtra,1
maharashtra,19
maharashtra,11
maharashtra,0
maharashtra,1
maharashtra,8
maharashtra,8
maharashtra,20
maharashtra,0
maharashtra,15
maharashtra,16
maharashtra,2
maharashtra,19
maharashtra,2
