0,1
malaya,a
malaya,a
malaya,","
malaya,o
malaya,o
malaya,k
malaya,i
malaya,i
malaya,n
malaya,","
malaya,s
malaya,n
malaya,k
malaya,a
malaya,e
malaya,c
malaya,d
malaya,g
malaya,d
malaya,r
malaya,m
malaya,n
malaya,t
malaya,","
malaya,u
malaya,a
malaya,","
malaya,l
malaya,a
malaya,a
malaya,u
malaya,i
malaya,s
malaya,k
malaya,j
malaya,b
malaya,i
malaya,a
malaya,l
malaya,","
malaya,u
malaya,l
malaya,r
malaya,a
malaya,o
malaya,a
malaya,s
malaya,u
malaya,e
malaya,k
malaya,b
malaya,","
malaya,i
malaya,a
malaya,a
malaya,i
malaya,a
malaya,n
malaya,a
malaya,n
malaya,b
malaya,","
malaya,h
malaya,i
malaya,a
malaya,d
malaya,n
malaya,k
malaya,e
malaya,l
malaya,h
malaya,g
malaya,m
malaya,a
malaya,a
malaya,g
malaya,n
malaya,","
malaya,n
malaya,n
malaya,t
malaya,e
malaya,t
malaya,g
malaya,d
malaya,i
malaya,","
malaya,n
malaya,t
malaya,a
malaya,h
malaya,","
malaya,k
malaya,","
malaya,o
malaya,","
malaya,b
malaya,h
malaya,a
malaya,m
malaya,a
malaya,n
malaya,i
malaya,a
malaya,i
malaya,r
malaya,i
malaya,n
malaya,h
malaya,k
malaya,i
malaya,k
malaya,a
malaya,c
malaya,a
malaya,t
malaya,b
malaya,n
malaya,r
malaya,","
malaya,r
malaya,a
malaya,u
malaya,b
malaya,c
malaya,g
malaya,b
malaya,r
malaya,s
malaya,r
malaya,a
malaya,a
malaya,e
malaya,","
malaya,i
malaya,n
malaya,o
malaya,a
malaya,r
malaya,i
malaya,i
malaya,c
malaya,a
malaya,","
malaya,a
malaya,p
malaya,a
malaya,t
malaya,","
malaya,n
malaya,l
malaya,h
malaya,s
malaya,o
malaya,","
malaya,o
malaya,r
malaya,n
malaya,h
malaya,h
malaya,s
malaya,p
malaya,g
malaya,a
malaya,a
malaya,a
malaya,","
malaya,","
malaya,a
malaya, 
malaya,t
malaya,t
malaya, 
malaya,s
malaya,b
malaya,k
malaya,a
malaya,t
malaya,a
malaya,g
malaya,s
malaya,a
malaya,g
malaya,h
malaya,m
malaya,","
malaya,i
malaya,r
malaya,o
malaya,","
malaya,a
malaya,c
malaya,i
malaya,i
malaya,t
malaya,e
malaya,r
malaya, 
malaya,","
malaya,a
malaya,a
malaya,a
malaya, 
malaya,","
anatolia,","
anatolia,a
anatolia,a
anatolia,a
anatolia,","
anatolia,i
anatolia,c
anatolia,s
anatolia,x
anatolia,","
anatolia,s
anatolia,s
anatolia,z
anatolia,s
anatolia,n
anatolia,h
anatolia,m
anatolia,d
anatolia,o
anatolia,","
anatolia,e
anatolia,","
anatolia,s
anatolia,u
anatolia,s
anatolia,s
anatolia,x
anatolia,g
anatolia,z
anatolia,","
anatolia,u
anatolia,r
anatolia,k
anatolia,y
anatolia,k
anatolia,b
anatolia,r
anatolia,l
anatolia,r
anatolia,t
anatolia,a
anatolia,i
anatolia,i
anatolia,e
anatolia,a
anatolia,","
anatolia,a
anatolia,","
anatolia,r
anatolia,i
anatolia,h
anatolia,l
anatolia,r
anatolia,a
anatolia,","
anatolia,e
anatolia,i
anatolia,d
anatolia,o
anatolia,a
anatolia,o
anatolia,m
anatolia,y
anatolia,n
anatolia,k
anatolia,r
anatolia,i
anatolia,a
anatolia,n
anatolia,a
anatolia,a
anatolia,","
anatolia,o
anatolia,k
anatolia,s
anatolia,r
anatolia,n
anatolia,u
anatolia,s
anatolia,c
anatolia,k
anatolia,h
anatolia,e
anatolia,","
anatolia,k
anatolia,r
anatolia,i
anatolia,i
anatolia,y
anatolia,r
anatolia,u
anatolia,a
anatolia,","
anatolia,s
anatolia,t
anatolia,b
anatolia,z
anatolia,","
anatolia,h
anatolia,t
anatolia,y
anatolia,a
anatolia,k
anatolia,a
anatolia,i
anatolia,","
anatolia,","
anatolia,h
anatolia,o
anatolia,o
anatolia,","
anatolia,e
anatolia,","
anatolia,o
anatolia,y
anatolia,o
anatolia,","
anatolia,l
anatolia,","
anatolia,","
anatolia,u
anatolia,","
anatolia,a
anatolia,d
anatolia,a
anatolia,s
anatolia,d
anatolia,k
anatolia,","
anatolia,a
anatolia,s
anatolia,n
anatolia,k
anatolia,a
anatolia,k
anatolia,e
anatolia,e
anatolia,","
anatolia,e
anatolia,n
anatolia,z
anatolia,n
anatolia,i
anatolia,o
anatolia,y
anatolia,c
anatolia,a
anatolia,n
anatolia,n
anatolia,d
anatolia,a
anatolia, 
anatolia,k
anatolia,s
anatolia,k
anatolia,o
anatolia,a
anatolia,r
anatolia,z
anatolia,o
anatolia,n
anatolia,i
anatolia,a
anatolia,","
anatolia,a
anatolia,k
anatolia,r
anatolia,s
anatolia,e
anatolia,l
anatolia,o
anatolia,a
anatolia,","
anatolia,i
anatolia,i
anatolia,s
anatolia,e
anatolia,e
anatolia,s
anatolia,l
anatolia,a
anatolia,u
anatolia,u
anatolia,n
anatolia,b
anatolia,r
anatolia,o
anatolia,a
anatolia,n
anatolia,y
anatolia,d
anatolia,e
anatolia,i
anatolia,","
anatolia,h
anatolia,i
anatolia,t
anatolia,t
anatolia,i
anatolia,g
anatolia,s
anatolia,n
anatolia,c
anatolia,","
anatolia,t
anatolia,a
anatolia,i
anatolia,","
anatolia,k
anatolia,","
anatolia,","
anatolia,","
anatolia,a
anatolia,c
anatolia,r
anatolia,r
anatolia,z
anatolia,i
anatolia,o
anatolia,s
anatolia,l
anatolia,o
anatolia,r
anatolia,r
anatolia,a
anatolia,a
anatolia,","
anatolia,y
anatolia,i
anatolia,t
anatolia,i
anatolia,u
anatolia,f
anatolia,m
anatolia,a
anatolia,t
anatolia,a
anatolia,a
anatolia,","
anatolia,r
anatolia,m
anatolia,n
anatolia,o
anatolia,a
anatolia,y
anatolia,i
anatolia,i
anatolia,k
anatolia,a
anatolia,r
anatolia,a
anatolia,","
anatolia,y
anatolia,b
anatolia,k
anatolia,m
anatolia,u
anatolia,h
anatolia,u
anatolia,o
anatolia,a
anatolia,a
anatolia,r
anatolia,t
anatolia,i
anatolia,s
anatolia,","
anatolia,n
anatolia,n
anatolia,h
anatolia,l
anatolia,r
anatolia,i
anatolia,i
anatolia,h
anatolia,d
anatolia,u
anatolia,k
anatolia,n
anatolia,n
anatolia,d
anatolia,h
anatolia,r
anatolia,e
anatolia,x
anatolia,","
anatolia,i
anatolia,a
anatolia,i
anatolia,y
anatolia,c
anatolia,a
anatolia,a
anatolia,","
anatolia,e
anatolia,n
anatolia,i
anatolia,v
anatolia,s
anatolia,o
anatolia,r
anatolia,a
anatolia,n
anatolia,a
anatolia,a
anatolia,t
anatolia,","
anatolia,k
anatolia,k
anatolia, 
anatolia,d
anatolia,s
anatolia,","
anatolia,s
anatolia,o
anatolia,p
anatolia,g
anatolia,","
anatolia,b
anatolia,a
anatolia,r
anatolia,a
anatolia,x
anatolia,a
anatolia,k
anatolia,","
anatolia,z
anatolia,u
anatolia,u
anatolia,m
anatolia,o
anatolia,k
anatolia,a
anatolia,","
anatolia,h
anatolia,s
anatolia,o
anatolia,a
anatolia,e
anatolia,i
anatolia,s
anatolia,i
anatolia,r
anatolia,r
anatolia,d
anatolia,v
anatolia,n
anatolia,i
anatolia,a
anatolia,a
anatolia,n
anatolia,a
anatolia,n
anatolia,o
anatolia,a
anatolia,","
anatolia,h
anatolia,e
anatolia,n
anatolia,a
anatolia,e
anatolia,c
anatolia,k
anatolia,a
anatolia,r
anatolia,a
anatolia,","
anatolia,","
anatolia,r
anatolia,k
anatolia,i
anatolia,","
anatolia,k
anatolia,o
anatolia,k
anatolia,k
anatolia,r
anatolia,c
anatolia,","
anatolia,u
anatolia,t
anatolia,t
anatolia,i
anatolia,z
anatolia,e
anatolia,s
anatolia,k
anatolia,a
anatolia,","
anatolia,i
anatolia,","
anatolia,m
anatolia,n
anatolia,m
anatolia,","
anatolia,i
anatolia,","
anatolia,s
anatolia,r
anatolia,a
anatolia,c
anatolia,a
anatolia,a
anatolia,l
anatolia,","
anatolia,","
anatolia,","
anatolia,a
anatolia,t
anatolia,a
anatolia,","
anatolia,o
anatolia,","
anatolia,a
anatolia,p
anatolia,u
anatolia,h
anatolia,b
anatolia,a
anatolia,k
anatolia,k
anatolia,v
anatolia,","
anatolia,n
anatolia,n
anatolia,s
anatolia,","
anatolia,r
anatolia,d
anatolia,n
anatolia,n
anatolia,","
anatolia,a
anatolia,p
anatolia,s
anatolia,a
anatolia,h
anatolia,l
anatolia,i
anatolia,s
anatolia,","
anatolia,u
anatolia,g
anatolia,i
anatolia,k
anatolia,i
anatolia,i
anatolia,","
anatolia,","
anatolia,s
anatolia,","
anatolia,h
anatolia,d
anatolia,a
anatolia,h
anatolia,l
anatolia,l
anatolia,v
anatolia,k
anatolia,t
anatolia,o
anatolia,m
anatolia,i
anatolia,i
anatolia,a
anatolia,y
anatolia,i
anatolia,","
anatolia,a
anatolia,a
anatolia,a
anatolia,d
anatolia,","
anatolia,a
anatolia,a
anatolia,n
anatolia,","
anatolia,a
anatolia,h
anatolia,h
anatolia,t
anatolia,y
anatolia,d
anatolia,","
anatolia,r
anatolia,s
anatolia,","
anatolia,p
anatolia,","
anatolia,n
anatolia,d
anatolia,","
anatolia,a
anatolia,","
anatolia,","
anatolia,k
anatolia,e
anatolia,a
anatolia,","
anatolia,r
anatolia,k
anatolia,e
anatolia,","
anatolia,a
anatolia,i
anatolia,","
anatolia,z
anatolia,","
anatolia,s
anatolia,s
anatolia,t
anatolia,i
anatolia,k
anatolia,n
anatolia,s
anatolia,s
anatolia,a
anatolia,h
anatolia,i
anatolia,a
anatolia,r
anatolia,r
anatolia,i
anatolia,r
anatolia,a
anatolia,","
anatolia,","
anatolia,t
anatolia,","
anatolia,a
anatolia,a
anatolia,s
anatolia,r
anatolia,a
anatolia,m
anatolia,","
anatolia,r
anatolia,a
anatolia,","
anatolia,a
anatolia,d
anatolia,s
anatolia,","
anatolia,s
anatolia,u
anatolia,y
anatolia,a
anatolia,a
anatolia,r
anatolia,u
anatolia,n
anatolia,n
anatolia,n
anatolia,i
anatolia,","
anatolia,r
anatolia,y
anatolia,t
anatolia,e
anatolia,i
anatolia,","
anatolia,","
anatolia,a
anatolia,s
anatolia,a
anatolia,s
anatolia,","
anatolia,","
anatolia,y
anatolia,a
anatolia,e
anatolia,i
anatolia,a
anatolia,","
anatolia,e
anatolia,m
anatolia,l
anatolia,a
anatolia,d
anatolia,u
anatolia,t
anatolia,k
anatolia,r
anatolia,e
anatolia,m
anatolia,u
anatolia,n
anatolia,t
anatolia, 
anatolia,a
anatolia,t
anatolia,f
anatolia,a
anatolia,y
anatolia,a
anatolia,i
anatolia,s
anatolia,e
anatolia,","
anatolia,s
anatolia,t
anatolia,r
anatolia,n
anatolia,s
anatolia,","
anatolia,a
anatolia,a
anatolia,e
anatolia,a
anatolia,l
anatolia,","
anatolia,o
anatolia,r
anatolia,","
anatolia,a
anatolia,o
anatolia,d
anatolia,b
anatolia,a
anatolia,s
anatolia,a
anatolia,s
anatolia,s
anatolia,a
anatolia,p
anatolia,u
anatolia,k
anatolia,a
anatolia,u
anatolia,i
anatolia,y
anatolia,r
anatolia,i
anatolia,","
anatolia,n
anatolia,k
anatolia,s
anatolia,c
anatolia,a
anatolia,i
anatolia,b
anatolia,a
anatolia,g
anatolia,s
anatolia,a
anatolia,y
anatolia,a
anatolia,s
anatolia,a
anatolia,r
anatolia,y
anatolia,e
anatolia,i
anatolia,s
anatolia,c
anatolia,","
anatolia,s
anatolia,o
anatolia,a
anatolia,","
anatolia,e
anatolia,","
anatolia,r
anatolia,a
anatolia,r
anatolia,h
anatolia,h
anatolia,o
anatolia,a
anatolia,u
anatolia,m
anatolia,y
anatolia,k
anatolia,a
anatolia,u
anatolia,a
anatolia,z
anatolia,i
anatolia,n
anatolia,","
anatolia,o
anatolia,","
anatolia,a
anatolia,a
anatolia,a
anatolia,","
anatolia,a
anatolia,i
anatolia,l
anatolia,n
anatolia,a
anatolia,e
anatolia,n
anatolia,s
anatolia,t
anatolia,z
anatolia,","
anatolia,a
anatolia,a
anatolia,s
anatolia,d
anatolia,","
anatolia,s
anatolia,u
anatolia,s
anatolia,e
anatolia,e
anatolia,","
anatolia,e
anatolia,a
anatolia,n
anatolia,l
anatolia,e
anatolia,i
anatolia,k
anatolia,i
anatolia,n
anatolia,a
anatolia,i
anatolia,a
anatolia,a
anatolia,s
anatolia,h
anatolia,n
anatolia,","
anatolia,","
anatolia,a
anatolia,v
anatolia,o
anatolia,l
anatolia,a
anatolia,a
anatolia,e
anatolia,a
anatolia,i
anatolia,o
anatolia,a
anatolia,t
anatolia,z
anatolia,t
anatolia,l
anatolia,b
anatolia,u
anatolia,d
anatolia,t
anatolia,m
anatolia,","
anatolia,v
anatolia,r
anatolia,u
anatolia,","
anatolia,s
anatolia,r
anatolia,y
anatolia,a
anatolia,k
anatolia,a
anatolia,i
anatolia,n
anatolia,a
anatolia,a
anatolia,","
anatolia,h
anatolia,n
anatolia,s
anatolia,","
anatolia,n
anatolia,a
anatolia,a
anatolia,","
anatolia,r
anatolia,k
anatolia,u
anatolia,s
anatolia,k
anatolia,n
anatolia,m
anatolia,u
anatolia,k
anatolia,e
anatolia,t
anatolia,d
anatolia,s
anatolia,s
anatolia,s
anatolia,a
anatolia,h
anatolia,d
anatolia,a
anatolia,a
anatolia,o
anatolia,s
anatolia,d
anatolia,k
anatolia,n
anatolia,","
anatolia,a
anatolia,s
anatolia,","
anatolia,e
anatolia,n
anatolia,","
anatolia,h
anatolia,e
anatolia,","
anatolia,a
anatolia,s
anatolia,n
anatolia,","
anatolia,n
anatolia,","
anatolia,s
anatolia,i
anatolia,k
anatolia,a
anatolia,a
anatolia,a
anatolia,a
anatolia,u
anatolia,t
anatolia,a
anatolia,d
anatolia,n
anatolia,o
anatolia,","
anatolia,o
anatolia,o
anatolia,l
anatolia,h
anatolia,o
anatolia,","
anatolia,a
anatolia,y
anatolia,y
anatolia,s
anatolia,c
anatolia,t
anatolia,","
anatolia,n
anatolia,i
anatolia,i
anatolia,u
anatolia,o
anatolia,n
anatolia,a
anatolia,a
anatolia,s
anatolia,a
anatolia,t
anatolia,","
anatolia,a
anatolia,h
anatolia,","
anatolia,a
anatolia,e
anatolia,","
anatolia,a
anatolia,r
anatolia,n
anatolia,s
anatolia,n
anatolia,d
anatolia,a
anatolia,e
anatolia,l
anatolia,k
anatolia,h
anatolia,a
anatolia,i
anatolia,s
anatolia,i
anatolia,a
anatolia,s
anatolia,n
anatolia,","
anatolia,a
anatolia,","
anatolia,k
anatolia,i
anatolia,s
anatolia,m
anatolia,k
anatolia,i
anatolia,s
anatolia,r
anatolia,","
anatolia,e
anatolia,k
anatolia,r
anatolia,k
anatolia,z
anatolia,r
anatolia,","
anatolia,s
anatolia,v
anatolia,b
anatolia,s
anatolia,n
anatolia,","
anatolia,","
anatolia,y
anatolia,a
anatolia,o
anatolia,s
anatolia,y
anatolia,n
anatolia,","
anatolia,","
anatolia,","
anatolia,b
anatolia,e
anatolia,o
anatolia,","
anatolia,z
anatolia,c
anatolia,y
anatolia,a
anatolia,i
anatolia,","
anatolia,a
anatolia,k
anatolia,","
anatolia,a
anatolia,g
anatolia,h
anatolia,","
anatolia,e
anatolia,n
anatolia,r
anatolia,h
anatolia,a
anatolia,n
anatolia,","
anatolia,h
anatolia,","
anatolia,n
anatolia,s
anatolia,i
anatolia,a
anatolia,o
anatolia,c
anatolia,u
anatolia,a
anatolia,a
anatolia,y
anatolia,h
anatolia,i
anatolia,k
anatolia,","
anatolia,","
anatolia,a
anatolia,t
anatolia,r
anatolia,k
anatolia,a
anatolia,b
anatolia,g
anatolia,v
anatolia,n
anatolia,k
anatolia,i
anatolia,y
anatolia,e
anatolia,c
anatolia,t
anatolia,s
anatolia,","
anatolia,","
anatolia,e
anatolia,a
anatolia,s
anatolia,s
anatolia,a
anatolia,z
anatolia,e
anatolia,n
anatolia,t
anatolia,","
anatolia,a
anatolia,","
anatolia,e
anatolia,","
anatolia,u
anatolia,i
anatolia,a
anatolia,n
anatolia,p
anatolia,i
anatolia,a
anatolia,i
anatolia,h
anatolia,","
anatolia,s
anatolia,r
anatolia,s
anatolia,a
anatolia,a
anatolia,","
anatolia,d
anatolia,r
anatolia,a
anatolia,d
anatolia,o
anatolia,h
anatolia,i
anatolia,o
anatolia,a
anatolia,t
anatolia,v
anatolia,e
anatolia,r
anatolia,o
anatolia,s
anatolia,a
anatolia,s
anatolia,i
anatolia,g
anatolia,t
anatolia,","
anatolia,r
anatolia,s
anatolia,r
anatolia,n
anatolia,","
anatolia,x
anatolia,e
anatolia,h
anatolia,f
anatolia,a
anatolia,e
anatolia,i
anatolia,i
anatolia,a
anatolia,m
anatolia,n
anatolia,u
anatolia,s
anatolia,a
anatolia,d
anatolia,l
anatolia,e
anatolia,b
anatolia,o
anatolia,d
anatolia,n
anatolia,","
anatolia,t
anatolia,","
anatolia,z
anatolia,z
anatolia,o
anatolia,m
anatolia,n
anatolia,n
anatolia,","
anatolia,i
anatolia,","
anatolia,a
anatolia,b
anatolia,t
anatolia,t
anatolia,","
anatolia,t
anatolia,a
anatolia,a
anatolia,a
anatolia,d
anatolia,s
anatolia,s
anatolia,b
anatolia,k
anatolia,o
anatolia,y
anatolia,b
anatolia,a
anatolia,o
anatolia,","
anatolia,b
anatolia,u
anatolia,i
anatolia,a
anatolia,t
anatolia,t
anatolia,","
anatolia,k
anatolia,n
anatolia,d
anatolia,r
anatolia,n
anatolia,","
anatolia,a
anatolia,i
anatolia,r
anatolia,i
anatolia,a
anatolia,e
anatolia,s
anatolia,a
anatolia,k
anatolia,","
anatolia,s
anatolia,m
anatolia,r
anatolia,k
anatolia,s
anatolia,c
anatolia,v
anatolia,s
anatolia,a
anatolia,m
anatolia,c
anatolia,r
anatolia,z
anatolia,h
anatolia,n
anatolia,i
anatolia,p
anatolia,","
anatolia,i
anatolia,i
anatolia,i
anatolia,k
anatolia,y
anatolia,a
anatolia,k
anatolia,s
anatolia,t
anatolia,a
anatolia,a
anatolia,n
anatolia,e
anatolia,r
anatolia,b
anatolia,l
anatolia,","
anatolia,s
anatolia,s
anatolia,a
anatolia,c
anatolia,s
anatolia,m
anatolia,a
anatolia,u
anatolia,k
anatolia,a
anatolia,r
anatolia,d
anatolia,e
anatolia,k
anatolia,a
anatolia,","
anatolia,i
anatolia,r
anatolia,","
anatolia,i
anatolia,a
anatolia,a
anatolia,o
anatolia,i
anatolia,e
anatolia,a
anatolia,k
anatolia,","
anatolia,","
anatolia,a
anatolia,s
anatolia,a
anatolia,e
anatolia,n
anatolia,","
anatolia,h
anatolia,i
anatolia,r
anatolia,d
anatolia,k
anatolia,b
anatolia,k
anatolia,t
anatolia,","
anatolia,","
anatolia,s
anatolia,r
anatolia,","
anatolia,","
anatolia,c
anatolia,r
anatolia,a
anatolia,s
anatolia,z
anatolia,k
anatolia,","
anatolia,a
anatolia,a
anatolia,b
anatolia,o
anatolia,","
anatolia,y
anatolia,","
anatolia,d
anatolia,a
anatolia,","
anatolia,a
anatolia,n
anatolia,a
anatolia,s
anatolia,a
anatolia,n
anatolia,r
anatolia,a
anatolia,s
anatolia,h
anatolia,a
anatolia,p
anatolia,m
anatolia,r
anatolia,t
anatolia,r
anatolia,a
anatolia,","
anatolia,m
anatolia,h
anatolia,a
anatolia,i
anatolia,m
anatolia,d
anatolia,h
anatolia,d
anatolia,s
anatolia,","
anatolia,","
anatolia,r
anatolia,","
anatolia,n
anatolia,i
anatolia,i
anatolia,b
anatolia,s
anatolia,i
anatolia,i
anatolia,","
anatolia,a
anatolia,h
anatolia,a
anatolia,a
anatolia,a
anatolia,a
anatolia,a
anatolia,a
anatolia,","
anatolia,f
anatolia,","
anatolia,r
anatolia,k
anatolia,r
anatolia,b
anatolia,a
anatolia,","
anatolia,h
anatolia,d
anatolia,u
anatolia,p
anatolia,k
anatolia,s
anatolia,r
anatolia,h
anatolia,u
anatolia,a
anatolia,k
anatolia,b
anatolia,n
anatolia,a
anatolia,a
anatolia,","
anatolia,e
anatolia,h
anatolia,i
anatolia,a
anatolia,s
anatolia,k
anatolia,k
anatolia,a
anatolia,c
anatolia,a
anatolia,a
anatolia,s
anatolia,k
anatolia,n
anatolia,i
anatolia,a
anatolia,r
anatolia,","
anatolia,u
anatolia,b
anatolia,","
anatolia,n
anatolia,","
anatolia,","
anatolia,a
anatolia,a
anatolia,n
anatolia,i
anatolia,e
anatolia,n
anatolia,g
anatolia,e
anatolia,s
anatolia,s
anatolia,l
anatolia,b
anatolia,k
anatolia,l
anatolia,e
anatolia,a
anatolia,m
anatolia,i
anatolia,","
anatolia,","
anatolia,m
anatolia,l
anatolia,n
anatolia,e
anatolia,b
anatolia,t
anatolia,","
anatolia,v
anatolia,z
anatolia,i
anatolia,a
anatolia,a
anatolia,s
anatolia,e
anatolia,o
anatolia,s
anatolia,s
anatolia,g
anatolia,k
anatolia,i
anatolia,d
anatolia,r
anatolia,d
anatolia,a
anatolia,a
anatolia,i
anatolia,k
anatolia,","
anatolia,h
anatolia,i
anatolia,e
anatolia,h
anatolia,k
anatolia,s
anatolia,","
anatolia,i
anatolia,i
anatolia,u
anatolia,a
anatolia,","
anatolia,a
anatolia,d
anatolia,r
anatolia,","
anatolia,a
anatolia,l
anatolia,i
anatolia,","
anatolia,r
anatolia,i
anatolia,r
anatolia,n
anatolia,v
anatolia,s
anatolia,a
anatolia,r
anatolia,","
anatolia,n
anatolia,h
anatolia,e
anatolia,o
anatolia,h
anatolia,n
anatolia,r
anatolia,s
anatolia,y
anatolia,n
anatolia,b
anatolia,a
anatolia,","
anatolia,c
anatolia,z
anatolia,r
anatolia,a
anatolia,s
anatolia,e
anatolia,a
anatolia,e
anatolia,","
anatolia,i
anatolia,","
anatolia,n
anatolia,s
anatolia,","
anatolia,e
anatolia,o
anatolia,d
anatolia,","
anatolia,u
anatolia,d
anatolia,n
anatolia,n
anatolia,d
anatolia,d
anatolia,r
anatolia,m
anatolia,i
anatolia,","
anatolia,s
anatolia,","
anatolia,","
anatolia,","
anatolia,d
anatolia,d
anatolia,g
anatolia,r
anatolia,r
anatolia,i
anatolia,i
anatolia,h
anatolia,s
anatolia,i
anatolia,f
anatolia,a
anatolia,s
anatolia,a
anatolia,m
anatolia,n
anatolia,","
anatolia,v
anatolia,t
anatolia,e
anatolia,","
anatolia,z
anatolia,a
anatolia,","
anatolia,","
anatolia,s
anatolia,y
anatolia,i
anatolia,a
anatolia,","
anatolia,a
anatolia,a
anatolia,s
anatolia,m
anatolia,e
anatolia,s
anatolia,k
anatolia,b
anatolia,","
anatolia,i
anatolia,s
anatolia,a
anatolia,k
anatolia,m
anatolia,s
anatolia,u
anatolia,l
anatolia,h
anatolia,s
anatolia,k
anatolia,","
anatolia,o
anatolia,l
anatolia,d
anatolia,s
anatolia,r
anatolia,s
anatolia,l
anatolia,","
anatolia,a
anatolia,u
anatolia,s
anatolia,r
anatolia,","
anatolia,","
anatolia,","
anatolia,b
anatolia,a
anatolia,n
anatolia,t
anatolia,s
anatolia,n
anatolia,e
anatolia,o
anatolia,t
anatolia,n
anatolia,y
anatolia,o
anatolia,l
anatolia,n
anatolia,h
anatolia,a
anatolia,a
anatolia,r
anatolia,s
anatolia,m
anatolia,k
anatolia,o
anatolia,a
anatolia,m
anatolia,a
anatolia,a
anatolia,k
anatolia,r
anatolia,","
anatolia,r
anatolia,e
anatolia,o
anatolia,t
anatolia,l
anatolia,k
anatolia,a
anatolia,y
anatolia,e
anatolia,","
anatolia,s
anatolia,e
anatolia,a
anatolia,m
anatolia,t
anatolia,","
anatolia,y
anatolia,o
anatolia,a
anatolia,","
anatolia,a
anatolia,i
anatolia,s
anatolia,r
anatolia,","
anatolia,i
anatolia,","
anatolia,n
anatolia,s
anatolia,k
anatolia,","
anatolia,n
anatolia,n
anatolia,d
anatolia,n
anatolia,a
anatolia,h
anatolia,r
anatolia,s
anatolia,","
anatolia,a
anatolia,s
anatolia,n
anatolia,i
anatolia,a
anatolia,s
anatolia,b
anatolia,","
anatolia,","
anatolia,d
anatolia,o
anatolia,o
anatolia,m
anatolia,t
anatolia,i
anatolia,n
anatolia,v
anatolia,a
anatolia,a
anatolia,h
anatolia,r
anatolia,y
anatolia,l
anatolia,","
anatolia,r
anatolia,i
anatolia,l
anatolia,s
anatolia,v
anatolia,n
anatolia,e
anatolia,i
anatolia,h
anatolia,s
anatolia,t
anatolia,r
anatolia,e
anatolia,l
anatolia,d
anatolia,r
anatolia,","
anatolia,y
anatolia,a
anatolia,s
anatolia,s
anatolia,e
anatolia,a
anatolia,s
anatolia,","
anatolia,a
anatolia,m
anatolia,a
anatolia,h
anatolia,","
anatolia,","
anatolia,n
anatolia,r
anatolia,r
anatolia,","
anatolia,c
anatolia,s
anatolia,a
anatolia,n
anatolia,i
anatolia,","
anatolia,h
anatolia,y
anatolia,a
anatolia,a
anatolia,o
anatolia,e
anatolia,s
anatolia,","
anatolia,b
anatolia,n
anatolia,u
anatolia,","
anatolia,","
anatolia,c
anatolia,k
anatolia,m
anatolia,y
anatolia,n
anatolia,","
anatolia,","
anatolia,i
anatolia,d
anatolia,b
anatolia,a
anatolia,e
anatolia,m
anatolia,n
anatolia,e
anatolia,n
anatolia,u
anatolia,","
anatolia,a
anatolia,y
anatolia,a
anatolia,h
anatolia,s
anatolia,r
anatolia,l
anatolia,b
anatolia,a
anatolia,i
anatolia,i
anatolia,r
anatolia,","
anatolia,d
anatolia,t
anatolia,o
anatolia,e
anatolia,e
anatolia,","
anatolia,i
anatolia,i
anatolia,","
anatolia,f
anatolia,m
anatolia,u
anatolia,k
anatolia,a
anatolia,","
anatolia,n
anatolia,m
anatolia,s
anatolia,a
anatolia,y
anatolia,","
anatolia,k
anatolia,k
anatolia,","
anatolia,n
anatolia,s
anatolia,c
anatolia,a
anatolia,i
anatolia,m
anatolia,","
anatolia,r
anatolia,r
anatolia,i
anatolia,","
anatolia,t
anatolia,s
anatolia,b
anatolia,v
anatolia,y
anatolia,r
anatolia,e
anatolia,","
anatolia,a
anatolia,b
anatolia,e
anatolia,a
anatolia,d
anatolia,c
anatolia,d
anatolia,d
anatolia,s
anatolia,a
anatolia,d
anatolia,s
anatolia,a
anatolia,v
anatolia,s
anatolia,","
anatolia,e
anatolia,r
anatolia,o
anatolia,r
anatolia,a
anatolia,m
anatolia,","
anatolia,l
anatolia,n
anatolia,n
anatolia,h
anatolia,a
anatolia,r
anatolia,","
anatolia,","
anatolia,a
anatolia,a
anatolia,r
anatolia,a
anatolia,t
anatolia,a
anatolia,u
anatolia,t
anatolia,a
anatolia,","
anatolia,e
anatolia,b
anatolia,k
anatolia,s
anatolia,a
anatolia,","
anatolia,a
anatolia,a
anatolia,a
anatolia,t
anatolia,t
anatolia,","
anatolia,e
anatolia,o
anatolia,l
anatolia,i
anatolia,a
anatolia,n
anatolia,t
anatolia,e
anatolia,v
anatolia,i
anatolia,","
anatolia,h
anatolia,n
anatolia,a
anatolia,m
anatolia,a
anatolia,i
anatolia,","
anatolia,y
anatolia,i
anatolia,a
anatolia,s
anatolia,s
anatolia,o
anatolia,a
anatolia,o
anatolia,u
anatolia,r
anatolia,t
anatolia,","
anatolia,l
anatolia,v
anatolia,","
anatolia,n
anatolia,a
anatolia,","
anatolia,","
anatolia,u
anatolia,r
anatolia,m
anatolia,t
anatolia,r
anatolia,a
anatolia,o
anatolia,o
anatolia,d
anatolia,c
anatolia,y
anatolia,a
anatolia,p
anatolia,y
anatolia,n
anatolia,","
anatolia,r
anatolia,s
anatolia,o
anatolia,a
anatolia,s
anatolia,k
anatolia,z
anatolia,e
anatolia,a
anatolia, 
anatolia,n
anatolia,n
